3.503999999999999773e+02,4.399999999999977263e+00,-5.000000000000000000e-01,4.700000000000000178e+00
3.505000000000000000e+02,4.500000000000000000e+00,-1.600000000000000089e+00,4.700000000000000178e+00
3.506000000000000227e+02,4.600000000000022737e+00,-2.600000000000000089e+00,4.700000000000000178e+00
3.506000000000000227e+02,4.600000000000022737e+00,-3.700000000000000178e+00,4.700000000000000178e+00
3.505000000000000000e+02,4.500000000000000000e+00,-4.799999999999999822e+00,4.700000000000000178e+00
3.506000000000000227e+02,4.600000000000022737e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.506000000000000227e+02,4.600000000000022737e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.506000000000000227e+02,4.600000000000022737e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.506999999999999886e+02,4.699999999999988631e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.508000000000000114e+02,4.800000000000011369e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.508000000000000114e+02,4.800000000000011369e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.508000000000000114e+02,4.800000000000011369e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.508000000000000114e+02,4.800000000000011369e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.508000000000000114e+02,4.800000000000011369e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.508000000000000114e+02,4.800000000000011369e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.508999999999999773e+02,4.899999999999977263e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.508999999999999773e+02,4.899999999999977263e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.508999999999999773e+02,4.899999999999977263e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
