0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.826516588886134329e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.891073390594293596e+05,0.000000000000000000e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.081180388841019635e+00,0.000000000000000000e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.048338040990707931e+00,0.000000000000000000e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.048338040990707931e+00,9.181782106151315404e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.048338040990707931e+00,9.181782106151315404e+00,2.513083836660718080e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.048338040990707931e+00,9.181782106151315404e+00,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,9.181782106151315404e+00,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.856120593471120810e+05,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,9.167706814215469180e+00,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.071796860883788227e+00,9.167706814215469180e+00,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.067105096905171635e+00,9.167706814215469180e+00,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
