0.000000000000000000e+00,5.207858016263648970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.789744072899869643e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.789744072899869643e+05,0.000000000000000000e+00,7.563123533528830933e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.789744072899869643e+05,8.951885671199137917e+00,7.563123533528830933e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.789744072899869643e+05,8.970652727113600733e+00,7.563123533528830933e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.789744072899869643e+05,8.970652727113600733e+00,7.441137670084817302e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.789744072899869643e+05,8.970652727113600733e+00,7.394220030298658486e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.272418389780426514e+05,9.789744072899869643e+05,8.970652727113600733e+00,7.394220030298658486e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.272418389780426514e+05,6.773287330148922279e+06,8.970652727113600733e+00,7.394220030298658486e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.272418389780426514e+05,6.773287330148922279e+06,8.970652727113600733e+00,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.272418389780426514e+05,6.773287330148922279e+06,8.970652727113600733e+00,5.956288299967737403e+05,0.000000000000000000e+00,0.000000000000000000e+00
3.272418389780426514e+05,6.773287330148922279e+06,8.970652727113600733e+00,7.727335272780386788e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.272418389780426514e+05,5.207858016263648970e+00,8.970652727113600733e+00,7.727335272780386788e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.272418389780426514e+05,5.207858016263648970e+00,8.970652727113600733e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
