0.000000000000000000e+00,6.347956663067312988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.333881371131464988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.333881371131464988e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.324497843174233580e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.324497843174233580e+00,0.000000000000000000e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.315114315217001284e+00,3.642919484349358245e+05,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.315114315217001284e+00,3.642919484349358245e+05,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.315114315217001284e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.315114315217001284e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.315114315217001284e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.310422551238385580e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.310422551238385580e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.310422551238385580e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.333881371131464988e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.324497843174233580e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.366723718981775804e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.324497843174233580e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.333881371131464988e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.329189607152849284e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.319806079195616988e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.305730787259769876e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.277580203388073876e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.324497843174233580e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.291655495323921876e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.319806079195616988e+00,7.295692986747724262e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.319806079195616988e+00,7.295692986747724262e+00,3.485706449424703605e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.310422551238385580e+00,7.295692986747724262e+00,3.485706449424703605e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.310422551238385580e+00,7.295692986747724262e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.324497843174233580e+00,7.295692986747724262e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.324497843174233580e+00,7.295692986747724262e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.324497843174233580e+00,7.295692986747724262e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.324497843174233580e+00,7.295692986747724262e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.305730787259769876e+00,7.295692986747724262e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.305730787259769876e+00,7.384836502341426190e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
