6.864050700715061737e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.845283644800598033e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840591880821982329e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840591880821982329e+00,7.820214511606782908e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840591880821982329e+00,5.128098028627178451e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840591880821982329e+00,5.151556848520257859e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840591880821982329e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.394220030298658486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840591880821982329e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.356685918469731078e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840591880821982329e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.896893048565372553e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.441137670084817302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.151556848520257859e+00,0.000000000000000000e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.151556848520257859e+00,0.000000000000000000e+00,1.322798244478844339e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.198474488306417562e+00,0.000000000000000000e+00,1.322798244478844339e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.156248612498874451e+00,0.000000000000000000e+00,1.322798244478844339e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.179707432391953859e+00,0.000000000000000000e+00,1.322798244478844339e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.864050700715061737e+00,5.179707432391953859e+00,0.000000000000000000e+00,1.322798244478844339e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.179707432391953859e+00,0.000000000000000000e+00,1.322798244478844339e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.179707432391953859e+00,8.994111547006680141e+00,1.322798244478844339e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.179707432391953859e+00,8.994111547006680141e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.179707432391953859e+00,8.994111547006680141e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.179707432391953859e+00,8.994111547006680141e+00,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
