6.366723718981775804e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.329189607152849284e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.329189607152849284e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.329189607152849284e+00,6.441791942639630619e+00,0.000000000000000000e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.329189607152849284e+00,6.441791942639630619e+00,7.394220030298658486e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.329189607152849284e+00,6.408949594789318915e+00,7.394220030298658486e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.408949594789318915e+00,7.394220030298658486e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.408949594789318915e+00,7.417678850191737894e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.408949594789318915e+00,5.939905776794237085e+06,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,5.939905776794237085e+06,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,7.422370614170353598e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,7.394220030298658486e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,7.394220030298658486e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.371415482960392396e+00,7.394220030298658486e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,7.394220030298658486e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.329189607152849284e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352648427045928692e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.376107246939008100e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.305730787259769876e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.055550091961707803e+05,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352648427045928692e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.380799010917623804e+00,7.384836502341426190e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.380799010917623804e+00,7.384836502341426190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.437100178661014915e+00,7.384836502341426190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.352648427045928692e+00,7.384836502341426190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.362031955003160100e+00,7.384836502341426190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,8.800078017554245889e+05,7.384836502341426190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.399566066832087508e+00,8.800078017554245889e+05,7.384836502341426190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.399566066832087508e+00,8.800078017554245889e+05,7.403603558255889894e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.399566066832087508e+00,8.800078017554245889e+05,7.398911794277274190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.399566066832087508e+00,6.385490774896239508e+00,7.398911794277274190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352648427045928692e+00,6.385490774896239508e+00,7.398911794277274190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352648427045928692e+00,6.385490774896239508e+00,7.394220030298658486e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352648427045928692e+00,6.408949594789318915e+00,7.394220030298658486e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.399566066832087508e+00,6.408949594789318915e+00,7.394220030298658486e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.347956663067312988e+00,6.408949594789318915e+00,7.394220030298658486e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.408949594789318915e+00,7.394220030298658486e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.385490774896239508e+00,7.394220030298658486e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.357340191024544396e+00,7.394220030298658486e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.357340191024544396e+00,7.417678850191737894e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.357340191024544396e+00,9.461540825797913130e+05,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.357340191024544396e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.399566066832087508e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.436445906106201598e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.417678850191737894e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.384836502341426190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.412987086213122190e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.412987086213122190e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.399566066832087508e+00,7.412987086213122190e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
