0.000000000000000000e+00,0.000000000000000000e+00,9.453904416911038666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.453904416911038666e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.453904416911038666e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.453904416911038666e+00,7.051721259859697888e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.453904416911038666e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.493140243670999771e+05,9.453904416911038666e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.493140243670999771e+05,9.430445597017959258e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.493140243670999771e+05,9.430445597017959258e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.493140243670999771e+05,9.430445597017959258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.493140243670999771e+05,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.274196984519084808e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.283580512476317104e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.283580512476317104e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.283580512476317104e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.486746764761349482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.361998584425281733e+05,4.283580512476317104e+00,9.486746764761349482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.283580512476317104e+00,9.486746764761349482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
