4.931102682410323177e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.451175470596862027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,3.120598584466830362e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.338573135110080692e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.362031955003160100e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.362031955003160100e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.324497843174233580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.929735396415684257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.929735396415684257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,4.409849768762247404e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
