0.000000000000000000e+00,0.000000000000000000e+00,7.347302390512499670e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.314460042662187966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.309768278683572262e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.309768278683572262e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.314460042662187966e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.314460042662187966e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.366723718981775804e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.343264899088696396e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.343264899088696396e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.867491523936040467e+05,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.362031955003160100e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.371415482960392396e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.371415482960392396e+00,7.314460042662187966e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.371415482960392396e+00,7.323843570619420262e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.371415482960392396e+00,7.366069446426963374e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.371415482960392396e+00,7.291001222769108558e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.371415482960392396e+00,7.347302390512499670e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.521551930276101139e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.371415482960392396e+00,7.286309458790492855e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.371415482960392396e+00,7.300384750726339966e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.371415482960392396e+00,7.244083582982949743e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.244083582982949743e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.385490774896239508e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.385490774896239508e+00,7.225316527068486039e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.362031955003160100e+00,7.225316527068486039e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.362031955003160100e+00,7.267542402876029151e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.362031955003160100e+00,7.267542402876029151e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.362031955003160100e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.362031955003160100e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.362031955003160100e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,2.984412018235820578e+05,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.362031955003160100e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.333881371131464988e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.333881371131464988e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.333881371131464988e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.333881371131464988e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.338573135110080692e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.338573135110080692e+00,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,2.984168797191169579e+05,7.248775346961565447e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,2.984168797191169579e+05,7.248775346961565447e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,2.984168797191169579e+05,7.370761210405579078e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,2.984168797191169579e+05,4.078632204056949122e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,2.984168797191169579e+05,7.272234166854644855e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.059593876417237334e+05,2.984168797191169579e+05,7.272234166854644855e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.059593876417237334e+05,6.352648427045928692e+00,7.272234166854644855e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.059593876417237334e+05,6.329189607152849284e+00,7.272234166854644855e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.059593876417237334e+05,6.329189607152849284e+00,7.272234166854644855e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.329189607152849284e+00,7.272234166854644855e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,7.272234166854644855e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,3.320926162214218057e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,7.140864775453399815e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,3.115768601121404208e+05,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,7.300384750726339966e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,7.351994154491115374e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,7.351994154491115374e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.351994154491115374e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.351994154491115374e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.351994154491115374e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,5.158649048968497276e+09,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.281617694811877151e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.309768278683572262e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.309768278683572262e+00,3.002287732829626766e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.309768278683572262e+00,3.002287732829626766e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.309768278683572262e+00,6.384526851986832917e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.309768278683572262e+00,6.920351868458452849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.329189607152849284e+00,7.309768278683572262e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
