7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,0.000000000000000000e+00,9.439829124975190666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,0.000000000000000000e+00,9.406986777124879850e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,0.000000000000000000e+00,9.406986777124879850e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,0.000000000000000000e+00,9.406986777124879850e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.406986777124879850e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.425753833039342666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.425753833039342666e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.425753833039342666e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.425753833039342666e+00,3.953586419063722133e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.425753833039342666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.425753833039342666e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.255429928604621104e+00,9.425753833039342666e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,5.411366422317979159e+05,9.425753833039342666e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.255429928604621104e+00,9.425753833039342666e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.255429928604621104e+00,9.425753833039342666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.255429928604621104e+00,9.425753833039342666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.403287484313339926e+06,4.255429928604621104e+00,9.425753833039342666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.403287484313339926e+06,4.255429928604621104e+00,9.425753833039342666e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.403287484313339926e+06,4.255429928604621104e+00,9.543047932504739705e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.403287484313339926e+06,4.255429928604621104e+00,9.416370305082111258e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.255429928604621104e+00,9.416370305082111258e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.255429928604621104e+00,9.416370305082111258e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,5.157502908497938156e+09,9.416370305082111258e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,5.157502908497938156e+09,9.467979708846886666e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,5.157502908497938156e+09,9.477363236804118074e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469288253956512413e+00,5.157502908497938156e+09,9.477363236804118074e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.157502908497938156e+09,9.477363236804118074e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.157502908497938156e+09,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.157502908497938156e+09,9.430445597017959258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.157502908497938156e+09,9.439829124975190666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.157502908497938156e+09,9.416370305082111258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.157502908497938156e+09,9.299076205616714219e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
