7.516205893742672117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.421854626103976043e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.488055309870976117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.699838961463504994e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.699838961463504994e+00,0.000000000000000000e+00,5.780253221654788831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.699838961463504994e+00,7.159631831367863519e+00,5.780253221654788831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.502130601806824117e+00,6.699838961463504994e+00,7.159631831367863519e+00,5.780253221654788831e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.159631831367863519e+00,5.780253221654788831e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.159631831367863519e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.075180079752777296e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.215932999111253743e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.108022427603088111e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.230008291047101743e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.248775346961565447e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.169015359325094927e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,7.061104787816929296e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,5.154582451997638702e+09,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,5.154582451997638702e+09,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.699838961463504994e+00,5.154582451997638702e+09,5.742719109825861423e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.718606017377968698e+00,5.154582451997638702e+09,5.742719109825861423e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.718606017377968698e+00,7.211241235132638039e+00,5.742719109825861423e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.718606017377968698e+00,7.239391819004334039e+00,5.742719109825861423e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.718606017377968698e+00,7.239391819004334039e+00,5.789636749612020239e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.718606017377968698e+00,7.239391819004334039e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285046889902415220e+06,6.718606017377968698e+00,7.201857707175406631e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497438837828208413e+00,6.718606017377968698e+00,7.201857707175406631e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497438837828208413e+00,6.718606017377968698e+00,7.201857707175406631e+00,5.780253221654788831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497438837828208413e+00,6.718606017377968698e+00,7.201857707175406631e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.483363545892360413e+00,6.718606017377968698e+00,7.201857707175406631e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.718606017377968698e+00,7.201857707175406631e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.704530725442120698e+00,7.201857707175406631e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.713914253399352994e+00,7.201857707175406631e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.695147197484889290e+00,7.201857707175406631e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.695147197484889290e+00,7.201857707175406631e+00,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.695147197484889290e+00,7.201857707175406631e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.695147197484889290e+00,7.291001222769108558e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.476711275349644711e+05,6.695147197484889290e+00,7.291001222769108558e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.695147197484889290e+00,7.291001222769108558e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.695147197484889290e+00,7.291001222769108558e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.695147197484889290e+00,7.258158874918796855e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.695147197484889290e+00,7.258158874918796855e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.681071905549041290e+00,7.258158874918796855e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.690455433506273586e+00,7.258158874918796855e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.690455433506273586e+00,7.258158874918796855e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.690455433506273586e+00,8.197174616892156191e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.690455433506273586e+00,7.178398887282327223e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.690455433506273586e+00,8.354562044683896238e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.390613817955760751e+05,6.690455433506273586e+00,8.354562044683896238e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.690455433506273586e+00,8.354562044683896238e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.718606017377968698e+00,8.354562044683896238e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.718606017377968698e+00,8.354562044683896238e+05,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.718606017377968698e+00,7.056413023838313592e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.718606017377968698e+00,7.126789483517551815e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.718606017377968698e+00,7.098638899645856704e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.718606017377968698e+00,7.098638899645856704e+00,5.845937917355411351e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520897657721287821e+00,6.718606017377968698e+00,7.098638899645856704e+00,5.789636749612020239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.718606017377968698e+00,7.098638899645856704e+00,5.789636749612020239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.718606017377968698e+00,7.098638899645856704e+00,5.789636749612020239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.718606017377968698e+00,7.084563607710008704e+00,5.789636749612020239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.718606017377968698e+00,7.084563607710008704e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.516205893742672117e+00,6.718606017377968698e+00,7.084563607710008704e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.516205893742672117e+00,6.718606017377968698e+00,7.084563607710008704e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.718606017377968698e+00,7.084563607710008704e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.723297781356584402e+00,7.084563607710008704e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.718606017377968698e+00,7.084563607710008704e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.723297781356584402e+00,7.084563607710008704e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.723297781356584402e+00,7.084563607710008704e+00,5.808403805526483943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.723297781356584402e+00,7.197165943196790927e+00,5.808403805526483943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.723297781356584402e+00,7.154940067389247815e+00,5.808403805526483943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.723297781356584402e+00,7.154940067389247815e+00,7.959836762764053419e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.723297781356584402e+00,7.154940067389247815e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.511514129764055525e+00,6.746756601249663809e+00,7.154940067389247815e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.746756601249663809e+00,7.154940067389247815e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.727989545335200106e+00,7.154940067389247815e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.727989545335200106e+00,7.154940067389247815e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.727989545335200106e+00,7.154940067389247815e+00,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.516205893742672117e+00,6.727989545335200106e+00,7.154940067389247815e+00,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497438837828208413e+00,6.727989545335200106e+00,7.154940067389247815e+00,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.727989545335200106e+00,7.154940067389247815e+00,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.727989545335200106e+00,9.503793726165973349e+05,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
