7.309768278683572262e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.983200662203850225e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,1.435652128891339293e+06,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,1.435652128891339293e+06,9.261542093787786811e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,1.435652128891339293e+06,9.256850329809170219e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,4.438408723770641551e+00,9.256850329809170219e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,4.438408723770641551e+00,9.256850329809170219e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,4.438408723770641551e+00,9.228699745937475996e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,4.414949903877562143e+00,9.228699745937475996e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,9.228699745937475996e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,5.158649041269312859e+09,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,9.256850329809170219e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,9.224007981958859403e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,9.214624454001627996e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,9.214624454001627996e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,9.214624454001627996e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.214624454001627996e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272234166854644855e+00,4.452484015706488663e+00,9.214624454001627996e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.214624454001627996e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.289692677659481035e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.270925621745018219e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.252158565830555403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.224007981958859403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.414949903877562143e+00,9.224007981958859403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.224007981958859403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,9.224007981958859403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.452484015706488663e+00,9.224007981958859403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.452484015706488663e+00,5.158649047345147133e+09,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.452484015706488663e+00,9.205240926044396588e+00,4.304559875859617023e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
