4.464163036107898224e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,0.000000000000000000e+00,4.366658501523172483e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,0.000000000000000000e+00,1.385278197951525450e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,0.000000000000000000e+00,9.453904416911038666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,0.000000000000000000e+00,9.435137360996574074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,0.000000000000000000e+00,9.435137360996574074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,0.000000000000000000e+00,9.435137360996574074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,0.000000000000000000e+00,9.435137360996574074e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,0.000000000000000000e+00,9.435137360996574074e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,0.000000000000000000e+00,9.435137360996574074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,0.000000000000000000e+00,9.435137360996574074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,0.000000000000000000e+00,9.435137360996574074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,0.000000000000000000e+00,9.435137360996574074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,1.516646819903478259e+06,9.435137360996574074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,1.516646819903478259e+06,9.430445597017959258e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,1.516646819903478259e+06,9.421062069060727850e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,1.516646819903478259e+06,9.421062069060727850e+00,1.538089312000871636e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.292964040433548512e+00,9.421062069060727850e+00,1.538089312000871636e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.264813456561853400e+00,9.421062069060727850e+00,1.538089312000871636e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.264813456561853400e+00,9.421062069060727850e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.264813456561853400e+00,9.421062069060727850e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.264813456561853400e+00,9.406986777124879850e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.264813456561853400e+00,9.439829124975190666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473980017935129005e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.264813456561853400e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.283580512476317104e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.274196984519084808e+00,9.482055000782734666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.274196984519084808e+00,9.402295013146263258e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.274196984519084808e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.274196984519084808e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.250738164626005400e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.531528093145457678e+05,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469288253956512413e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469288253956512413e+00,4.250738164626005400e+00,9.477363236804118074e+00,3.756497519073133008e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.469288253956512413e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469288253956512413e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469288253956512413e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.346687159501983551e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,8.210431102178455330e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473980017935129005e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.149487358346930705e+05,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.342610626533883078e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.286309458790492855e+00,4.250738164626005400e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.286309458790492855e+00,2.650288374922167859e+05,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.286309458790492855e+00,2.650288374922167859e+05,9.294384441638097627e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.018878912009386184e+00,2.650288374922167859e+05,9.294384441638097627e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.018878912009386184e+00,2.650288374922167859e+05,9.172398578194083996e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.018878912009386184e+00,2.650288374922167859e+05,9.177090342172700588e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.018878912009386184e+00,2.650288374922167859e+05,9.186473870129931996e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.154940067389247815e+00,2.650288374922167859e+05,9.186473870129931996e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,2.650288374922167859e+05,9.186473870129931996e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.485326363556800366e+00,9.186473870129931996e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.485326363556800366e+00,9.186473870129931996e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.485326363556800366e+00,9.514897348633045482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.485326363556800366e+00,9.486746764761349482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.485326363556800366e+00,9.505513820675814074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.217895816775693696e+00,9.505513820675814074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.231971108711541696e+00,9.505513820675814074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,9.505513820675814074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,9.467979708846886666e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,9.360069137338721035e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,9.280309149702249627e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,9.224007981958859403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,3.329707877605913091e+05,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,9.177090342172700588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.879434537760536372e+00,9.177090342172700588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.813749842059912964e+00,9.177090342172700588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.832516897974376668e+00,9.177090342172700588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.738681618402059037e+00,9.177090342172700588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.738681618402059037e+00,9.177090342172700588e+00,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.738681618402059037e+00,9.177090342172700588e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.738681618402059037e+00,9.383527957231800443e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.307039332369396512e+00,9.383527957231800443e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,4.264813456561853400e+00,9.383527957231800443e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,9.774802540580650093e+05,9.383527957231800443e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,9.774802540580650093e+05,9.383527957231800443e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,9.774802540580650093e+05,9.472671472825501482e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.206549471154022335e+00,9.774802540580650093e+05,9.317843261531177035e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173707123303710631e+00,9.774802540580650093e+05,9.317843261531177035e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173707123303710631e+00,6.039087659227193799e+05,9.317843261531177035e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173707123303710631e+00,4.729298090444826741e+00,9.317843261531177035e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173707123303710631e+00,4.729298090444826741e+00,9.186473870129931996e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173707123303710631e+00,4.729298090444826741e+00,9.153631522279621180e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173707123303710631e+00,4.818441606038529557e+00,9.153631522279621180e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173707123303710631e+00,4.818441606038529557e+00,9.153631522279621180e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.297496113343995530e+05,4.818441606038529557e+00,9.153631522279621180e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.297496113343995530e+05,4.818441606038529557e+00,3.367701782304744702e+05,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.297496113343995530e+05,4.818441606038529557e+00,3.367701782304744702e+05,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.297496113343995530e+05,4.818441606038529557e+00,9.467979708846886666e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.297496113343995530e+05,4.818441606038529557e+00,9.467979708846886666e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.297496113343995530e+05,4.818441606038529557e+00,9.345993845402873035e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.818441606038529557e+00,9.345993845402873035e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.818441606038529557e+00,9.345993845402873035e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.818441606038529557e+00,9.345993845402873035e+00,5.154800869956948280e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.818441606038529557e+00,9.313151497552562219e+00,5.154800869956948280e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.818441606038529557e+00,9.345993845402873035e+00,5.154800869956948280e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.424333431834793551e+00,9.345993845402873035e+00,5.154800869956948280e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.424333431834793551e+00,9.345993845402873035e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.424333431834793551e+00,9.449212652932422074e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.424333431834793551e+00,9.491438528739966074e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093947135667241000e+00,4.424333431834793551e+00,9.453904416911038666e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.380144738362810486e+00,4.424333431834793551e+00,9.453904416911038666e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.424333431834793551e+00,9.453904416911038666e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.004803620073539072e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.075180079752777296e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.042337731902465592e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.051721259859697888e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.472119974173802184e+05,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.220624763089870335e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.323843570619420262e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.389528266320042782e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.389528266320042782e+00,4.527552239364343478e+00,9.453904416911038666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.389528266320042782e+00,4.250738164626005400e+00,9.453904416911038666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.389528266320042782e+00,4.278888748497700512e+00,9.453904416911038666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
