0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.458596180889653482e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.444520888953807258e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.449212652932422074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.453904416911038666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.449212652932422074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.453904416911038666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.458596180889653482e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.274196984519084808e+00,9.458596180889653482e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.274196984519084808e+00,9.458596180889653482e+00,4.415276122226995067e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.274196984519084808e+00,9.458596180889653482e+00,4.415276122226995067e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.274196984519084808e+00,9.458596180889653482e+00,4.415276122226995067e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.274196984519084808e+00,9.458596180889653482e+00,4.415276122226995067e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.274196984519084808e+00,9.458596180889653482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.274196984519084808e+00,9.449212652932422074e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.297655804412164215e+00,9.449212652932422074e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.297655804412164215e+00,9.449212652932422074e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.297655804412164215e+00,9.425753833039342666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.297655804412164215e+00,9.486746764761349482e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.297655804412164215e+00,9.472671472825501482e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.297655804412164215e+00,9.467979708846886666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.848966457071603509e+05,9.467979708846886666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.848966457071603509e+05,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.848966457071603509e+05,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.848966457071603509e+05,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.848966457071603509e+05,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.848966457071603509e+05,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.848966457071603509e+05,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
