0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.710232509724394768e+05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.787019659392766968e+00,2.710232509724394768e+05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.787019659392766968e+00,7.624116465250837749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.787019659392766968e+00,7.624116465250837749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.787019659392766968e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.787019659392766968e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.772944367456918968e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.758869075521072745e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.471251071620952366e+00,9.758869075521072745e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.471251071620952366e+00,9.838629063157542376e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.522860475385727774e+00,9.838629063157542376e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.522860475385727774e+00,9.838629063157542376e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.504093419471264070e+00,9.838629063157542376e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.504093419471264070e+00,9.819862007243077784e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.504093419471264070e+00,9.754177311542456152e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.504093419471264070e+00,9.791711423371383560e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.499401655492648366e+00,9.791711423371383560e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.485326363556800366e+00,9.791711423371383560e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.485326363556800366e+00,9.791711423371383560e+00,7.642883521165301453e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.485326363556800366e+00,9.791711423371383560e+00,7.558431769550215229e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.485326363556800366e+00,9.791711423371383560e+00,7.614732937293605453e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.513476947428495478e+00,9.791711423371383560e+00,7.614732937293605453e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.536935767321574886e+00,9.791711423371383560e+00,7.614732937293605453e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.791711423371383560e+00,7.614732937293605453e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.791711423371383560e+00,5.154690572337913513e+09,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.791711423371383560e+00,7.600657645357758341e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.791711423371383560e+00,7.652267049122532860e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.791711423371383560e+00,7.567815297507446637e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.777636131435535560e+00,7.567815297507446637e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.749485547563839560e+00,7.567815297507446637e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.857396119072005192e+00,7.567815297507446637e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.857396119072005192e+00,7.614732937293605453e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.551011059257422886e+00,9.857396119072005192e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.471251071620952366e+00,9.857396119072005192e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.518168711407112070e+00,9.857396119072005192e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.513476947428495478e+00,9.857396119072005192e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.513476947428495478e+00,9.833937299178925784e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.372257995154022938e+05,9.833937299178925784e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.518168711407112070e+00,9.833937299178925784e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.527552239364343478e+00,9.833937299178925784e+00,7.619424701272221157e+00,0.000000000000000000e+00,0.000000000000000000e+00
