0.000000000000000000e+00,0.000000000000000000e+00,9.397603249167648443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.449212652932422074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.610240222214944079e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.411678541103494666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.435137360996574074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.465150071209733142e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.465150071209733142e+05,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.465150071209733142e+05,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,0.000000000000000000e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.205801550990196411e+05,0.000000000000000000e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,0.000000000000000000e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,0.000000000000000000e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.278888748497700512e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.274196984519084808e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,5.847173587234459119e+05,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.241354636668773992e+00,7.465150071209733142e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
