0.000000000000000000e+00,5.034262749054860819e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.034262749054860819e+00,0.000000000000000000e+00,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774907185121359809e+00,5.034262749054860819e+00,0.000000000000000000e+00,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774907185121359809e+00,3.322404959302638308e+05,0.000000000000000000e+00,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760831893185511809e+00,3.322404959302638308e+05,0.000000000000000000e+00,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760831893185511809e+00,3.322404959302638308e+05,0.000000000000000000e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760831893185511809e+00,3.322404959302638308e+05,0.000000000000000000e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760831893185511809e+00,3.322404959302638308e+05,0.000000000000000000e+00,7.380144738362810486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760831893185511809e+00,3.322404959302638308e+05,9.261542093787786811e+00,7.380144738362810486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.784290713078591217e+00,3.322404959302638308e+05,9.261542093787786811e+00,7.380144738362810486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774907185121359809e+00,3.322404959302638308e+05,9.261542093787786811e+00,7.380144738362810486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.261542093787786811e+00,7.380144738362810486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.163015050236852588e+00,7.380144738362810486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.083255062600382956e+00,7.380144738362810486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.083255062600382956e+00,7.366069446426963374e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.083255062600382956e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.083255062600382956e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.083255062600382956e+00,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.083255062600382956e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,4.547311274936805712e+05,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.285000913680866219e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,3.322404959302638308e+05,9.139556230343773180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,5.029570985076245115e+00,9.139556230343773180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.737373073292432402e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765523657164127513e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756140129206896106e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756140129206896106e+00,5.053029804969324523e+00,9.224007981958859403e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756140129206896106e+00,5.053029804969324523e+00,9.275617385723634811e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756140129206896106e+00,5.053029804969324523e+00,9.275617385723634811e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.053029804969324523e+00,9.275617385723634811e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.817133060928902921e+00,5.053029804969324523e+00,9.275617385723634811e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.817133060928902921e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,9.695094866112541640e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.384836502341426190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.389528266320042782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.032961816738870111e+05,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,5.502956974332368700e+05,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,9.289692677659481035e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.784290713078591217e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.384836502341426190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.012878602921142956e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.238083273894707403e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.256850329809170219e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.092638590557614364e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.261542093787786811e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.270925621745018219e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.139556230343773180e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.209932690023011403e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.200549162065779996e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.280309149702249627e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
