6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.212549780242264674e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.240700364113960674e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.240700364113960674e+00,0.000000000000000000e+00,7.483363545892360413e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.240700364113960674e+00,0.000000000000000000e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.240700364113960674e+00,0.000000000000000000e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.240700364113960674e+00,8.980036255070832141e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.240700364113960674e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.240700364113960674e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.217241544220880378e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.217241544220880378e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.193782724327800970e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.906276576522604849e+00,5.189090960349185266e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878125992650909737e+00,5.189090960349185266e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878125992650909737e+00,5.226625072178112674e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878125992650909737e+00,5.217241544220880378e+00,8.951885671199137917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878125992650909737e+00,5.217241544220880378e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878125992650909737e+00,5.217241544220880378e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878125992650909737e+00,5.217241544220880378e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.920351868458452849e+00,5.217241544220880378e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.217241544220880378e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.212549780242264674e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.198474488306417562e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.207858016263648970e+00,8.970652727113600733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.207858016263648970e+00,2.952434268651488819e+05,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.207858016263648970e+00,8.937810379263289917e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.207858016263648970e+00,8.947193907220521325e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.207858016263648970e+00,8.947193907220521325e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.207858016263648970e+00,3.617850638729376951e+05,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.207858016263648970e+00,9.073871534643149772e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.175015668413337266e+00,9.073871534643149772e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925043632437068553e+00,5.175015668413337266e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.175015668413337266e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.175015668413337266e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,6.423463754327726783e+05,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.198474488306417562e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.221933308199496970e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.018878912009386184e+00,5.207858016263648970e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,5.207858016263648970e+00,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,8.400964857208681060e+05,9.547739696483356298e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,8.400964857208681060e+05,5.158649030853596687e+09,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,8.400964857208681060e+05,5.158649030853596687e+09,4.910458873986773542e+05,0.000000000000000000e+00,0.000000000000000000e+00
3.371290653324907180e+05,8.400964857208681060e+05,5.158649030853596687e+09,4.910458873986773542e+05,0.000000000000000000e+00,0.000000000000000000e+00
3.371290653324907180e+05,5.259467420028423490e+00,5.158649030853596687e+09,4.910458873986773542e+05,0.000000000000000000e+00,0.000000000000000000e+00
3.371290653324907180e+05,5.221933308199496970e+00,5.158649030853596687e+09,4.910458873986773542e+05,0.000000000000000000e+00,0.000000000000000000e+00
3.371290653324907180e+05,5.221933308199496970e+00,5.158649030853596687e+09,7.722643508801771084e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.864050700715061737e+00,5.221933308199496970e+00,5.158649030853596687e+09,7.722643508801771084e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.864050700715061737e+00,5.221933308199496970e+00,5.158649030853596687e+09,7.567815297507446637e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.976653036201843072e+00,5.221933308199496970e+00,5.158649030853596687e+09,7.567815297507446637e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.976653036201843072e+00,5.221933308199496970e+00,5.158649030853596687e+09,8.173052850748897313e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.976653036201843072e+00,5.221933308199496970e+00,5.158649030853596687e+09,6.963512296732895775e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.976653036201843072e+00,5.151556848520257859e+00,5.158649030853596687e+09,6.963512296732895775e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.976653036201843072e+00,5.156248612498874451e+00,5.158649030853596687e+09,6.963512296732895775e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.939118924372915664e+00,5.156248612498874451e+00,5.158649030853596687e+09,6.963512296732895775e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.953194216308763664e+00,5.156248612498874451e+00,5.158649030853596687e+09,6.963512296732895775e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.953194216308763664e+00,5.156248612498874451e+00,9.360069137338721035e+00,6.963512296732895775e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.953194216308763664e+00,5.156248612498874451e+00,9.153631522279621180e+00,6.963512296732895775e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.953194216308763664e+00,5.156248612498874451e+00,9.153631522279621180e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649047326379776e+09,5.156248612498874451e+00,9.153631522279621180e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.023570675988001888e+00,5.156248612498874451e+00,9.153631522279621180e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.995420092116306776e+00,5.156248612498874451e+00,9.153631522279621180e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.065796551795545000e+00,5.156248612498874451e+00,9.153631522279621180e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.153631522279621180e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.177090342172700588e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.177090342172700588e+00,7.708568216865923972e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.177090342172700588e+00,7.450521198042048709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.130172702386541772e+00,7.450521198042048709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.163015050236852588e+00,7.450521198042048709e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.163015050236852588e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.177090342172700588e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,5.156248612498874451e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,4.902893357653615780e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.075180079752777296e+00,4.902893357653615780e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108022427603088111e+00,4.902893357653615780e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.902893357653615780e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.823133370017145261e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.780907494209602149e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.799674550124065853e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.247466801851938811e+00,7.469288253956512413e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.247466801851938811e+00,3.407179128938334761e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.247466801851938811e+00,7.262850638897413447e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,3.917908462900015293e+05,7.262850638897413447e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,3.337256315918188775e+05,7.262850638897413447e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.341302081424256443e+00,7.262850638897413447e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.341302081424256443e+00,7.262850638897413447e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.341302081424256443e+00,7.248775346961565447e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.341302081424256443e+00,7.253467110940181151e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089255371688624408e+00,4.771523966252369853e+00,9.355377373360104443e+00,7.253467110940181151e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.526190073460437125e+05,4.771523966252369853e+00,9.355377373360104443e+00,7.253467110940181151e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.771523966252369853e+00,9.355377373360104443e+00,7.253467110940181151e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.771523966252369853e+00,9.355377373360104443e+00,7.319151806640803670e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.771523966252369853e+00,8.712575258741504513e+05,7.319151806640803670e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.771523966252369853e+00,9.322535025509793627e+00,7.319151806640803670e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.771523966252369853e+00,9.322535025509793627e+00,7.276925930833260558e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.771523966252369853e+00,9.322535025509793627e+00,7.244083582982949743e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.687072214637283629e+00,9.322535025509793627e+00,7.244083582982949743e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.668305158722820813e+00,9.322535025509793627e+00,7.244083582982949743e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.668305158722820813e+00,9.322535025509793627e+00,7.154940067389247815e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.668305158722820813e+00,9.322535025509793627e+00,7.164323595346479223e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.668305158722820813e+00,9.322535025509793627e+00,7.154940067389247815e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.644846338829740517e+00,9.322535025509793627e+00,7.154940067389247815e+00,0.000000000000000000e+00,0.000000000000000000e+00
