0.00E+00,0.00E+00,7.35E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,7.31E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,7.31E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,6.37E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,6.34E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,6.34E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,2.87E+05,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,6.36E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
0.00E+00,6.37E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
6.51E+00,6.37E+00,7.31E+00,6.96E+00,0.00E+00,0.00E+00
6.51E+00,6.37E+00,7.32E+00,6.96E+00,0.00E+00,0.00E+00
6.51E+00,6.37E+00,7.37E+00,6.96E+00,0.00E+00,0.00E+00
6.51E+00,6.37E+00,7.29E+00,6.96E+00,0.00E+00,0.00E+00
6.51E+00,6.37E+00,7.35E+00,6.96E+00,0.00E+00,0.00E+00
6.51E+00,6.37E+00,7.29E+00,6.96E+00,0.00E+00,0.00E+00
6.51E+00,6.37E+00,7.29E+00,6.96E+00,0.00E+00,0.00E+00
6.48E+00,6.37E+00,7.29E+00,6.96E+00,0.00E+00,0.00E+00
6.52E+00,6.37E+00,7.29E+00,6.96E+00,0.00E+00,0.00E+00
6.48E+00,6.37E+00,7.29E+00,6.96E+00,0.00E+00,0.00E+00
6.48E+00,6.37E+00,7.29E+00,6.94E+00,0.00E+00,0.00E+00
6.48E+00,6.37E+00,7.29E+00,6.94E+00,0.00E+00,0.00E+00
6.48E+00,6.37E+00,7.29E+00,6.95E+00,0.00E+00,0.00E+00
6.50E+00,6.37E+00,7.29E+00,6.95E+00,0.00E+00,0.00E+00
6.50E+00,6.37E+00,7.29E+00,6.98E+00,0.00E+00,0.00E+00
6.50E+00,6.37E+00,7.29E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.37E+00,7.30E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.37E+00,7.24E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.34E+00,7.24E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.34E+00,7.25E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.39E+00,7.25E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.39E+00,7.23E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.36E+00,7.23E+00,6.93E+00,0.00E+00,0.00E+00
6.50E+00,6.36E+00,7.27E+00,6.93E+00,0.00E+00,0.00E+00
6.52E+00,6.36E+00,7.27E+00,6.93E+00,0.00E+00,0.00E+00
6.52E+00,6.36E+00,7.25E+00,6.93E+00,0.00E+00,0.00E+00
