-6.097809076309204102e-01,-1.138877216726541519e-02,7.567741870880126953e-01,3.320787800475955009e-03,1.638424582779407501e-03,-5.118008702993392944e-04,3.245033264160156250e+00,-1.176193580031394958e-01,4.755830764770507812e+00,-1.504796650260686874e-02,6.781900525093078613e-01,-1.664609834551811218e-02
-6.128786206245422363e-01,-9.934886358678340912e-03,7.565486431121826172e-01,5.837221629917621613e-03,2.118234988301992416e-03,-4.994682967662811279e-04,5.989705085754394531e+00,9.703296422958374023e-02,9.544339179992675781e+00,-1.494484394788742065e-02,6.782673001289367676e-01,-1.723776757717132568e-02
-6.109723448753356934e-01,-8.965629152953624725e-03,7.549701929092407227e-01,4.657984711229801178e-03,1.028612256050109863e-03,3.185775130987167358e-05,8.185442924499511719e+00,2.687548100948333740e-01,1.337514591217041016e+01,-1.482741162180900574e-02,6.783199906349182129e-01,-1.797077804803848267e-02
-6.097809076309204102e-01,-1.138877216726541519e-02,7.563231587409973145e-01,1.949291210621595383e-03,4.845354706048965454e-04,5.503799766302108765e-04,1.008117675781250000e+01,2.652342915534973145e-01,1.629679107666015625e+01,-1.480374578386545181e-02,6.783291101455688477e-01,-1.866773515939712524e-02
-6.102574467658996582e-01,-9.450257755815982819e-03,7.558721899986267090e-01,5.018063820898532867e-03,4.728594794869422913e-04,1.782737672328948975e-05,1.159776401519775391e+01,2.624178826808929443e-01,1.863410758972167969e+01,-1.469806116074323654e-02,6.783509850502014160e-01,-1.927186548709869385e-02
-6.116871833801269531e-01,-1.017720066010951996e-02,7.588036656379699707e-01,4.897146485745906830e-03,1.500046811997890472e-03,1.739803701639175415e-05,1.294291687011718750e+01,-1.672896295785903931e-01,2.021511459350585938e+01,-1.461456809192895889e-02,6.783700585365295410e-01,-1.947754807770252228e-02
-6.100192070007324219e-01,-1.211571507155895233e-02,7.569996714591979980e-01,3.740561893209815025e-03,2.502482384443283081e-03,-5.023125559091567993e-04,1.401903915405273438e+01,-5.110556483268737793e-01,2.147991943359375000e+01,-1.460313517600297928e-02,6.783966422080993652e-01,-1.945922523736953735e-02
-6.107340455055236816e-01,-8.481000550091266632e-03,7.569996714591979980e-01,5.727590061724185944e-03,1.922891009598970413e-03,2.908241003751754761e-05,1.488762474060058594e+01,-5.056053996086120605e-01,2.235820198059082031e+01,-1.446722447872161865e-02,6.784282326698303223e-01,-1.937057822942733765e-02
-6.119254827499389648e-01,-1.114645786583423615e-02,7.545191645622253418e-01,2.473832573741674423e-03,1.876555848866701126e-03,1.066962722688913345e-03,1.558249378204345703e+01,-5.012452006340026855e-01,2.306082725524902344e+01,-1.443408243358135223e-02,6.785081624984741211e-01,-1.934697665274143219e-02
-6.107340455055236816e-01,-9.207943454384803772e-03,7.554211616516113281e-01,3.452803008258342743e-03,2.734661102294921875e-04,1.041252631694078445e-03,1.614212608337402344e+01,-3.560025393962860107e-01,2.362599945068359375e+01,-1.433832012116909027e-02,6.785384416580200195e-01,-1.939493604004383087e-02
-6.116871833801269531e-01,-9.692572057247161865e-03,7.567741870880126953e-01,4.927475005388259888e-03,1.305458135902881622e-03,4.968717694282531738e-04,1.658983230590820312e+01,-2.398084104061126709e-01,2.407813644409179688e+01,-1.424492150545120239e-02,6.785775423049926758e-01,-1.954830251634120941e-02
-6.126403808593750000e-01,-1.138877216726541519e-02,7.565486431121826172e-01,2.212287625297904015e-03,1.274000853300094604e-03,4.848986864089965820e-04,1.665476036071777344e+01,-4.320788681507110596e-01,2.471356201171875000e+01,-1.422999985516071320e-02,6.786326169967651367e-01,-1.960640773177146912e-02
-6.116871833801269531e-01,-8.965629152953624725e-03,7.545191645622253418e-01,4.236141685396432877e-03,7.240120321512222290e-04,1.511795446276664734e-03,1.670670318603515625e+01,-5.858952403068542480e-01,2.522190284729003906e+01,-1.411946583539247513e-02,6.786921024322509766e-01,-1.949446648359298706e-02
-6.083511710166931152e-01,-7.511743344366550446e-03,7.585781216621398926e-01,3.614775370806455612e-03,7.065655663609504700e-04,4.367856308817863464e-04,1.688782882690429688e+01,-8.559404015541076660e-01,2.520616912841796875e+01,-1.398783829063177109e-02,6.786453723907470703e-01,-1.917915232479572296e-02
-6.100192070007324219e-01,-1.260034367442131042e-02,7.579016685485839844e-01,2.489091362804174423e-03,2.766701858490705490e-03,-6.123203784227371216e-04,1.703272819519042969e+01,-1.071976542472839355e+00,2.519358062744140625e+01,-1.401714328676462173e-02,6.786576509475708008e-01,-1.885636150836944580e-02
-6.102574467658996582e-01,-1.090414356440305710e-02,7.563231587409973145e-01,3.986984957009553909e-03,6.228722631931304932e-04,-7.827486842870712280e-05,1.715590858459472656e+01,-9.582474827766418457e-01,2.532935714721679688e+01,-1.397891342639923096e-02,6.786690950393676758e-01,-1.857540197670459747e-02
-6.126403808593750000e-01,-7.269429042935371399e-03,7.581271529197692871e-01,4.410203546285629272e-03,1.127153635025024414e-03,-1.114971004426479340e-03,1.725445365905761719e+01,-8.672642707824707031e-01,2.543797683715820312e+01,-1.385019905865192413e-02,6.787020564079284668e-01,-1.829807646572589874e-02
-6.135935187339782715e-01,-1.235802937299013138e-02,7.560976743698120117e-01,1.188190188258886337e-03,1.619283575564622879e-03,4.697674885392189026e-04,1.761862373352050781e+01,-7.866668701171875000e-01,2.552442359924316406e+01,-1.388205029070377350e-02,6.787805557250976562e-01,-1.817690208554267883e-02
-6.131169199943542480e-01,-1.017720066010951996e-02,7.574506402015686035e-01,3.236721269786357880e-03,2.099554985761642456e-03,9.777382947504520416e-04,1.790995979309082031e+01,-7.221889495849609375e-01,2.559358024597167969e+01,-1.382606755942106247e-02,6.788382530212402344e-01,-1.804826967418193817e-02
-6.128786206245422363e-01,-7.511743344366550446e-03,7.579016685485839844e-01,4.197308793663978577e-03,1.010382547974586487e-03,9.541786275804042816e-04,1.770381546020507812e+01,-1.107588529586791992e+00,2.564036750793457031e+01,-1.368957292288541794e-02,6.788734793663024902e-01,-1.760239340364933014e-02
-6.109723448753356934e-01,-1.163108646869659424e-02,7.554211616516113281e-01,2.019006758928298950e-03,1.505326945334672928e-03,4.118960350751876831e-04,1.753889846801757812e+01,-1.415908217430114746e+00,2.567779731750488281e+01,-1.369648985564708710e-02,6.789139509201049805e-01,-1.705998182296752930e-02
