-9.738860726356506348e-01,-3.077391535043716431e-02,3.698181360960006714e-02,2.980463206768035889e-03,-5.966876633465290070e-04,-6.435066461563110352e-05,-2.483100652694702148e+00,-7.096988201141357422e+00,-2.923738956451416016e+00
-9.755541086196899414e-01,-3.077391535043716431e-02,3.607981652021408081e-02,2.908644732087850571e-03,-5.823094397783279419e-04,-6.280001252889633179e-05,-4.891178607940673828e+00,-1.248754692077636719e+01,-4.557391643524169922e+00
-9.741243720054626465e-01,-3.028928674757480621e-02,3.720731288194656372e-02,2.319266553968191147e-03,-4.898756742477416992e-05,-6.128661334514617920e-05,-6.817640781402587891e+00,-1.679999351501464844e+01,-5.864314079284667969e+00
-9.722180962562561035e-01,-2.980465814471244812e-02,3.923680260777473450e-02,2.263380680233240128e-03,1.510064583271741867e-03,-5.981000140309333801e-05,-7.929738521575927734e+00,-2.025347137451171875e+01,-7.609047889709472656e+00
-9.753158092498779297e-01,-2.932002954185009003e-02,3.517782315611839294e-02,2.208841498941183090e-03,1.473677344620227814e-03,4.609217867255210876e-04,-8.819416999816894531e+00,-2.301625442504882812e+01,-9.004835128784179688e+00
-9.738860726356506348e-01,-2.907771617174148560e-02,3.630531579256057739e-02,5.977447144687175751e-04,1.957457512617111206e-03,-5.887658335268497467e-04,-9.249134063720703125e+00,-2.536651992797851562e+01,-1.040439414978027344e+01
-9.726946353912353516e-01,-2.907771617174148560e-02,3.856030479073524475e-02,2.141213044524192810e-03,-1.668725162744522095e-04,-5.745785310864448547e-04,-9.592907905578613281e+00,-2.724673271179199219e+01,-1.152404117584228516e+01
-9.748392701148986816e-01,-3.101623058319091797e-02,3.562881797552108765e-02,1.051036641001701355e-03,-6.821416318416595459e-04,4.778476431965827942e-04,-1.030009460449218750e+01,-2.889827919006347656e+01,-1.214274597167968750e+01
-9.734095335006713867e-01,-3.247011452913284302e-02,4.058979451656341553e-02,1.025710254907608032e-03,-1.464141532778739929e-04,-1.091538462787866592e-03,-1.086584377288818359e+01,-3.021951675415039062e+01,-1.263771057128906250e+01
-9.741243720054626465e-01,-2.980465814471244812e-02,4.013879597187042236e-02,1.520284917205572128e-03,-6.621764041483402252e-04,-2.665538340806961060e-05,-1.117203807830810547e+01,-3.113084602355957031e+01,-1.303083610534667969e+01
-9.736477732658386230e-01,-2.956234477460384369e-02,3.743280842900276184e-02,9.643607772886753082e-04,3.923601470887660980e-04,4.932773299515247345e-04,-1.141699409484863281e+01,-3.185990905761718750e+01,-1.334533691406250000e+01
-9.743626713752746582e-01,-3.028928674757480621e-02,3.878580406308174133e-02,1.460413914173841476e-03,-1.363847404718399048e-04,2.039263024926185608e-03,-1.146655368804931641e+01,-3.229750061035156250e+01,-1.359409141540527344e+01
-9.765072464942932129e-01,-2.762383036315441132e-02,3.698181360960006714e-02,1.425223425030708313e-03,1.424773130565881729e-03,-6.063287146389484406e-04,-1.150620174407958984e+01,-3.264757156372070312e+01,-1.379309463500976562e+01
-9.757924079895019531e-01,-3.053160198032855988e-02,3.810930624604225159e-02,3.522997722029685974e-04,8.711507543921470642e-04,-7.242802530527114868e-05,-1.168389701843261719e+01,-3.307938385009765625e+01,-1.423455047607421875e+01
-9.765072464942932129e-01,-3.077391535043716431e-02,4.013879597187042236e-02,3.438107669353485107e-04,1.369449775665998459e-03,4.486078396439552307e-04,-1.182605266571044922e+01,-3.342483520507812500e+01,-1.458771514892578125e+01
-9.717414975166320801e-01,-2.883540093898773193e-02,3.856030479073524475e-02,8.548167534172534943e-04,2.978700213134288788e-04,-1.120073720812797546e-03,-1.208308696746826172e+01,-3.369595718383789062e+01,-1.445091056823730469e+01
-9.736477732658386230e-01,-3.125854581594467163e-02,3.810930624604225159e-02,3.149281255900859833e-04,2.906923182308673859e-04,9.840782731771469116e-04,-1.228871440887451172e+01,-3.391285705566406250e+01,-1.434146690368652344e+01
-9.731712341308593750e-01,-3.004697337746620178e-02,3.720731288194656372e-02,1.345920842140913010e-03,-7.548928260803222656e-04,9.603654034435749054e-04,-1.246069145202636719e+01,-3.436988449096679688e+01,-1.426005363464355469e+01
-9.738860726356506348e-01,-2.956234477460384369e-02,4.058979451656341553e-02,7.941983640193939209e-04,8.211685344576835632e-04,-1.139938365668058395e-03,-1.259827232360839844e+01,-3.473550796508789062e+01,-1.419492340087890625e+01
-9.750775098800659180e-01,-2.810845896601676941e-02,3.833480551838874817e-02,1.294351648539304733e-03,8.013811893761157990e-04,-1.631760038435459137e-03,-1.255776691436767578e+01,-3.474668502807617188e+01,-1.441631031036376953e+01
-9.743626713752746582e-01,-2.835077233612537384e-02,3.878580406308174133e-02,2.821034286171197891e-03,1.301361247897148132e-03,-5.538598634302616119e-04,-1.252536296844482422e+01,-3.475562667846679688e+01,-1.459341907501220703e+01
-9.734095335006713867e-01,-2.859308756887912750e-02,3.968779742717742920e-02,2.233766950666904449e-03,1.270003151148557663e-03,1.017357688397169113e-03,-1.235677242279052734e+01,-3.475887680053710938e+01,-1.473533153533935547e+01
-9.724563360214233398e-01,-2.883540093898773193e-02,3.540331870317459106e-02,2.179941162467002869e-03,7.201102562248706818e-04,-5.650287494063377380e-04,-1.222189998626708984e+01,-3.476147460937500000e+01,-1.484886169433593750e+01
