-6.672084797173738480e-03,9.020240046083927155e-03,9.588211178779602051e-01,-8.787447586655616760e-05,1.646987162530422211e-03,1.245099585503339767e-03,2.591293096542358398e+00,7.117466926574707031e+00,-2.521612048149108887e-01,9.407358244061470032e-03,6.958213634788990021e-03,-1.246898293495178223e+00
-5.480641033500432968e-03,8.545490913093090057e-03,9.565661549568176270e-01,-6.050476804375648499e-04,-4.698615521192550659e-04,1.765158958733081818e-04,4.664327621459960938e+00,1.281144046783447266e+01,-4.538901746273040771e-01,9.391559287905693054e-03,6.930192466825246811e-03,-1.246895790100097656e+00
-6.433796137571334839e-03,9.969739243388175964e-03,9.565661549568176270e-01,-7.117772474884986877e-05,1.099332235753536224e-03,-1.385609153658151627e-03,6.766349315643310547e+00,1.793621444702148438e+01,-1.022776365280151367e+00,9.411231614649295807e-03,6.939348299056291580e-03,-1.246684670448303223e+00
-4.765775054693222046e-03,9.969739243388175964e-03,9.525071382522583008e-01,-6.946269422769546509e-05,1.592132728546857834e-03,-3.136396408081054688e-04,8.447966575622558594e+00,2.203603363037109375e+01,-1.477885246276855469e+00,9.431791491806507111e-03,6.919653154909610748e-03,-1.246358036994934082e+00
-8.340106345713138580e-03,7.595991715788841248e-03,9.561151266098022461e-01,-6.778910756111145020e-05,1.553768292069435120e-03,-8.253725245594978333e-04,9.924928665161132812e+00,2.489148139953613281e+01,-1.991115212440490723e+00,9.400679729878902435e-03,6.973708048462867737e-03,-1.245783805847167969e+00
-5.242352373898029327e-03,1.020711380988359451e-02,9.581446647644042969e-01,4.531349986791610718e-04,4.777470603585243225e-04,-2.861935645341873169e-04,1.110649871826171875e+01,2.717583847045898438e+01,-2.401699066162109375e+00,9.431590326130390167e-03,6.949787028133869171e-03,-1.245041370391845703e+00
-8.340106345713138580e-03,1.091923844069242477e-02,9.554386734962463379e-01,-7.707439363002777100e-05,9.855255484580993652e-04,-7.985876873135566711e-04,1.191987228393554688e+01,2.943078041076660156e+01,-2.441319704055786133e+00,9.469958953559398651e-03,6.997722666710615158e-03,-1.244386792182922363e+00
-5.480641033500432968e-03,8.308116346597671509e-03,9.527326822280883789e-01,-7.521733641624450684e-05,-5.960939452052116394e-04,-1.298635266721248627e-03,1.257057094573974609e+01,3.123473358154296875e+01,-2.473016023635864258e+00,9.454340673983097076e-03,6.965701002627611160e-03,-1.243789553642272949e+00
-6.433796137571334839e-03,9.732364676892757416e-03,9.567916393280029297e-01,-7.340498268604278564e-05,-1.101020723581314087e-03,2.905288711190223694e-04,1.309113025665283203e+01,3.267789459228515625e+01,-2.498373270034790039e+00,9.467899799346923828e-03,6.948035210371017456e-03,-1.243218779563903809e+00
-5.718929693102836609e-03,9.494990110397338867e-03,9.525071382522583008e-01,-7.163640111684799194e-05,-3.590900450944900513e-05,-7.550530135631561279e-04,1.364586544036865234e+01,3.370371627807617188e+01,-2.102843761444091797e+00,9.477285668253898621e-03,6.928969640284776688e-03,-1.242594718933105469e+00
-5.004063714295625687e-03,7.833366282284259796e-03,9.556641578674316406e-01,4.493803717195987701e-04,1.003537327051162720e-03,-2.175685949623584747e-04,1.408965301513671875e+01,3.452437591552734375e+01,-1.786420106887817383e+00,9.457533247768878937e-03,6.906561553478240967e-03,-1.241918563842773438e+00
-5.004063714295625687e-03,9.494990110397338867e-03,9.525071382522583008e-01,-1.119319815188646317e-03,-5.785161629319190979e-04,-1.250907313078641891e-03,1.401710891723632812e+01,3.516308975219726562e+01,-1.812012910842895508e+00,9.454824030399322510e-03,6.866950076073408127e-03,-1.241431593894958496e+00
-6.195507477968931198e-03,6.409117951989173889e-03,9.585956335067749023e-01,-5.730576813220977783e-04,4.740050062537193298e-04,-7.014744915068149567e-04,1.395907402038574219e+01,3.567406082153320312e+01,-1.832487225532531738e+00,9.392728097736835480e-03,6.864055991172790527e-03,-1.241075277328491211e+00
-5.718929693102836609e-03,7.358617149293422699e-03,9.531836509704589844e-01,9.986227378249168396e-04,-5.670730024576187134e-05,3.540096804499626160e-04,1.390869426727294922e+01,3.594412994384765625e+01,-1.712233901023864746e+00,9.371262975037097931e-03,6.845850963145494461e-03,-1.240788221359252930e+00
-3.336042398586869240e-03,9.020240046083927155e-03,9.583701491355895996e-01,9.745596908032894135e-04,9.832400828599929810e-04,-1.738113351166248322e-04,1.386839008331298828e+01,3.616018676757812500e+01,-1.616031289100646973e+00,9.383928030729293823e-03,6.790295243263244629e-03,-1.240570902824401855e+00
-5.242352373898029327e-03,1.044448930770158768e-02,9.556641578674316406e-01,4.317858256399631500e-04,9.595477022230625153e-04,3.496673889458179474e-04,1.411069774627685547e+01,3.590948104858398438e+01,-1.828141212463378906e+00,9.420176036655902863e-03,6.775784306228160858e-03,-1.240190625190734863e+00
-7.625239901244640350e-03,7.121242582798004150e-03,9.637821316719055176e-01,9.406721219420433044e-04,-6.214454770088195801e-04,-1.780488528311252594e-04,1.430454444885253906e+01,3.570891952514648438e+01,-1.997829198837280273e+00,9.390375576913356781e-03,6.790671963244676590e-03,-1.239694237709045410e+00
-4.050908610224723816e-03,9.969739243388175964e-03,9.558896422386169434e-01,-1.205760054290294647e-04,9.514009580016136169e-04,8.648224174976348877e-04,1.433564090728759766e+01,3.625333786010742188e+01,-2.117998361587524414e+00,9.410291910171508789e-03,6.750984583050012589e-03,-1.239282250404357910e+00
-6.433796137571334839e-03,9.257615543901920319e-03,9.567916393280029297e-01,9.209103882312774658e-04,9.284755215048789978e-04,3.246925771236419678e-04,1.436051845550537109e+01,3.668887329101562500e+01,-2.214133739471435547e+00,9.426499716937541962e-03,6.761410273611545563e-03,-1.238956689834594727e+00
-5.480641033500432968e-03,7.595991715788841248e-03,9.549876451492309570e-01,-1.398613676428794861e-04,-1.324783079326152802e-04,3.168685361742973328e-04,1.451604080200195312e+01,3.675160217285156250e+01,-2.576817512512207031e+00,9.395633824169635773e-03,6.739101838320493698e-03,-1.238576531410217285e+00
-5.957218352705240250e-03,8.782865479588508606e-03,9.520561695098876953e-01,-6.557819433510303497e-04,1.428585499525070190e-03,3.092330880463123322e-04,1.464045906066894531e+01,3.680178451538085938e+01,-2.866964578628540039e+00,9.384604170918464661e-03,6.746262777596712112e-03,-1.238156914710998535e+00
-5.004063714295625687e-03,9.732364676892757416e-03,9.579191207885742188e-01,3.986009396612644196e-04,-6.830003112554550171e-04,8.210721425712108612e-04,1.460063552856445312e+01,3.698587799072265625e+01,-2.816377878189086914e+00,9.405137039721012115e-03,6.707790307700634003e-03,-1.237791538238525391e+00
-5.957218352705240250e-03,7.833366282284259796e-03,9.536346793174743652e-01,-1.302943564951419830e-04,-1.705123111605644226e-03,2.819965593516826630e-04,1.456877708435058594e+01,3.713315200805664062e+01,-2.775908470153808594e+00,9.379903785884380341e-03,6.678240839391946793e-03,-1.237482905387878418e+00
-6.672084797173738480e-03,8.545490913093090057e-03,9.558896422386169434e-01,9.114262647926807404e-04,-1.144745852798223495e-03,2.752016298472881317e-04,1.453581523895263672e+01,3.696746063232421875e+01,-2.749675273895263672e+00,9.381829760968685150e-03,6.670651491731405258e-03,-1.237165451049804688e+00
-4.765775054693222046e-03,7.833366282284259796e-03,9.576936364173889160e-01,8.894642814993858337e-04,-7.858034223318099976e-05,2.685701474547386169e-04,1.450944519042968750e+01,3.683490753173828125e+01,-2.728688716888427734e+00,9.368586353957653046e-03,6.635637022554874420e-03,-1.236840009689331055e+00
-7.386951241642236710e-03,6.883867550641298294e-03,9.579191207885742188e-01,3.487407229840755463e-04,-1.634558197110891342e-03,7.813889533281326294e-04,1.477699375152587891e+01,3.688452529907226562e+01,-2.429871082305908203e+00,9.328885003924369812e-03,6.637301295995712280e-03,-1.236400246620178223e+00
-3.574331058189272881e-03,9.969739243388175964e-03,9.583701491355895996e-01,8.596279658377170563e-04,-3.729993477463722229e-05,-2.760207280516624451e-04,1.499103260040283203e+01,3.692422103881835938e+01,-2.190817117691040039e+00,9.361220523715019226e-03,6.579005159437656403e-03,-1.235885381698608398e+00
-5.480641033500432968e-03,9.494990110397338867e-03,9.590466618537902832e-01,1.358204521238803864e-03,4.828893579542636871e-04,-7.886602543294429779e-04,1.514774131774902344e+01,3.638285827636718750e+01,-2.291266441345214844e+00,9.388262405991554260e-03,6.567678879946470261e-03,-1.235211849212646484e+00
-4.765775054693222046e-03,1.020711380988359451e-02,9.547621607780456543e-01,-7.516853511333465576e-04,9.905439801514148712e-04,-7.696566171944141388e-04,1.527310848236083984e+01,3.594976806640625000e+01,-2.371625900268554688e+00,9.405998513102531433e-03,6.548459641635417938e-03,-1.234407186508178711e+00
-3.812619950622320175e-03,9.732364676892757416e-03,9.545366764068603516e-01,8.242991752922534943e-04,9.666755795478820801e-04,-7.511107251048088074e-04,1.496430110931396484e+01,3.629730987548828125e+01,-2.559585332870483398e+00,9.432197548449039459e-03,6.509101949632167816e-03,-1.233832001686096191e+00
-5.242352373898029327e-03,1.115661300718784332e-02,9.594976305961608887e-01,1.843017525970935822e-03,1.462672837078571320e-03,3.055692650377750397e-04,1.471725559234619141e+01,3.657534408569335938e+01,-2.709953069686889648e+00,9.498103521764278412e-03,6.505839060992002487e-03,-1.233427643775939941e+00
-8.340106345713138580e-03,7.121242582798004150e-03,9.561151266098022461e-01,2.407357096672058105e-04,1.946718432009220123e-03,2.982062287628650665e-04,1.479374217987060547e+01,3.638031768798828125e+01,-2.839911460876464844e+00,9.459464810788631439e-03,6.572662387043237686e-03,-1.232961535453796387e+00
-5.004063714295625687e-03,8.782865479588508606e-03,9.579191207885742188e-01,-8.036461658775806427e-04,-1.773526892066001892e-04,-1.266851089894771576e-03,1.485493087768554688e+01,3.622429656982421875e+01,-2.943878173828125000e+00,9.444398805499076843e-03,6.543671712279319763e-03,-1.232461452484130859e+00
-6.433796137571334839e-03,9.257615543901920319e-03,9.574681520462036133e-01,2.542999573051929474e-04,-6.923698820173740387e-04,-1.755615230649709702e-03,1.505359649658203125e+01,3.639299011230468750e+01,-2.741726636886596680e+00,9.451698511838912964e-03,6.539265159517526627e-03,-1.231917619705200195e+00
-6.195507477968931198e-03,9.494990110397338867e-03,9.599485993385314941e-01,7.674628868699073792e-04,-6.756861694157123566e-04,3.638509660959243774e-04,1.521252822875976562e+01,3.652794265747070312e+01,-2.580005407333374023e+00,9.469589218497276306e-03,6.529660429805517197e-03,-1.231310009956359863e+00
-5.480641033500432968e-03,1.068186387419700623e-02,9.567916393280029297e-01,7.489696145057678223e-04,-6.594047881662845612e-04,3.550834953784942627e-04,1.519326972961425781e+01,3.649024581909179688e+01,-2.453474283218383789e+00,9.512555785477161407e-03,6.506291218101978302e-03,-1.230715513229370117e+00
-3.336042398586869240e-03,9.732364676892757416e-03,9.554386734962463379e-01,7.309219799935817719e-04,-1.682096160948276520e-03,3.465274348855018616e-04,1.517786312103271484e+01,3.646008682250976562e+01,-2.352249383926391602e+00,9.535527788102626801e-03,6.426297593861818314e-03,-1.230131626129150391e+00
-6.672084797173738480e-03,6.409117951989173889e-03,9.570171236991882324e-01,1.940187066793441772e-04,4.355981945991516113e-04,-1.811133697628974915e-04,1.531215572357177734e+01,3.657857513427734375e+01,-2.408127546310424805e+00,9.480878710746765137e-03,6.441521923989057541e-03,-1.229528307914733887e+00
-5.957218352705240250e-03,9.732364676892757416e-03,9.581446647644042969e-01,1.227924600243568420e-03,-1.132769975811243057e-03,3.425413742661476135e-04,1.541958999633789062e+01,3.667336273193359375e+01,-2.452830076217651367e+00,9.508986957371234894e-03,6.423822604119777679e-03,-1.228900074958801270e+00
-6.195507477968931198e-03,9.494990110397338867e-03,9.567916393280029297e-01,-1.917407382279634476e-03,2.529559656977653503e-03,1.372868660837411880e-03,1.535913276672363281e+01,3.660353469848632812e+01,-2.491437911987304688e+00,9.494738653302192688e-03,6.454683840274810791e-03,-1.228286743164062500e+00
-5.480641033500432968e-03,8.782865479588508606e-03,9.583701491355895996e-01,-1.351914368569850922e-03,9.107347577810287476e-04,3.012064844369888306e-04,1.531076717376708984e+01,3.654767227172851562e+01,-2.522324085235595703e+00,9.472398087382316589e-03,6.450591608881950378e-03,-1.227709293365478516e+00
-7.386951241642236710e-03,1.163136214017868042e-02,9.572426676750183105e-01,2.385335974395275116e-04,1.408080104738473892e-03,-2.253418788313865662e-04,1.512524223327636719e+01,3.636341476440429688e+01,-2.270471096038818359e+00,9.528441354632377625e-03,6.493220105767250061e-03,-1.227201581001281738e+00
-6.195507477968931198e-03,8.070741780102252960e-03,9.583701491355895996e-01,7.520765066146850586e-04,1.374150626361370087e-03,-7.392023690044879913e-04,1.497682189941406250e+01,3.621601104736328125e+01,-2.068988800048828125e+00,9.515140205621719360e-03,6.508696824312210083e-03,-1.226748347282409668e+00
-6.195507477968931198e-03,1.186873763799667358e-02,9.581446647644042969e-01,2.146637998521327972e-04,3.024572506546974182e-04,3.171907737851142883e-04,1.528672885894775391e+01,3.610066223144531250e+01,-2.327590703964233398e+00,9.575126692652702332e-03,6.512240972369909286e-03,-1.226125836372375488e+00
-8.816683664917945862e-03,7.595991715788841248e-03,9.552131295204162598e-01,2.094912342727184296e-04,2.951691858470439911e-04,8.288379758596420288e-04,1.553465461730957031e+01,3.600838088989257812e+01,-2.534472227096557617e+00,9.544231928884983063e-03,6.569368764758110046e-03,-1.225377440452575684e+00
-3.812619950622320175e-03,9.020240046083927155e-03,9.567916393280029297e-01,2.044434659183025360e-04,2.880566753447055817e-04,2.895751968026161194e-04,1.531268310546875000e+01,3.620330429077148438e+01,-2.832862854003906250e+00,9.545071981847286224e-03,6.521024741232395172e-03,-1.224789381027221680e+00
-5.242352373898029327e-03,9.257615543901920319e-03,9.567916393280029297e-01,1.995172351598739624e-04,-7.574656046926975250e-04,-7.559838704764842987e-04,1.513510513305664062e+01,3.635924148559570312e+01,-3.071575403213500977e+00,9.550206363201141357e-03,6.491348613053560257e-03,-1.224341988563537598e+00
-5.718929693102836609e-03,7.833366282284259796e-03,9.545366764068603516e-01,7.140003144741058350e-04,2.993675880134105682e-04,-2.184766344726085663e-04,1.499613857269287109e+01,3.663488769531250000e+01,-2.840362548828125000e+00,9.531834162771701813e-03,6.484688259661197662e-03,-1.224014639854431152e+00
-3.574331058189272881e-03,1.068186387419700623e-02,9.572426676750183105e-01,1.216086093336343765e-03,2.921540290117263794e-04,3.060782328248023987e-04,1.488496589660644531e+01,3.685540771484375000e+01,-2.655392169952392578e+00,9.578997269272804260e-03,6.433378439396619797e-03,-1.223779439926147461e+00
-6.672084797173738480e-03,9.494990110397338867e-03,9.561151266098022461e-01,-3.710887394845485687e-04,8.044047281146049500e-04,-7.398780435323715210e-04,1.464983558654785156e+01,3.688311386108398438e+01,-2.649965763092041016e+00,9.581530466675758362e-03,6.453821435570716858e-03,-1.223679184913635254e+00
-5.718929693102836609e-03,9.020240046083927155e-03,9.543111324310302734e-01,1.571439206600189209e-04,2.657310105860233307e-04,-7.220497354865074158e-04,1.446173191070556641e+01,3.690527725219726562e+01,-2.645624637603759766e+00,9.580668061971664429e-03,6.447554565966129303e-03,-1.223671317100524902e+00
-5.004063714295625687e-03,1.044448930770158768e-02,9.563406705856323242e-01,-3.659334033727645874e-04,1.297908835113048553e-03,-1.223941333591938019e-03,1.474693965911865234e+01,3.721519088745117188e+01,-2.776389360427856445e+00,9.602973237633705139e-03,6.438898388296365738e-03,-1.223594069480895996e+00
-4.527485929429531097e-03,9.257615543901920319e-03,9.554386734962463379e-01,6.814654916524887085e-04,-2.912376075983047485e-04,-1.194448675960302353e-03,1.497510623931884766e+01,3.746311950683593750e+01,-2.881000995635986328e+00,9.612777270376682281e-03,6.401606835424900055e-03,-1.223457455635070801e+00
-6.672084797173738480e-03,1.139398757368326187e-02,9.585956335067749023e-01,1.457538455724716187e-04,2.350709401071071625e-04,-6.463760510087013245e-04,1.500749683380126953e+01,3.737404632568359375e+01,-2.970607280731201172e+00,9.659846313297748566e-03,6.415809970349073410e-03,-1.223289251327514648e+00
-6.433796137571334839e-03,9.257615543901920319e-03,9.576936364173889160e-01,-3.770487383008003235e-04,-2.898839302361011505e-04,-1.150091178715229034e-03,1.503341007232666016e+01,3.730278778076171875e+01,-3.042292356491088867e+00,9.655407629907131195e-03,6.418544333428144455e-03,-1.223105072975158691e+00
-3.574331058189272881e-03,1.115661300718784332e-02,9.520561695098876953e-01,-8.872537873685359955e-04,1.794263254851102829e-03,-8.379714563488960266e-05,1.491168689727783203e+01,3.723882675170898438e+01,-3.239119052886962891e+00,9.686164557933807373e-03,6.386870983988046646e-03,-1.222954154014587402e+00
-5.004063714295625687e-03,9.732364676892757416e-03,9.527326822280883789e-01,6.919973529875278473e-04,-3.261342644691467285e-04,-1.120359171181917191e-03,1.481430816650390625e+01,3.718766021728515625e+01,-3.396580457687377930e+00,9.704825468361377716e-03,6.360612343996763229e-03,-1.222856521606445312e+00
-5.004063714295625687e-03,9.494990110397338867e-03,9.576936364173889160e-01,6.753229536116123199e-04,2.797467634081840515e-03,4.645092412829399109e-04,1.501757431030273438e+01,3.701887893676757812e+01,-3.246663570404052734e+00,9.717156179249286652e-03,6.370895076543092728e-03,-1.222614407539367676e+00
-5.718929693102836609e-03,9.020240046083927155e-03,9.540856480598449707e-01,-3.795311786234378815e-04,1.691477838903665543e-03,-6.597442552447319031e-05,1.518018722534179688e+01,3.688385391235351562e+01,-3.126729965209960938e+00,9.707477875053882599e-03,6.383297964930534363e-03,-1.222283363342285156e+00
-5.004063714295625687e-03,1.020711380988359451e-02,9.540856480598449707e-01,1.489045098423957825e-04,1.650719437748193741e-03,-5.836752243340015411e-04,1.517134761810302734e+01,3.691368103027343750e+01,-3.027486801147460938e+00,9.729163721203804016e-03,6.380255334079265594e-03,-1.221973896026611328e+00
-6.910373456776142120e-03,9.257615543901920319e-03,9.574681520462036133e-01,-8.932645432651042938e-04,1.091652549803256989e-03,9.882608428597450256e-04,1.516427612304687500e+01,3.693754196166992188e+01,-2.948092222213745117e+00,9.717359207570552826e-03,6.409754976630210876e-03,-1.221661448478698730e+00
-5.718929693102836609e-03,9.020240046083927155e-03,9.534091353416442871e-01,1.668408513069152832e-04,-1.011814456433057785e-03,4.451568238437175751e-04,1.543647861480712891e+01,3.668093109130859375e+01,-2.891169548034667969e+00,9.714324958622455597e-03,6.389467976987361908e-03,-1.221184730529785156e+00
-5.242352373898029327e-03,8.308116346597671509e-03,9.556641578674316406e-01,1.628207974135875702e-04,-4.681427963078022003e-04,9.537208825349807739e-04,1.565424060821533203e+01,3.647564315795898438e+01,-2.845631361007690430e+00,9.696171618998050690e-03,6.365451961755752563e-03,-1.220569133758544922e+00
-7.148662116378545761e-03,7.833366282284259796e-03,9.570171236991882324e-01,-3.603929653763771057e-04,5.817189812660217285e-04,4.114490002393722534e-04,1.540044879913330078e+01,3.629969787597656250e+01,-2.808524847030639648e+00,9.661462157964706421e-03,6.393970921635627747e-03,-1.220057368278503418e+00
-6.433796137571334839e-03,9.494990110397338867e-03,9.558896422386169434e-01,1.675817184150218964e-04,1.086992211639881134e-03,4.015346057713031769e-04,1.519741535186767578e+01,3.615893936157226562e+01,-2.778839588165283203e+00,9.668829850852489471e-03,6.413538474589586258e-03,-1.219622611999511719e+00
-5.480641033500432968e-03,9.257615543901920319e-03,9.558896422386169434e-01,1.635435037314891815e-04,1.580090261995792389e-03,-6.467220373451709747e-04,1.518513011932373047e+01,3.633375167846679688e+01,-2.749174356460571289e+00,9.671157225966453552e-03,6.418671924620866776e-03,-1.219247937202453613e+00
-4.765775054693222046e-03,7.833366282284259796e-03,9.574681520462036133e-01,-3.596879541873931885e-04,3.099887631833553314e-03,-1.118476502597332001e-04,1.517530250549316406e+01,3.647359848022460938e+01,-2.725442171096801758e+00,9.637351147830486298e-03,6.426202133297920227e-03,-1.218904018402099609e+00
-6.910373456776142120e-03,8.782865479588508606e-03,9.608505964279174805e-01,6.875605322420597076e-04,2.505900803953409195e-03,4.101381637156009674e-04,1.545298862457275391e+01,3.659024047851562500e+01,-2.846611022949218750e+00,9.635410271584987640e-03,6.470935419201850891e-03,-1.218458294868469238e+00
-6.433796137571334839e-03,8.545490913093090057e-03,9.592721462249755859e-01,-3.675883635878562927e-04,2.445517573505640030e-03,4.002554342150688171e-04,1.567513751983642578e+01,3.668355560302734375e+01,-2.943546056747436523e+00,9.616510942578315735e-03,6.504291202872991562e-03,-1.217936992645263672e+00
-6.910373456776142120e-03,8.545490913093090057e-03,9.543111324310302734e-01,-8.780215866863727570e-04,8.287178352475166321e-04,3.906106576323509216e-04,1.556709480285644531e+01,3.675648880004882812e+01,-2.741235494613647461e+00,9.592773392796516418e-03,6.528619211167097092e-03,-1.217489719390869141e+00
-5.480641033500432968e-03,7.121242582798004150e-03,9.552131295204162598e-01,7.010074332356452942e-04,2.366620581597089767e-03,3.811982460319995880e-04,1.548066043853759766e+01,3.681483840942382812e+01,-2.579387187957763672e+00,9.558471851050853729e-03,6.540284026414155960e-03,-1.217099785804748535e+00
-5.004063714295625687e-03,1.163136214017868042e-02,9.572426676750183105e-01,1.648250035941600800e-04,1.790302805602550507e-03,3.720126114785671234e-04,1.512286758422851562e+01,3.670585632324218750e+01,-2.731936931610107422e+00,9.612346068024635315e-03,6.535454187542200089e-03,-1.216864705085754395e+00
-6.433796137571334839e-03,8.070741780102252960e-03,9.529581665992736816e-01,-8.777277544140815735e-04,1.747163012623786926e-03,-6.755325011909008026e-04,1.483663368225097656e+01,3.661867141723632812e+01,-2.853976726531982422e+00,9.579074569046497345e-03,6.560408510267734528e-03,-1.216764807701110840e+00
