-3.312213346362113953e-02,9.829688072204589844e-01,2.457937598228454590e-02,1.957800704985857010e-03,-6.366879679262638092e-04,-5.343505181372165680e-04,-6.365882396697998047e+00,2.423018217086791992e+00,-2.987771272659301758e+00
-3.407528996467590332e-02,9.815445542335510254e-01,2.503037266433238983e-02,-1.665372401475906372e-04,-1.020561903715133667e-04,5.171066150069236755e-04,-1.202306652069091797e+01,4.647605419158935547e+00,-4.532721519470214844e+00
-3.407528996467590332e-02,9.813072085380554199e-01,2.097139321267604828e-02,-2.239686436951160431e-03,1.977565232664346695e-03,1.543227117508649826e-03,-1.654881286621093750e+01,6.427275180816650391e+00,-5.768681526184082031e+00
-3.455186635255813599e-02,9.820193052291870117e-01,2.254988625645637512e-02,-1.666427589952945709e-03,8.913320489227771759e-04,2.025331370532512665e-03,-1.989795684814453125e+01,7.276564121246337891e+00,-7.468704700469970703e+00
-3.479015454649925232e-02,9.808324575424194336e-01,2.390287816524505615e-02,-1.106982119381427765e-03,-1.207307912409305573e-03,1.457237638533115387e-03,-2.257727241516113281e+01,7.955995559692382812e+00,-8.828722953796386719e+00
-3.264555707573890686e-02,9.820193052291870117e-01,2.300088293850421906e-02,-5.610170774161815643e-04,8.989460766315460205e-04,9.028329513967037201e-04,-2.442417716979980469e+01,8.932617187500000000e+00,-9.907974243164062500e+00
-3.240726888179779053e-02,9.813072085380554199e-01,2.277538366615772247e-02,-5.474984645843505859e-04,-6.805863231420516968e-04,1.400368288159370422e-03,-2.590170097351074219e+01,9.713913917541503906e+00,-1.077137565612792969e+01
-3.216898068785667419e-02,9.805950522422790527e-01,2.435387670993804932e-02,-5.343058146536350250e-04,3.743940033018589020e-04,8.473340421915054321e-04,-2.708745765686035156e+01,1.019719696044921875e+01,-1.146516799926757812e+01
-3.216898068785667419e-02,9.794082045555114746e-01,2.412837743759155273e-02,-5.214307457208633423e-04,1.403953414410352707e-03,3.076256252825260162e-04,-2.803606224060058594e+01,1.058382320404052734e+01,-1.202020168304443359e+01
-3.264555707573890686e-02,9.801203012466430664e-01,2.367738075554370880e-02,-5.088662728667259216e-04,-7.070386782288551331e-04,8.195033296942710876e-04,-2.908049583435058594e+01,1.088836097717285156e+01,-1.232407474517822266e+01
-3.121582604944705963e-02,9.822567105293273926e-01,2.548137120902538300e-02,-1.535185612738132477e-03,3.485791385173797607e-04,2.804659307003021240e-04,-2.991604232788085938e+01,1.113199043273925781e+01,-1.256717300415039062e+01
-3.193069249391555786e-02,9.813072085380554199e-01,2.187338843941688538e-02,5.789692513644695282e-04,-6.984011270105838776e-04,-2.455827780067920685e-04,-3.057678985595703125e+01,1.160735702514648438e+01,-1.289521312713623047e+01
-3.479015454649925232e-02,9.820193052291870117e-01,2.367738075554370880e-02,1.084308605641126633e-03,-1.200863160192966461e-03,-7.589557208120822906e-04,-3.110538864135742188e+01,1.198765087127685547e+01,-1.315764522552490234e+01
-3.431357815861701965e-02,9.824940562248229980e-01,2.615786716341972351e-02,1.959968358278274536e-05,3.859451971948146820e-04,-7.406678050756454468e-04,-3.153200531005859375e+01,1.215013027191162109e+01,-1.337066173553466797e+01
-3.240726888179779053e-02,9.817819595336914062e-01,2.345188148319721222e-02,1.912750303745269775e-05,3.766454756259918213e-04,3.157607279717922211e-04,-3.187329864501953125e+01,1.228011417388916016e+01,-1.354107475280761719e+01
-3.312213346362113953e-02,9.813072085380554199e-01,2.322638221085071564e-02,1.866649836301803589e-05,3.675697371363639832e-04,-2.111387439072132111e-04,-3.229668807983398438e+01,1.209973239898681641e+01,-1.354361915588378906e+01
-3.288384526968002319e-02,9.791708588600158691e-01,2.548137120902538300e-02,1.056797802448272705e-03,-1.605777069926261902e-04,-2.060509286820888519e-04,-3.263539886474609375e+01,1.195542716979980469e+01,-1.354565429687500000e+01
-3.312213346362113953e-02,9.805950522422790527e-01,2.232438698410987854e-02,1.031332649290561676e-03,3.625820390880107880e-04,-2.010860480368137360e-04,-3.247046279907226562e+01,1.212911510467529297e+01,-1.382122325897216797e+01
-3.240726888179779053e-02,9.808324575424194336e-01,2.683436311781406403e-02,-5.513904616236686707e-04,1.911717001348733902e-03,-1.962403766810894012e-04,-3.233851623535156250e+01,1.226806545257568359e+01,-1.404167842864990234e+01
-3.312213346362113953e-02,9.803577065467834473e-01,2.300088293850421906e-02,-1.057394314557313919e-03,8.270703256130218506e-04,-7.108021527528762817e-04,-3.266886138916015625e+01,1.209009361267089844e+01,-1.394410133361816406e+01
-3.264555707573890686e-02,9.813072085380554199e-01,2.277538366615772247e-02,-5.126241594552993774e-04,-2.314401790499687195e-04,-6.936741992831230164e-04,-3.293313980102539062e+01,1.194771575927734375e+01,-1.386604022979736328e+01
-3.288384526968002319e-02,9.808324575424194336e-01,2.412837743759155273e-02,-5.002715624868869781e-04,2.934271469712257385e-04,3.616218455135822296e-04,-3.314456176757812500e+01,1.183381366729736328e+01,-1.380359077453613281e+01
-3.502844646573066711e-02,9.824940562248229980e-01,2.277538366615772247e-02,3.107357770204544067e-05,-7.522241212427616119e-04,-1.663826406002044678e-04,-3.331369781494140625e+01,1.174269199371337891e+01,-1.375363159179687500e+01
-3.407528996467590332e-02,9.798829555511474609e-01,2.097139321267604828e-02,-4.889657720923423767e-04,3.044824115931987762e-04,-1.623732969164848328e-04,-3.329886627197265625e+01,1.195721054077148438e+01,-1.370774745941162109e+01
-3.359871357679367065e-02,9.808324575424194336e-01,2.435387670993804932e-02,-4.771836102008819580e-04,-2.221451140940189362e-04,3.608297556638717651e-04,-3.328700256347656250e+01,1.212882518768310547e+01,-1.367103958129882812e+01
-3.693475574254989624e-02,9.832062125205993652e-01,2.503037266433238983e-02,-4.656850360333919525e-04,3.024982288479804993e-04,3.521349281072616577e-04,-3.328146362304687500e+01,1.212740993499755859e+01,-1.350504016876220703e+01
-3.169240429997444153e-02,9.810698032379150391e-01,2.232438698410987854e-02,-4.544635303318500519e-04,-2.240813337266445160e-04,-1.756409183144569397e-04,-3.327703094482421875e+01,1.212627792358398438e+01,-1.337224102020263672e+01
-3.336042538285255432e-02,9.815445542335510254e-01,2.209888771176338196e-02,5.950685590505599976e-04,-1.257263123989105225e-03,-1.714085228741168976e-04,-3.341198730468750000e+01,1.225712680816650391e+01,-1.354211330413818359e+01
-3.479015454649925232e-02,9.834435582160949707e-01,2.435387670993804932e-02,6.143888458609580994e-05,3.309040330350399017e-04,-2.244439907371997833e-03,-3.351995086669921875e+01,1.236180591583251953e+01,-1.367801094055175781e+01
-3.264555707573890686e-02,9.815445542335510254e-01,2.187338843941688538e-02,5.995854735374450684e-05,3.229305148124694824e-04,-6.324858404695987701e-04,-3.347113037109375000e+01,1.216594409942626953e+01,-1.379309654235839844e+01
-3.359871357679367065e-02,9.834435582160949707e-01,2.435387670993804932e-02,-4.607769660651683807e-04,8.344394154846668243e-04,-1.136535778641700745e-03,-3.343207168579101562e+01,1.200925445556640625e+01,-1.388516521453857422e+01
-3.288384526968002319e-02,9.822567105293273926e-01,2.322638221085071564e-02,-4.496737383306026459e-04,-2.242485061287879944e-04,-1.628439873456954956e-03,-3.353580474853515625e+01,1.216046047210693359e+01,-1.409215641021728516e+01
-3.407528996467590332e-02,9.822567105293273926e-01,2.503037266433238983e-02,1.119033433496952057e-03,1.339026726782321930e-03,-1.069909892976284027e-03,-3.361879348754882812e+01,1.228142547607421875e+01,-1.425774955749511719e+01
-3.169240429997444153e-02,9.815445542335510254e-01,2.254988625645637512e-02,5.727782845497131348e-04,-2.511106431484222412e-04,-5.547888576984405518e-06,-3.326155853271484375e+01,1.225730037689208984e+01,-1.397485923767089844e+01
-3.431357815861701965e-02,9.813072085380554199e-01,2.548137120902538300e-02,5.589765496551990509e-04,-2.450598403811454773e-04,-5.414243787527084351e-06,-3.297576904296875000e+01,1.223800086975097656e+01,-1.374854660034179688e+01
-3.407528996467590332e-02,9.829688072204589844e-01,2.300088293850421906e-02,5.455072969198226929e-04,-2.391547895967960358e-04,5.140067078173160553e-04,-3.330659484863281250e+01,1.263220500946044922e+01,-1.355738258361816406e+01
-3.431357815861701965e-02,9.832062125205993652e-01,2.412837743759155273e-02,-5.062185227870941162e-04,8.051889017224311829e-04,1.020911615341901779e-03,-3.357125854492187500e+01,1.294756889343261719e+01,-1.340445137023925781e+01
-3.216898068785667419e-02,9.824940562248229980e-01,2.412837743759155273e-02,2.527004107832908630e-05,-2.527944743633270264e-04,4.770206287503242493e-04,-3.350448608398437500e+01,1.291501712799072266e+01,-1.370781040191650391e+01
-3.455186635255813599e-02,9.813072085380554199e-01,2.570686861872673035e-02,2.466095611453056335e-05,-2.467031590640544891e-04,-5.376432090997695923e-05,-3.345106887817382812e+01,1.288897609710693359e+01,-1.395049762725830078e+01
-3.407528996467590332e-02,9.808324575424194336e-01,2.254988625645637512e-02,2.406677231192588806e-05,-7.600486278533935547e-04,9.861122816801071167e-04,-3.355495452880859375e+01,1.272553062438964844e+01,-1.400778961181640625e+01
-3.526673465967178345e-02,9.810698032379150391e-01,2.638336643576622009e-02,-1.015094108879566193e-03,2.968464978039264679e-04,9.623505175113677979e-04,-3.363806152343750000e+01,1.259477424621582031e+01,-1.405362319946289062e+01
