-6.135935187339782715e-01,8.545490913093090057e-03,7.556466460227966309e-01,-6.217887625098228455e-03,-2.273800782859325409e-03,-1.589688006788492203e-03,3.104605674743652344e+00,4.156161099672317505e-02,5.737054824829101562e+00,1.130836270749568939e-02,6.819907426834106445e-01,-2.113106288015842438e-02
-6.164529919624328613e-01,1.163136214017868042e-02,7.486562132835388184e-01,-5.548768676817417145e-03,-2.738301642239093781e-03,-1.032092142850160599e-03,5.588290214538574219e+00,7.481089979410171509e-02,1.032669830322265625e+01,1.131632365286350250e-02,6.820943951606750488e-01,-2.106805518269538879e-02
-6.143083572387695312e-01,1.186873763799667358e-02,7.506856918334960938e-01,-5.934353917837142944e-03,-5.268770735710859299e-03,-1.526512671262025833e-03,7.575237751007080078e+00,1.014103293418884277e-01,1.399841308593750000e+01,1.132034417241811752e-02,6.821057200431823730e-01,-2.100855484604835510e-02
-6.131169199943542480e-01,8.782865479588508606e-03,7.513622045516967773e-01,-7.868519052863121033e-03,-2.026068978011608124e-03,-2.009020186960697174e-03,9.165865898132324219e+00,1.074528247117996216e-01,1.623726654052734375e+01,1.121530868113040924e-02,6.821277737617492676e-01,-2.102446742355823517e-02
-6.147849559783935547e-01,9.257615543901920319e-03,7.506856918334960938e-01,-5.601754412055015564e-03,-1.977248117327690125e-03,-1.960610039532184601e-03,1.043836784362792969e+01,1.122868210077285767e-01,1.802834892272949219e+01,1.115198433399200439e-02,6.821841597557067871e-01,-2.102191559970378876e-02
-6.126403808593750000e-01,1.210611220449209213e-02,7.509111762046813965e-01,-6.505353376269340515e-03,-1.929603517055511475e-03,-1.394075341522693634e-03,1.146363067626953125e+01,4.027126729488372803e-01,1.960706138610839844e+01,1.116081699728965759e-02,6.822028160095214844e-01,-2.120395004749298096e-02
-6.169295310974121094e-01,8.308116346597671509e-03,7.511366605758666992e-01,-7.387178950011730194e-03,-2.402398269623517990e-03,-1.879774034023284912e-03,1.228384113311767578e+01,6.350533366203308105e-01,2.087003135681152344e+01,1.105477102100849152e-02,6.822823286056518555e-01,-2.166326157748699188e-02
-6.133552193641662598e-01,1.139398757368326187e-02,7.504602074623107910e-01,-3.574140835553407669e-03,-2.344509121030569077e-03,-1.315187197178602219e-03,1.292858314514160156e+01,3.987075388431549072e-01,2.201089668273925781e+01,1.108222920447587967e-02,6.823117136955261230e-01,-2.180410549044609070e-02
-6.150232553482055664e-01,1.258086133748292923e-02,7.509111762046813965e-01,-6.084469612687826157e-03,-4.365177359431982040e-03,-7.642060518264770508e-04,1.344437694549560547e+01,2.096309065818786621e-01,2.292358970642089844e+01,1.111498940736055374e-02,6.823373436927795410e-01,-2.174127660691738129e-02
-6.135935187339782715e-01,8.070741780102252960e-03,7.506856918334960938e-01,-6.457146257162094116e-03,-1.144248060882091522e-03,-7.457914762198925018e-04,1.357189178466796875e+01,4.751139879226684570e-02,2.351449012756347656e+01,1.102399732917547226e-02,6.823818683624267578e-01,-2.165598608553409576e-02
-6.152615547180175781e-01,9.494990110397338867e-03,7.524896860122680664e-01,-3.185809124261140823e-03,-1.116675790399312973e-03,-7.278206758201122284e-04,1.367390346527099609e+01,-8.218420296907424927e-02,2.398721122741699219e+01,1.101065240800380707e-02,6.824284195899963379e-01,-2.143592014908790588e-02
-6.157380938529968262e-01,1.163136214017868042e-02,7.506856918334960938e-01,-4.147623665630817413e-03,-3.686221316456794739e-03,-7.102829404175281525e-04,1.419098854064941406e+01,1.092860102653503418e-01,2.437085342407226562e+01,1.104320120066404343e-02,6.824743151664733887e-01,-2.131664380431175232e-02
-6.138318181037902832e-01,1.044448930770158768e-02,7.518131732940673828e-01,-5.605552811175584793e-03,-1.520234625786542892e-03,-1.731748692691326141e-03,1.460465717315673828e+01,2.624621689319610596e-01,2.467776870727539062e+01,1.101688388735055923e-02,6.825000047683715820e-01,-2.135721221566200256e-02
-6.135935187339782715e-01,1.115661300718784332e-02,7.531661987304687500e-01,-4.431898240000009537e-03,-3.041473682969808578e-03,-1.690019853413105011e-03,1.493559169769287109e+01,3.850031197071075439e-01,2.492329978942871094e+01,1.102402247488498688e-02,6.824857592582702637e-01,-2.146797254681587219e-02
-6.147849559783935547e-01,1.281823590397834778e-02,7.572251558303833008e-01,-3.286524210125207901e-03,-1.410313881933689117e-03,-6.107152439653873444e-04,1.491105365753173828e+01,3.365164697170257568e-01,2.525680732727050781e+01,1.109701301902532578e-02,6.824570298194885254e-01,-2.148188464343547821e-02
-6.152615547180175781e-01,1.044448930770158768e-02,7.502346634864807129e-01,-5.803783889859914780e-03,-1.376330386847257614e-03,-1.115289516746997833e-03,1.489142322540283203e+01,2.977271378040313721e-01,2.552361488342285156e+01,1.107401028275489807e-02,6.825281977653503418e-01,-2.152793109416961670e-02
-6.152615547180175781e-01,1.163136214017868042e-02,7.533916831016540527e-01,-4.106061998754739761e-03,-8.238749578595161438e-04,-2.126996871083974838e-03,1.487593269348144531e+01,2.636482715606689453e-01,2.559735679626464844e+01,1.109223254024982452e-02,6.825633645057678223e-01,-2.153509110212326050e-02
-6.121637821197509766e-01,1.163136214017868042e-02,7.540681958198547363e-01,-3.487830050289630890e-03,-1.842604484409093857e-03,-5.178716965019702911e-04,1.486354064941406250e+01,2.363851815462112427e-01,2.565634918212890625e+01,1.113307010382413864e-02,6.825271844863891602e-01,-2.149724960327148438e-02
-6.154997944831848145e-01,8.782865479588508606e-03,7.504602074623107910e-01,-4.442367237061262131e-03,-1.278913579881191254e-03,-1.024683006107807159e-03,1.485031700134277344e+01,6.672537326812744141e-02,2.542106437683105469e+01,1.108179241418838501e-02,6.825995445251464844e-01,-2.141581848263740540e-02
-6.145466566085815430e-01,9.494990110397338867e-03,7.558721899986267090e-01,-5.373903550207614899e-03,-1.767387613654136658e-03,3.858888521790504456e-05,1.483973884582519531e+01,-6.900247931480407715e-02,2.523283576965332031e+01,1.104804966598749161e-02,6.825787425041198730e-01,-2.120622061192989349e-02
-6.157380938529968262e-01,9.732364676892757416e-03,7.581271529197692871e-01,-3.686540294438600540e-03,-1.205509062856435776e-03,-4.816316068172454834e-04,1.511991977691650391e+01,-2.192460186779499054e-02,2.536428260803222656e+01,1.103567890822887421e-02,6.825549006462097168e-01,-2.103857137262821198e-02
-6.138318181037902832e-01,1.020711380988359451e-02,7.542936801910400391e-01,-4.116998519748449326e-03,-1.176460646092891693e-03,-4.700259305536746979e-04,1.534406471252441406e+01,1.573769934475421906e-02,2.546944046020507812e+01,1.103195175528526306e-02,6.825509667396545410e-01,-2.089110761880874634e-02
-6.152615547180175781e-01,9.257615543901920319e-03,7.547446489334106445e-01,-5.056374706327915192e-03,-2.186693251132965088e-03,-9.779902175068855286e-04,1.552711772918701172e+01,1.876235306262969971e-01,2.555663681030273438e+01,1.098619494587182999e-02,6.825511455535888672e-01,-2.089956589043140411e-02
-6.135935187339782715e-01,9.020240046083927155e-03,7.504602074623107910e-01,-3.376662731170654297e-03,-2.653291914612054825e-03,-4.351339302957057953e-04,1.567356014251708984e+01,3.251321911811828613e-01,2.562639427185058594e+01,1.096266694366931915e-02,6.825759410858154297e-01,-2.100061811506748199e-02
-6.157380938529968262e-01,9.494990110397338867e-03,7.542936801910400391e-01,-3.295297268778085709e-03,-1.031485851854085922e-03,-9.439387358725070953e-04,1.565157032012939453e+01,5.760363936424255371e-01,2.582520103454589844e+01,1.094735413789749146e-02,6.826034784317016602e-01,-2.127108536660671234e-02
-6.157380938529968262e-01,9.732364676892757416e-03,7.506856918334960938e-01,-3.735183039680123329e-03,-2.564501948654651642e-03,-9.211930446326732635e-04,1.563397884368896484e+01,7.767597436904907227e-01,2.598424720764160156e+01,1.093541923910379410e-02,6.826593279838562012e-01,-2.166718058288097382e-02
-6.145466566085815430e-01,1.115661300718784332e-02,7.524896860122680664e-01,-3.125888062641024590e-03,9.374553337693214417e-05,-2.456867601722478867e-03,1.547019100189208984e+01,6.438269615173339844e-01,2.582615852355957031e+01,1.095299329608678818e-02,6.827027201652526855e-01,-2.195531316101551056e-02
-6.135935187339782715e-01,1.091923844069242477e-02,7.502346634864807129e-01,-3.050565486773848534e-03,-1.985675655305385590e-03,-1.359084621071815491e-03,1.533916091918945312e+01,5.374807119369506836e-01,2.569968795776367188e+01,1.097590103745460510e-02,6.827349066734313965e-01,-2.215313725173473358e-02
-6.133552193641662598e-01,7.358617149293422699e-03,7.520386576652526855e-01,-4.015638958662748337e-03,-2.976409159600734711e-03,2.315361052751541138e-04,1.523433685302734375e+01,4.524037241935729980e-01,2.559851074218750000e+01,1.090683508664369583e-02,6.827280521392822266e-01,-2.235062420368194580e-02
-6.140701174736022949e-01,1.020711380988359451e-02,7.479797005653381348e-01,-2.361004939302802086e-03,-3.082351759076118469e-04,-1.331914681941270828e-03,1.543186092376708984e+01,2.534458339214324951e-01,2.565375137329101562e+01,1.092096511274576187e-02,6.828175783157348633e-01,-2.235555276274681091e-02
-6.152615547180175781e-01,9.257615543901920319e-03,7.536171674728393555e-01,-2.823403803631663322e-03,-8.200989104807376862e-04,-1.819111406803131104e-03,1.558987998962402344e+01,9.427953511476516724e-02,2.569794273376464844e+01,1.089708134531974792e-02,6.828442811965942383e-01,-2.228046394884586334e-02
-6.143083572387695312e-01,7.833366282284259796e-03,7.524896860122680664e-01,-4.832532256841659546e-03,-1.838918775320053101e-03,-1.255986280739307404e-03,1.572377014160156250e+01,2.504569888114929199e-01,2.573943901062011719e+01,1.081805303692817688e-02,6.828582882881164551e-01,-2.234205789864063263e-02
-6.166912913322448730e-01,9.969739243388175964e-03,7.531661987304687500e-01,-3.158214036375284195e-03,-1.794607378542423248e-03,-1.225721556693315506e-03,1.583088207244873047e+01,3.753989636898040771e-01,2.577263641357421875e+01,1.081685069948434830e-02,6.829005479812622070e-01,-2.243748679757118225e-02
-6.133552193641662598e-01,1.139398757368326187e-02,7.527151703834533691e-01,-2.562821842730045319e-03,-2.270653843879699707e-03,-1.715477090328931808e-03,1.590952491760253906e+01,1.857472062110900879e-01,2.551364326477050781e+01,1.085501536726951599e-02,6.828895807266235352e-01,-2.237560972571372986e-02
-6.152615547180175781e-01,7.358617149293422699e-03,7.509111762046813965e-01,-5.097519606351852417e-03,-1.387773081660270691e-04,-6.355582736432552338e-04,1.597243976593017578e+01,3.402579948306083679e-02,2.530644798278808594e+01,1.076737046241760254e-02,6.829584240913391113e-01,-2.228702045977115631e-02
-6.145466566085815430e-01,8.070741780102252960e-03,7.511366605758666992e-01,-1.858944771811366081e-03,-6.547244265675544739e-04,4.183370620012283325e-04,1.574448394775390625e+01,1.944432109594345093e-01,2.542669296264648438e+01,1.074890699237585068e-02,6.830056309700012207e-01,-2.227932587265968323e-02
-6.140701174736022949e-01,1.234348677098751068e-02,7.554211616516113281e-01,-2.333441516384482384e-03,-2.716110087931156158e-03,-1.149614807218313217e-03,1.556211853027343750e+01,3.227771520614624023e-01,2.552289009094238281e+01,1.082063559442758560e-02,6.829634904861450195e-01,-2.228487841784954071e-02
