6.972924806177616119e-03,-2.156597189605236053e-02,9.576936364173889160e-01,9.197879116982221603e-04,-1.219575759023427963e-03,3.815367817878723145e-04,-6.346294283866882324e-01,-6.957843303680419922e+00,1.124745845794677734e+00
8.175153285264968872e-03,-2.301985770463943481e-02,9.518306851387023926e-01,8.976242970675230026e-04,-6.708977743983268738e-04,8.916337974369525909e-04,-1.563930273056030273e+00,-1.223708534240722656e+01,2.729880571365356445e+00
7.213370874524116516e-03,-2.108134329319000244e-02,9.570171236991882324e-01,3.567042294889688492e-04,3.838497214019298553e-04,3.508580848574638367e-04,-2.307370901107788086e+00,-1.646047973632812500e+01,4.013988494873046875e+00
7.213370874524116516e-03,-2.059671469032764435e-02,9.538601636886596680e-01,-6.904720794409513474e-04,3.746002912521362305e-04,3.424035385251045227e-04,-2.473479270935058594e+00,-1.983662033081054688e+01,4.621486663818359375e+00
7.934708148241043091e-03,-1.938514411449432373e-02,9.567916393280029297e-01,3.647468984127044678e-04,-6.730072200298309326e-04,-1.223718747496604919e-03,-2.606365919113159180e+00,-2.253753280639648438e+01,5.107485294342041016e+00
6.251587998121976852e-03,-2.205060049891471863e-02,9.538601636886596680e-01,-6.826233584433794022e-04,-1.374995335936546326e-04,-1.194231677800416946e-03,-3.001533746719360352e+00,-2.485087585449218750e+01,5.353959560394287109e+00
6.492033600807189941e-03,-2.011208608746528625e-02,9.585956335067749023e-01,1.930278260260820389e-03,-1.341863535344600677e-04,-6.461641751229763031e-04,-3.317667961120605469e+00,-2.670155143737792969e+01,5.551139354705810547e+00
1.106050144881010056e-02,-2.035440132021903992e-02,9.572426676750183105e-01,-1.933968160301446915e-04,-1.169533934444189072e-03,-2.188466023653745651e-03,-3.292929172515869141e+00,-2.845474433898925781e+01,5.841993808746337891e+00
6.972924806177616119e-03,-2.205060049891471863e-02,9.556641578674316406e-01,8.498444221913814545e-04,4.165191203355789185e-04,4.607210867106914520e-04,-3.273138284683227539e+00,-2.985729789733886719e+01,6.074677467346191406e+00
8.415599353611469269e-03,-2.180828712880611420e-02,9.579191207885742188e-01,2.387237967923283577e-03,-1.128078438341617584e-04,-6.967131048440933228e-05,-3.542854309082031250e+00,-3.098410415649414062e+01,6.400979042053222656e+00
1.009871903806924820e-02,-2.108134329319000244e-02,9.567916393280029297e-01,1.291132997721433640e-03,-1.100897789001464844e-04,-1.106573734432458878e-03,-3.758627176284790039e+00,-3.188554954528808594e+01,6.662020206451416016e+00
8.175153285264968872e-03,-2.035440132021903992e-02,9.558896422386169434e-01,7.407309021800756454e-04,-1.146018039435148239e-03,-1.079909503459930420e-03,-3.638221740722656250e+00,-3.231843185424804688e+01,6.736841201782226562e+00
7.934708148241043091e-03,-2.229291573166847229e-02,9.552131295204162598e-01,-3.156992606818675995e-04,-1.118402928113937378e-03,-1.530628651380538940e-05,-3.541897296905517578e+00,-3.266473770141601562e+01,6.796697616577148438e+00
8.896490558981895447e-03,-2.326217293739318848e-02,9.556641578674316406e-01,-1.346673117950558662e-03,9.857090190052986145e-04,-1.493748277425765991e-05,-3.607291221618652344e+00,-3.294873428344726562e+01,6.705104351043701172e+00
7.213370874524116516e-03,-2.059671469032764435e-02,9.554386734962463379e-01,-2.756421454250812531e-04,-7.662409916520118713e-05,1.024003606289625168e-03,-3.659606456756591797e+00,-3.317593383789062500e+01,6.631829738616943359e+00
7.213370874524116516e-03,-2.108134329319000244e-02,9.565661549568176270e-01,1.288871513679623604e-03,-5.940683186054229736e-04,-3.925245255231857300e-05,-3.990530967712402344e+00,-3.350725936889648438e+01,6.570589542388916016e+00
8.175153285264968872e-03,-2.229291573166847229e-02,9.556641578674316406e-01,1.257814466953277588e-03,9.781182743608951569e-04,-3.830669447779655457e-05,-4.255270481109619141e+00,-3.377231979370117188e+01,6.521597385406494141e+00
7.453816477209329605e-03,-2.229291573166847229e-02,9.558896422386169434e-01,1.889246050268411636e-04,-8.403183892369270325e-05,1.001197379082441330e-03,-4.046320915222167969e+00,-3.425921249389648438e+01,6.335881233215332031e+00
8.175153285264968872e-03,-2.301985770463943481e-02,9.579191207885742188e-01,1.222953433170914650e-03,-2.159169409424066544e-03,9.770719334483146667e-04,-3.879161119461059570e+00,-3.464872360229492188e+01,6.187308311462402344e+00
6.251587998121976852e-03,-2.326217293739318848e-02,9.567916393280029297e-01,1.193484757095575333e-03,-5.492693744599819183e-04,-8.505303412675857544e-05,-4.173649311065673828e+00,-3.496900177001953125e+01,6.208829879760742188e+00
6.251587998121976852e-03,-2.205060049891471863e-02,9.567916393280029297e-01,1.164725981652736664e-03,1.021837815642356873e-03,4.362869076430797577e-04,-4.409240245819091797e+00,-3.522522354125976562e+01,6.226047039031982422e+00
5.289805121719837189e-03,-2.205060049891471863e-02,9.558896422386169434e-01,-4.212113562971353531e-04,-1.599237322807312012e-03,9.450647048652172089e-04,-4.301593780517578125e+00,-3.499102783203125000e+01,6.527991771697998047e+00
6.732479203492403030e-03,-2.277754433453083038e-02,9.547621607780456543e-01,-4.110618028789758682e-04,-5.221208557486534119e-04,-6.355792284011840820e-04,-4.215476512908935547e+00,-3.480367279052734375e+01,6.769547462463378906e+00
