-1.477390248328447342e-02,4.747495055198669434e-03,9.585956335067749023e-01,-7.928112521767616272e-03,-9.420350193977355957e-03,-7.208575494587421417e-03,-6.297952175140380859e+00,4.575300693511962891e+00,-8.247382164001464844e+00,4.952511750161647797e-03,1.541061978787183762e-02,-2.543508529663085938e+00
-1.668021269142627716e-02,4.984869621694087982e-03,9.561151266098022461e-01,-7.217783015221357346e-03,-1.023193541914224625e-02,-7.034874986857175827e-03,-1.133631420135498047e+01,8.235541343688964844e+00,-1.484528827667236328e+01,4.871018696576356888e-03,1.532946527004241943e-02,-2.543611526489257812e+00
-1.572705619037151337e-02,4.747494822368025780e-04,9.574681520462036133e-01,-7.043860387057065964e-03,-9.466092102229595184e-03,-6.865359842777252197e-03,-1.537031269073486328e+01,1.101588344573974609e+01,-2.040609169006347656e+01,4.699256271123886108e-03,1.524042803794145584e-02,-2.543909311294555664e+00
-1.620363444089889526e-02,4.984869621694087982e-03,9.585956335067749023e-01,-7.393419276922941208e-03,-9.757284075021743774e-03,-6.180638913065195084e-03,-1.859751129150390625e+01,1.324015712738037109e+01,-2.485473442077636719e+01,4.620992578566074371e-03,1.515861041843891144e-02,-2.544179201126098633e+00
-1.739507727324962616e-02,4.510120023041963577e-03,9.606251120567321777e-01,-6.176683586090803146e-03,-7.964297197759151459e-03,-7.070288527756929398e-03,-2.131755828857421875e+01,1.514828395843505859e+01,-2.882946395874023438e+01,4.548614379018545151e-03,1.512376964092254639e-02,-2.544497013092041016e+00
-1.382074691355228424e-02,6.171743385493755341e-03,9.619781374931335449e-01,-7.585719693452119827e-03,-9.330257773399353027e-03,-5.861339624971151352e-03,-2.349359703063964844e+01,1.667478561401367188e+01,-3.200924682617187500e+01,4.495187662541866302e-03,1.499863713979721069e-02,-2.544729232788085938e+00
-1.525047980248928070e-02,5.459619220346212387e-03,9.597231149673461914e-01,-4.287187941372394562e-03,-7.547561079263687134e-03,-6.239393260329961777e-03,-2.523069000244140625e+01,1.803774261474609375e+01,-3.455000305175781250e+01,4.467459861189126968e-03,1.492764055728912354e-02,-2.544927120208740234e+00
-1.644192263484001160e-02,4.035370890051126480e-03,9.576936364173889160e-01,-5.222463514655828476e-03,-6.846401374787092209e-03,-6.089046597480773926e-03,-2.662036514282226562e+01,1.912810707092285156e+01,-3.658260726928710938e+01,4.399787634611129761e-03,1.489174645394086838e-02,-2.545113563537597656e+00
-1.739507727324962616e-02,4.272745456546545029e-03,9.606251120567321777e-01,-6.135202012956142426e-03,-9.277880191802978516e-03,-5.423031747341156006e-03,-2.773210525512695312e+01,2.000039863586425781e+01,-3.820869064331054688e+01,4.327477421611547470e-03,1.484647393226623535e-02,-2.545262098312377930e+00
-1.525047980248928070e-02,6.409117951989173889e-03,9.597231149673461914e-01,-5.987365730106830597e-03,-6.977154873311519623e-03,-5.292356014251708984e-03,-2.847904205322265625e+01,2.070518493652343750e+01,-3.937007904052734375e+01,4.302103538066148758e-03,1.478494610637426376e-02,-2.545264720916748047e+00
