-3.812619950622320175e-03,8.782865479588508606e-03,9.549876451492309570e-01,1.591238193213939667e-03,1.077987253665924072e-03,1.019874587655067444e-03,7.247738838195800781e+00,7.253840565681457520e-02,1.958514094352722168e+00,9.196577593684196472e-03,3.992133308202028275e-03,-3.251470252871513367e-02
-2.859464846551418304e-03,7.358617149293422699e-03,9.558896422386169434e-01,-5.242670886218547821e-04,1.052011735737323761e-03,-4.328181967139244080e-05,1.289557266235351562e+01,-1.537986099720001221e-01,3.659111976623535156e+00,9.160630404949188232e-03,3.984226379543542862e-03,-3.208284825086593628e-02
-2.859464846551418304e-03,9.020240046083927155e-03,9.567916393280029297e-01,1.046237535774707794e-03,1.026662066578865051e-03,-1.080819871276617050e-03,1.741383934020996094e+01,-3.348682224750518799e-01,5.019590377807617188e+00,9.178552776575088501e-03,3.976624924689531326e-03,-3.151539713144302368e-02
-4.289197269827127457e-03,7.595991715788841248e-03,9.579191207885742188e-01,1.021027099341154099e-03,1.521213911473751068e-03,-1.619476824998855591e-05,2.159314727783203125e+01,-7.689446210861206055e-01,5.123002052307128906e+00,9.165427647531032562e-03,4.004056099802255630e-03,-3.063657693564891815e-02
-4.527485929429531097e-03,1.044448930770158768e-02,9.554386734962463379e-01,-5.614478141069412231e-04,1.484557986259460449e-03,5.034860223531723022e-04,2.493659400939941406e+01,-1.116205692291259766e+00,5.205731391906738281e+00,9.193764068186283112e-03,4.037126433104276657e-03,-2.957854047417640686e-02
-4.765775054693222046e-03,8.782865479588508606e-03,9.543111324310302734e-01,-5.479189567267894745e-04,1.448785420507192612e-03,-5.472274497151374817e-04,2.761444664001464844e+01,-1.243117094039916992e+00,5.694097995758056641e+00,9.186981245875358582e-03,4.073422402143478394e-03,-2.855679579079151154e-02
-2.621176186949014664e-03,1.115661300718784332e-02,9.563406705856323242e-01,1.023155637085437775e-03,1.413874793797731400e-03,-1.475075259804725647e-05,2.975672912597656250e+01,-1.344646215438842773e+00,6.084791183471679688e+00,9.249292314052581787e-03,4.064704291522502899e-03,-2.753558196127414703e-02
-2.621176186949014664e-03,9.494990110397338867e-03,9.543111324310302734e-01,-4.007993265986442566e-05,8.605150505900382996e-04,-1.052976585924625397e-03,3.161322212219238281e+01,-1.421964168548583984e+00,6.397120475769042969e+00,9.263409301638603210e-03,4.048961214721202850e-03,-2.655859850347042084e-02
-1.906309975311160088e-03,8.545490913093090057e-03,9.549876451492309570e-01,-3.911415114998817444e-05,3.204890526831150055e-04,-1.027603633701801300e-03,3.309841537475585938e+01,-1.483818531036376953e+00,6.646983623504638672e+00,9.257564321160316467e-03,4.011662676930427551e-03,-2.560815215110778809e-02
-4.765775054693222046e-03,8.782865479588508606e-03,9.574681520462036133e-01,-3.817165270447731018e-05,3.127665258944034576e-04,5.550296045839786530e-04,3.399375915527343750e+01,-1.824623346328735352e+00,6.841182708740234375e+00,9.254917502403259277e-03,4.034554120153188705e-03,-2.448137477040290833e-02
-4.050908610224723816e-03,7.595991715788841248e-03,9.552131295204162598e-01,1.520619727671146393e-03,3.052297979593276978e-04,2.236478030681610107e-05,3.471003723144531250e+01,-2.097267150878906250e+00,6.996541976928710938e+00,9.246701374650001526e-03,4.041481297463178635e-03,-2.325366623699665070e-02
-3.336042398586869240e-03,8.308116346597671509e-03,9.540856480598449707e-01,-1.112474594265222549e-03,-2.214158885180950165e-04,2.182601019740104675e-05,3.544024658203125000e+01,-1.738361001014709473e+00,7.412296772003173828e+00,9.223048575222492218e-03,4.027713090181350708e-03,-2.227261476218700409e-02
-2.859464846551418304e-03,7.833366282284259796e-03,9.561151266098022461e-01,4.722038283944129944e-04,8.225003257393836975e-04,5.405908450484275818e-04,3.602441406250000000e+01,-1.451236009597778320e+00,7.744900703430175781e+00,9.208448231220245361e-03,4.016227554529905319e-03,-2.148087695240974426e-02
-3.812619950622320175e-03,7.358617149293422699e-03,9.554386734962463379e-01,-5.846517160534858704e-05,-2.359002828598022461e-04,-1.030307263135910034e-03,3.648865509033203125e+01,-1.372433543205261230e+00,7.588800430297851562e+00,9.177588857710361481e-03,4.012510646134614944e-03,-2.078030444681644440e-02
-3.336042398586869240e-03,6.883867550641298294e-03,9.570171236991882324e-01,-5.705654621124267578e-05,1.846946310251951218e-03,-4.861899651587009430e-04,3.686004638671875000e+01,-1.309391498565673828e+00,7.463920116424560547e+00,9.137380868196487427e-03,4.023199900984764099e-03,-2.013157494366168976e-02
-4.289197269827127457e-03,7.121242582798004150e-03,9.572426676750183105e-01,1.502189785242080688e-03,-2.747206017374992371e-04,-4.744743928313255310e-04,3.730270767211914062e+01,-1.101107597351074219e+00,7.925677299499511719e+00,9.121021255850791931e-03,4.028713796287775040e-03,-1.961349137127399445e-02
-4.765775054693222046e-03,8.070741780102252960e-03,9.538601636886596680e-01,-6.111697293817996979e-04,2.511898055672645569e-04,5.624908953905105591e-05,3.765683746337890625e+01,-9.344804883003234863e-01,8.295083045959472656e+00,9.100409224629402161e-03,4.050876945257186890e-03,-1.918779686093330383e-02
-6.433796137571334839e-03,8.545490913093090057e-03,9.531836509704589844e-01,9.614289738237857819e-04,-7.934439927339553833e-04,-4.643970169126987457e-04,3.750071334838867188e+01,-1.235113382339477539e+00,8.721774101257324219e+00,9.108258411288261414e-03,4.095472861081361771e-03,-1.861072517931461334e-02
-4.050908610224723816e-03,7.595991715788841248e-03,9.543111324310302734e-01,-1.003192737698554993e-04,1.302837394177913666e-03,6.608385592699050903e-05,3.737581253051757812e+01,-1.475619673728942871e+00,9.063126564025878906e+00,9.084055200219154358e-03,4.113437607884407043e-03,-1.791065745055675507e-02
-2.621176186949014664e-03,7.833366282284259796e-03,9.547621607780456543e-01,9.406791068613529205e-04,7.521533407270908356e-04,6.449129432439804077e-05,3.743019866943359375e+01,-1.244948387145996094e+00,9.065789222717285156e+00,9.077953174710273743e-03,4.094705916941165924e-03,-1.734745688736438751e-02
-2.621176186949014664e-03,7.833366282284259796e-03,9.561151266098022461e-01,-1.159150153398513794e-03,1.253319904208183289e-03,-4.563531838357448578e-04,3.747370910644531250e+01,-1.060411334037780762e+00,9.067919731140136719e+00,9.046846069395542145e-03,4.082296509295701981e-03,-1.690081879496574402e-02
-3.097753738984465599e-03,1.068186387419700623e-02,9.574681520462036133e-01,9.459434077143669128e-04,-8.540428243577480316e-04,7.393397390842437744e-05,3.779054260253906250e+01,-1.052820920944213867e+00,8.786694526672363281e+00,9.100385941565036774e-03,4.055719822645187378e-03,-1.645354367792606354e-02
-6.195507477968931198e-03,8.782865479588508606e-03,9.572426676750183105e-01,1.442440319806337357e-03,1.762989442795515060e-03,-4.471382126212120056e-04,3.804401016235351562e+01,-1.046748638153076172e+00,8.561714172363281250e+00,9.118393994867801666e-03,4.124925937503576279e-03,-1.603893190622329712e-02
-4.765775054693222046e-03,8.545490913093090057e-03,9.567916393280029297e-01,8.883923292160034180e-04,1.626359298825263977e-04,6.022173911333084106e-04,3.781130599975585938e+01,-1.337117433547973633e+00,8.376263618469238281e+00,9.124931879341602325e-03,4.143842495977878571e-03,-1.546537037938833237e-02
-3.574331058189272881e-03,7.358617149293422699e-03,9.565661549568176270e-01,-1.715957187116146088e-04,1.587169244885444641e-04,6.841542199254035950e-05,3.762514495849609375e+01,-1.569412469863891602e+00,8.227903366088867188e+00,9.094404056668281555e-03,4.137091338634490967e-03,-1.478871144354343414e-02
-3.812619950622320175e-03,8.545490913093090057e-03,9.549876451492309570e-01,8.711200207471847534e-04,6.741830147802829742e-04,5.860575474798679352e-04,3.734016418457031250e+01,-1.463453888893127441e+00,8.674398422241210938e+00,9.101838804781436920e-03,4.142041783779859543e-03,-1.416181027889251709e-02
