1.466718688607215881e-02,-8.529463410377502441e-01,4.845970273017883301e-01,3.863234072923660278e-02,-6.233504973351955414e-04,-6.035757251083850861e-04,-6.540782928466796875e+00,-9.818884849548339844e+00,-5.766788959503173828e+00
1.322451326996088028e-02,-8.527040481567382812e-01,4.832440614700317383e-01,3.718214854598045349e-02,-6.083301268517971039e-04,4.495494067668914795e-04,-1.163885974884033203e+01,-1.794445419311523438e+01,-9.967476844787597656e+00
1.635030657052993774e-02,-8.519770503044128418e-01,4.895580112934112549e-01,3.680548444390296936e-02,-5.936715751886367798e-04,4.387167282402515411e-04,-1.571732139587402344e+01,-2.444491004943847656e+01,-1.332802677154541016e+01
1.442674174904823303e-02,-8.519770503044128418e-01,4.850480258464813232e-01,3.591860458254814148e-02,-1.098656561225652695e-03,1.466726418584585190e-03,-1.884008979797363281e+01,-2.979835891723632812e+01,-1.671828269958496094e+01
1.346495840698480606e-02,-8.510078191757202148e-01,4.891070127487182617e-01,3.661096468567848206e-02,-2.630054485052824020e-03,-6.457786075770854950e-04,-2.133830451965332031e+01,-3.408111953735351562e+01,-1.943048667907714844e+01
1.418629568070173264e-02,-8.548848628997802734e-01,4.879795312881469727e-01,3.728664666414260864e-02,-4.124551080167293549e-03,-1.668798737227916718e-03,-2.361537933349609375e+01,-3.722248840332031250e+01,-2.117454528808593750e+01
1.394584961235523224e-02,-8.519770503044128418e-01,4.875285327434539795e-01,3.950391709804534912e-02,-3.505874425172805786e-03,-2.147877588868141174e-03,-2.543703842163085938e+01,-3.973558044433593750e+01,-2.256979179382324219e+01
1.562896929681301117e-02,-8.510078191757202148e-01,4.884305298328399658e-01,3.855201601982116699e-02,-2.382814418524503708e-03,-1.576830632984638214e-03,-2.660507965087890625e+01,-4.159953689575195312e+01,-2.382307434082031250e+01
1.202228479087352753e-02,-8.497962355613708496e-01,4.857245385646820068e-01,3.710376098752021790e-02,-1.286815851926803589e-03,-1.019543502479791641e-03,-2.753951263427734375e+01,-4.309070205688476562e+01,-2.482569885253906250e+01
1.442674174904823303e-02,-8.524616956710815430e-01,4.836950600147247314e-01,3.672898560762405396e-02,-2.172272652387619019e-04,1.082185655832290649e-03,-2.872584533691406250e+01,-4.472670745849609375e+01,-2.591574478149414062e+01
1.178183872252702713e-02,-8.495539426803588867e-01,4.902345240116119385e-01,3.324749693274497986e-02,-7.312833331525325775e-04,1.056109089404344559e-03,-2.967491149902343750e+01,-4.603551483154296875e+01,-2.678778076171875000e+01
1.226272992789745331e-02,-8.500385880470275879e-01,4.850480258464813232e-01,3.088848106563091278e-02,-1.232952810823917389e-03,5.113701336085796356e-04,-3.028797340393066406e+01,-4.693385314941406250e+01,-2.734286117553710938e+01
1.418629568070173264e-02,-8.510078191757202148e-01,4.888815283775329590e-01,2.910559996962547302e-02,-6.839525885879993439e-04,4.990478046238422394e-04,-3.077842330932617188e+01,-4.765252304077148438e+01,-2.778692436218261719e+01
1.394584961235523224e-02,-8.517347574234008789e-01,4.870775341987609863e-01,2.840426005423069000e-02,-1.186762470752000809e-03,-2.109430730342864990e-03,-3.145238113403320312e+01,-4.809351348876953125e+01,-2.813865470886230469e+01
1.346495840698480606e-02,-8.522194027900695801e-01,4.868520200252532959e-01,2.564265765249729156e-02,-1.677455846220254898e-03,-2.058601006865501404e-03,-3.199154663085937500e+01,-4.844630813598632812e+01,-2.842003822326660156e+01
1.394584961235523224e-02,-8.519770503044128418e-01,4.888815283775329590e-01,2.502476237714290619e-02,-1.637035049498081207e-03,-1.489704940468072891e-03,-3.171285057067871094e+01,-4.885686492919921875e+01,-2.892874908447265625e+01
1.442674174904823303e-02,-8.529463410377502441e-01,4.866265356540679932e-01,2.857607975602149963e-02,-2.116879448294639587e-03,6.233537569642066956e-04,-3.148989486694335938e+01,-4.918531036376953125e+01,-2.933571815490722656e+01
1.442674174904823303e-02,-8.529463410377502441e-01,4.857245385646820068e-01,2.788749895989894867e-02,1.129182055592536926e-05,-4.302477464079856873e-04,-3.159707832336425781e+01,-4.945283126831054688e+01,-2.952113914489746094e+01
1.370540447533130646e-02,-8.517347574234008789e-01,4.864010214805603027e-01,2.461905777454376221e-02,1.049601007252931595e-03,-4.198802635073661804e-04,-3.168282508850097656e+01,-4.966684722900390625e+01,-2.966947555541992188e+01
1.394584961235523224e-02,-8.536732792854309082e-01,4.827930629253387451e-01,2.506440877914428711e-02,-5.335621535778045654e-04,-4.097628407180309296e-04,-3.146235084533691406e+01,-4.968849563598632812e+01,-2.978552436828613281e+01
1.346495840698480606e-02,-8.524616956710815430e-01,4.879795312881469727e-01,2.497973665595054626e-02,-1.414678990840911865e-06,-1.957761123776435852e-03,-3.128597068786621094e+01,-4.970581436157226562e+01,-2.987836265563964844e+01
1.442674174904823303e-02,-8.519770503044128418e-01,4.861755371093750000e-01,2.230065315961837769e-02,5.179098807275295258e-04,-1.910586375743150711e-03,-3.143020248413085938e+01,-4.972748184204101562e+01,-2.995218276977539062e+01
1.490763295441865921e-02,-8.495539426803588867e-01,4.868520200252532959e-01,2.124399691820144653e-02,-5.331509746611118317e-04,-2.903128508478403091e-03,-3.154558753967285156e+01,-4.974481582641601562e+01,-3.001124000549316406e+01
1.490763295441865921e-02,-8.514924645423889160e-01,4.888815283775329590e-01,2.436712943017482758e-02,-5.203038454055786133e-04,-2.833173610270023346e-03,-3.149522781372070312e+01,-4.975477600097656250e+01,-3.005871009826660156e+01
1.586941629648208618e-02,-8.514924645423889160e-01,4.900090098381042480e-01,2.637642249464988708e-02,-1.546347048133611679e-03,-1.726324204355478287e-03,-3.145494079589843750e+01,-4.976274490356445312e+01,-3.009668731689453125e+01
1.562896929681301117e-02,-8.500385880470275879e-01,4.870775341987609863e-01,2.522155456244945526e-02,-1.509085763245820999e-03,-6.461441516876220703e-04,-3.142687606811523438e+01,-4.990477752685546875e+01,-2.985073089599609375e+01
