3.847131039947271347e-03,-2.932002954185009003e-02,9.552131295204162598e-01,-8.075498044490814209e-04,-6.185756064951419830e-04,9.885369800031185150e-04,-2.898834943771362305e+00,-6.308505535125732422e+00,1.283410906791687012e+00
3.847131039947271347e-03,-2.932002954185009003e-02,9.583701491355895996e-01,-1.307381317019462585e-03,-6.036702543497085571e-04,4.454264417290687561e-04,-5.217902660369873047e+00,-1.135530948638916016e+01,2.310139656066894531e+00
4.328022245317697525e-03,-2.907771617174148560e-02,9.531836509704589844e-01,-7.565876003354787827e-04,1.488038338720798492e-03,4.346929490566253662e-04,-7.358920097351074219e+00,-1.539446926116943359e+01,3.411381244659423828e+00
4.568468313664197922e-03,-2.762383036315441132e-02,9.547621607780456543e-01,-1.776937628164887428e-03,-2.182852476835250854e-03,-6.143627688288688660e-04,-9.071734428405761719e+00,-1.862579727172851562e+01,4.292374610900878906e+00
3.366239601746201515e-03,-3.004697337746620178e-02,9.498012065887451172e-01,-1.214829273521900177e-03,-1.091671641916036606e-03,-5.995584651827812195e-04,-1.029910373687744141e+01,-2.121000099182128906e+01,4.857240200042724609e+00
2.885348163545131683e-03,-2.859308756887912750e-02,9.570171236991882324e-01,8.916058577597141266e-04,1.531085930764675140e-03,4.534702748060226440e-04,-1.128099918365478516e+01,-2.327736473083496094e+01,5.309132575988769531e+00
4.087576642632484436e-03,-3.004697337746620178e-02,9.540856480598449707e-01,-6.877502892166376114e-04,-6.367918103933334351e-05,-5.960380658507347107e-04,-1.193132305145263672e+01,-2.521086120605468750e+01,5.664278507232666016e+00
3.606685437262058258e-03,-2.810845896601676941e-02,9.572426676750183105e-01,-1.518875360488891602e-04,-1.100725494325160980e-03,-6.238464266061782837e-05,-1.245158195495605469e+01,-2.675765800476074219e+01,5.948395252227783203e+00
6.011142395436763763e-03,-2.713920176029205322e-02,9.531836509704589844e-01,8.903534617274999619e-04,4.836693406105041504e-04,4.584090784192085266e-04,-1.286778926849365234e+01,-2.799509620666503906e+01,6.175688743591308594e+00
3.366239601746201515e-03,-2.762383036315441132e-02,9.563406705856323242e-01,3.496087156236171722e-04,4.720147699117660522e-04,4.473626613616943359e-04,-1.320075511932373047e+01,-2.898504638671875000e+01,6.357523441314697266e+00
