-6.071597337722778320e-01,1.376773510128259659e-02,7.579016685485839844e-01,8.190129883587360382e-04,-6.015757098793983459e-04,9.296494536101818085e-04,3.239798069000244141e+00,-2.380427420139312744e-01,5.730687141418457031e+00,1.816359721124172211e-02,6.753346323966979980e-01,3.094850294291973114e-02
-6.073980331420898438e-01,1.091923844069242477e-02,7.549701929092407227e-01,-2.835756167769432068e-03,9.707915596663951874e-04,-1.313327811658382416e-04,6.120067596435546875e+00,-2.697685956954956055e-01,1.073696899414062500e+01,1.805557496845722198e-02,6.753889322280883789e-01,3.056733869016170502e-02
-6.050150990486145020e-01,1.139398757368326187e-02,7.581271529197692871e-01,3.483188338577747345e-04,-9.118206799030303955e-05,-6.474582478404045105e-04,8.424283027648925781e+00,-2.951492667198181152e-01,1.474199390411376953e+01,1.799241080880165100e-02,6.753505468368530273e-01,3.010051138699054718e-02
-6.069214344024658203e-01,1.305561140179634094e-02,7.572251558303833008e-01,8.592163212597370148e-04,-6.082756444811820984e-04,-6.318567320704460144e-04,1.012584400177001953e+01,-3.315488696098327637e-01,1.738742446899414062e+01,1.798149198293685913e-02,6.753482222557067871e-01,2.966132573783397675e-02
-6.081128716468811035e-01,1.139398757368326187e-02,7.569996714591979980e-01,-3.315812209621071815e-03,4.449626430869102478e-04,-6.166314706206321716e-04,1.148709297180175781e+01,-3.606685400009155273e-01,1.950376892089843750e+01,1.787839457392692566e-02,6.753813624382019043e-01,2.917709760367870331e-02
-6.093043088912963867e-01,1.139398757368326187e-02,7.583526372909545898e-01,1.956992549821734428e-03,-1.642921473830938339e-03,-1.640354748815298080e-03,1.257278251647949219e+01,-5.318143367767333984e-01,2.091436576843261719e+01,1.782899908721446991e-02,6.753908395767211914e-01,2.880749106407165527e-02
-6.088277101516723633e-01,1.234348677098751068e-02,7.590291500091552734e-01,3.519644960761070251e-04,-5.647516809403896332e-04,-1.600828021764755249e-03,1.359190368652343750e+01,-3.874106407165527344e-01,2.176935195922851562e+01,1.778675056993961334e-02,6.753962635993957520e-01,2.831935137510299683e-02
-6.102574467658996582e-01,1.044448930770158768e-02,7.560976743698120117e-01,-4.330131690949201584e-03,-1.070433296263217926e-03,-4.381872713565826416e-06,1.440720081329345703e+01,-2.718876898288726807e-01,2.245334053039550781e+01,1.765745691955089569e-02,6.754570007324218750e-01,2.771371416747570038e-02
-6.097809076309204102e-01,1.305561140179634094e-02,7.565486431121826172e-01,-7.146666757762432098e-05,2.071103081107139587e-03,-4.276167601346969604e-06,1.519836807250976562e+01,-3.173184394836425781e-01,2.299723434448242188e+01,1.764978654682636261e-02,6.755386590957641602e-01,2.720440179109573364e-02
-6.085894703865051270e-01,1.091923844069242477e-02,7.581271529197692871e-01,-6.974465213716030121e-05,-5.752556025981903076e-04,-4.173256456851959229e-06,1.583108806610107422e+01,-3.506156206130981445e-01,2.357205390930175781e+01,1.758419163525104523e-02,6.755490899085998535e-01,2.666964568197727203e-02
-6.100192070007324219e-01,1.020711380988359451e-02,7.594801187515258789e-01,-3.183807479217648506e-03,-1.080683898180723190e-03,5.152178928256034851e-04,1.633726501464843750e+01,-3.772533833980560303e-01,2.403190994262695312e+01,1.746881939470767975e-02,6.755588650703430176e-01,2.614816464483737946e-02
-6.073980331420898438e-01,1.234348677098751068e-02,7.579016685485839844e-01,2.085816347971558571e-03,-1.054643187671899796e-03,-5.357777699828147888e-04,1.673430252075195312e+01,-6.759792566299438477e-01,2.467305946350097656e+01,1.746452786028385162e-02,6.755464673042297363e-01,2.587323635816574097e-02
-6.088277101516723633e-01,1.234348677098751068e-02,7.606076598167419434e-01,-4.160660319030284882e-05,-5.099400877952575684e-04,-3.577210009098052979e-06,1.705193328857421875e+01,-9.149599671363830566e-01,2.518597984313964844e+01,1.743917353451251984e-02,6.755287051200866699e-01,2.576667070388793945e-02
-6.083511710166931152e-01,1.044448930770158768e-02,7.529406547546386719e-01,-2.637056866660714149e-03,2.163834869861602783e-05,5.157995037734508514e-04,1.717501068115234375e+01,-6.908797621726989746e-01,2.532634735107421875e+01,1.734252460300922394e-02,6.756092309951782227e-01,2.547201141715049744e-02
-6.088277101516723633e-01,1.281823590397834778e-02,7.612841129302978516e-01,1.580811105668544769e-03,-1.536754891276359558e-03,-1.054501160979270935e-03,1.727347183227539062e+01,-5.116155743598937988e-01,2.543864059448242188e+01,1.734057627618312836e-02,6.755694150924682617e-01,2.508588135242462158e-02
-6.085894703865051270e-01,1.210611220449209213e-02,7.567741870880126953e-01,-5.344429519027471542e-04,-1.499724574387073517e-03,5.287802778184413910e-04,1.706669235229492188e+01,-3.729676604270935059e-01,2.566863059997558594e+01,1.731264963746070862e-02,6.755853295326232910e-01,2.462545223534107208e-02
-6.088277101516723633e-01,9.020240046083927155e-03,7.554211616516113281e-01,-1.560145989060401917e-03,-9.442954324185848236e-04,5.160383880138397217e-04,1.690126800537109375e+01,-2.620493471622467041e-01,2.585262298583984375e+01,1.719268970191478729e-02,6.756298542022705078e-01,2.402992732822895050e-02
-6.081128716468811035e-01,1.186873763799667358e-02,7.590291500091552734e-01,1.593191176652908325e-03,-4.022512584924697876e-04,-1.568673178553581238e-05,1.704700279235839844e+01,-4.520610272884368896e-01,2.585351943969726562e+01,1.718007773160934448e-02,6.756206750869750977e-01,2.362991496920585632e-02
-6.088277101516723633e-01,1.068186387419700623e-02,7.569996714591979980e-01,-1.041651703417301178e-03,-1.431139651685953140e-03,1.023272518068552017e-03,1.716359138488769531e+01,-6.040703654289245605e-01,2.585423660278320312e+01,1.711623556911945343e-02,6.756372451782226562e-01,2.332789450883865356e-02
-6.076362729072570801e-01,7.833366282284259796e-03,7.558721899986267090e-01,-1.016551628708839417e-03,-8.773631416261196136e-04,-5.592559464275836945e-04,1.697942924499511719e+01,-4.560737609863281250e-01,2.558199501037597656e+01,1.696428656578063965e-02,6.756570935249328613e-01,2.284603752195835114e-02
-6.078745722770690918e-01,1.258086133748292923e-02,7.572251558303833008e-01,1.085105817764997482e-03,-3.369315527379512787e-04,-1.065070740878582001e-03,1.683209991455078125e+01,-3.376764655113220215e-01,2.536420059204101562e+01,1.696013100445270538e-02,6.756672859191894531e-01,2.239643782377243042e-02
-6.088277101516723633e-01,1.234348677098751068e-02,7.567741870880126953e-01,5.396681372076272964e-04,-1.886684913188219070e-03,-8.251518011093139648e-07,1.713764572143554688e+01,-3.608072400093078613e-01,2.574503517150878906e+01,1.695365644991397858e-02,6.756801009178161621e-01,2.197788469493389130e-02
-6.085894703865051270e-01,1.139398757368326187e-02,7.567741870880126953e-01,-5.119170527905225754e-04,-1.321931835263967514e-03,-8.051283657550811768e-07,1.738208198547363281e+01,-3.793118596076965332e-01,2.604970169067382812e+01,1.690987870097160339e-02,6.756958365440368652e-01,2.155500091612339020e-02
-6.100192070007324219e-01,1.329298596829175949e-02,7.579016685485839844e-01,1.058290014043450356e-03,7.870839908719062805e-04,-5.200756713747978210e-04,1.743870162963867188e+01,-2.562664449214935303e-01,2.629673194885253906e+01,1.693065650761127472e-02,6.757438778877258301e-01,2.109394408762454987e-02
-6.083511710166931152e-01,1.020711380988359451e-02,7.583526372909545898e-01,-1.563663827255368233e-03,-2.704630605876445770e-04,1.050327438861131668e-03,1.748399734497070312e+01,-1.578301191329956055e-01,2.649435615539550781e+01,1.685278117656707764e-02,6.757471561431884766e-01,2.052849158644676208e-02
-6.073980331420898438e-01,9.732364676892757416e-03,7.558721899986267090e-01,-1.006694510579109192e-03,-2.639456652104854584e-04,5.057277157902717590e-04,1.737447166442871094e+01,-2.338831871747970581e-01,2.623049736022949219e+01,1.676649600267410278e-02,6.757673025131225586e-01,2.000716514885425568e-02
-6.100192070007324219e-01,1.115661300718784332e-02,7.612841129302978516e-01,5.754348821938037872e-04,2.617049030959606171e-04,-1.064330339431762695e-03,1.728684997558593750e+01,-2.947256565093994141e-01,2.601941108703613281e+01,1.672094687819480896e-02,6.757651567459106445e-01,1.954544149339199066e-02
-6.069214344024658203e-01,1.091923844069242477e-02,7.581271529197692871e-01,-2.034883713349699974e-03,-7.831817492842674255e-04,-5.193930119276046753e-04,1.750230216979980469e+01,-3.386362493038177490e-01,2.571038627624511719e+01,1.664532907307147980e-02,6.757416129112243652e-01,1.912345178425312042e-02
-6.083511710166931152e-01,1.163136214017868042e-02,7.583526372909545898e-01,-9.472691453993320465e-04,-7.643098942935466766e-04,-5.068774335086345673e-04,1.767466354370117188e+01,-3.737647235393524170e-01,2.546316719055175781e+01,1.660313084721565247e-02,6.757385730743408203e-01,1.874756067991256714e-02
-6.088277101516723633e-01,1.447985973209142685e-02,7.599311470985412598e-01,3.749171737581491470e-03,-2.266028895974159241e-04,-1.013954635709524155e-03,1.809745979309082031e+01,-3.879618644714355469e-01,2.554434967041015625e+01,1.668663881719112396e-02,6.757282614707946777e-01,1.843859255313873291e-02
-6.104957461357116699e-01,9.732364676892757416e-03,7.581271529197692871e-01,-2.572656376287341118e-03,1.336729153990745544e-03,4.905927926301956177e-05,1.843569564819335938e+01,-3.993195593357086182e-01,2.560929679870605469e+01,1.658058539032936096e-02,6.757881045341491699e-01,1.805019564926624298e-02
-6.078745722770690918e-01,1.115661300718784332e-02,7.599311470985412598e-01,-1.991374185308814049e-03,2.659377641975879669e-04,4.787696525454521179e-05,1.827368927001953125e+01,-5.496875047683715820e-01,2.621767425537109375e+01,1.651938073337078094e-02,6.757684946060180664e-01,1.779977045953273773e-02
-6.085894703865051270e-01,1.566673256456851959e-02,7.585781216621398926e-01,2.210935112088918686e-03,-1.298341900110244751e-03,-1.511148642748594284e-03,1.814408493041992188e+01,-6.699818968772888184e-01,2.670437622070312500e+01,1.661312393844127655e-02,6.757584214210510254e-01,1.771225407719612122e-02
-6.095426082611083984e-01,9.969739243388175964e-03,7.563231587409973145e-01,-9.580838959664106369e-04,-7.477654144167900085e-04,-9.554442949593067169e-04,1.804456710815429688e+01,-6.305570006370544434e-01,2.681739997863769531e+01,1.652463153004646301e-02,6.758007407188415527e-01,1.748160831630229950e-02
-6.095426082611083984e-01,9.732364676892757416e-03,7.567741870880126953e-01,6.228741258382797241e-04,8.281241171061992645e-04,-4.131305031478404999e-04,1.796495246887207031e+01,-5.990170836448669434e-01,2.690781974792480469e+01,1.645535603165626526e-02,6.758552193641662598e-01,1.723860017955303192e-02
-6.071597337722778320e-01,1.305561140179634094e-02,7.588036656379699707e-01,2.165736863389611244e-03,-1.268993131816387177e-03,-4.031755961477756500e-04,1.804830741882324219e+01,-4.372674524784088135e-01,2.656389045715332031e+01,1.649169065058231354e-02,6.758184432983398438e-01,1.697042584419250488e-02
-6.069214344024658203e-01,9.732364676892757416e-03,7.579016685485839844e-01,-1.521483529359102249e-03,-7.191239856183528900e-04,-9.127515368163585663e-04,1.811499023437500000e+01,-3.078677654266357422e-01,2.628874588012695312e+01,1.639184914529323578e-02,6.757979989051818848e-01,1.653954014182090759e-02
-6.069214344024658203e-01,9.732364676892757416e-03,7.560976743698120117e-01,-2.004111884161829948e-03,-1.221086829900741577e-03,-3.714663907885551453e-04,1.773574256896972656e+01,-3.456290960311889648e-01,2.662505149841308594e+01,1.629420369863510132e-02,6.757950782775878906e-01,1.615420542657375336e-02
-6.078745722770690918e-01,1.305561140179634094e-02,7.583526372909545898e-01,1.213422510772943497e-04,-1.530819572508335114e-04,-3.625154495239257812e-04,1.743234443664550781e+01,-3.758381605148315430e-01,2.689409446716308594e+01,1.631054095923900604e-02,6.757899522781372070e-01,1.587709225714206696e-02
-6.076362729072570801e-01,1.210611220449209213e-02,7.565486431121826172e-01,-1.439453335478901863e-03,-1.493934541940689087e-04,1.655099913477897644e-04,1.789634323120117188e+01,-6.761785149574279785e-01,2.654324531555175781e+01,1.628898456692695618e-02,6.758043169975280762e-01,1.578282751142978668e-02
-6.076362729072570801e-01,1.305561140179634094e-02,7.567741870880126953e-01,-1.924058189615607262e-03,3.734971396625041962e-04,1.615216024219989777e-04,1.826754188537597656e+01,-9.164507985115051270e-01,2.626256561279296875e+01,1.628673449158668518e-02,6.758215427398681641e-01,1.586073078215122223e-02
-6.076362729072570801e-01,1.210611220449209213e-02,7.549701929092407227e-01,1.238048076629638672e-03,-1.547932624816894531e-04,-1.400242559611797333e-03,1.800130653381347656e+01,-8.407797217369079590e-01,2.604506492614746094e+01,1.628337986767292023e-02,6.758533716201782227e-01,1.585028693079948425e-02
-6.064448356628417969e-01,1.139398757368326187e-02,7.549701929092407227e-01,1.696345862001180649e-04,3.682272508740425110e-04,7.106610573828220367e-04,1.778831863403320312e+01,-7.802428603172302246e-01,2.587106513977050781e+01,1.627080887556076050e-02,6.758723258972167969e-01,1.582654751837253571e-02
-6.073980331420898438e-01,1.091923844069242477e-02,7.581271529197692871e-01,-3.537435550242662430e-04,-6.792261265218257904e-04,-3.450438380241394043e-04,1.790283584594726562e+01,-7.179077863693237305e-01,2.601082229614257812e+01,1.622585952281951904e-02,6.758552789688110352e-01,1.572712883353233337e-02
