-3.359871357679367065e-02,-2.471605874598026276e-02,9.561151266098022461e-01,3.618900431320071220e-03,2.944649197161197662e-03,-3.346335142850875854e-05,-6.263696670532226562e+00,-4.125008583068847656e+00,1.757069945335388184e+00
-2.525860629975795746e-02,-2.035440132021903992e-02,9.610761404037475586e-01,1.454535638913512230e-03,7.965313270688056946e-04,4.866337403655052185e-04,-1.113198661804199219e+01,-7.421109676361083984e+00,3.162500381469726562e+00
-3.788790851831436157e-02,-2.108134329319000244e-02,9.590466618537902832e-01,-1.176966121420264244e-03,1.815918833017349243e-03,-4.438310861587524414e-05,-1.502661800384521484e+01,-1.005799007415771484e+01,4.286844730377197266e+00
-1.834823377430438995e-02,-2.398911491036415100e-02,9.583701491355895996e-01,-2.187186619266867638e-03,-3.420744091272354126e-03,4.759770818054676056e-04,-1.801044082641601562e+01,-1.259495067596435547e+01,4.897473335266113281e+00
-3.336042538285255432e-02,-2.568531595170497894e-02,9.592721462249755859e-01,-5.732115823775529861e-05,1.335298642516136169e-03,-5.740732885897159576e-04,-2.039749908447265625e+01,-1.462451934814453125e+01,5.385976314544677734e+00
-2.406716346740722656e-02,-2.471605874598026276e-02,9.615271091461181641e-01,1.501931808888912201e-03,1.303122378885746002e-03,-4.094978794455528259e-05,-2.229550552368164062e+01,-1.582900333404541016e+01,5.506584644317626953e+00
-3.359871357679367065e-02,-2.108134329319000244e-02,9.597231149673461914e-01,1.985031180083751678e-03,3.868173807859420776e-03,9.986180812120437622e-04,-2.381390953063964844e+01,-1.679259109497070312e+01,5.603071212768554688e+00
-3.145411238074302673e-02,-2.374680154025554657e-02,9.576936364173889160e-01,3.793273936025798321e-04,-3.793593496084213257e-04,1.493845600634813309e-03,-2.502884674072265625e+01,-1.756041336059570312e+01,5.819964408874511719e+00
-2.573518455028533936e-02,-2.301985770463943481e-02,9.610761404037475586e-01,-6.683941464871168137e-04,-8.895080536603927612e-04,9.385589510202407837e-04,-2.600079727172851562e+01,-1.817467117309570312e+01,5.993478775024414062e+00
-3.383700177073478699e-02,-2.641225792467594147e-02,9.574681520462036133e-01,3.862928715534508228e-04,1.209087669849395752e-03,-1.226379536092281342e-04,-2.677462005615234375e+01,-1.852432250976562500e+01,6.135361671447753906e+00
-2.311400882899761200e-02,-2.059671469032764435e-02,9.617525935173034668e-01,2.454146742820739746e-03,6.606616079807281494e-04,-1.196828670799732208e-04,-2.739367866516113281e+01,-1.880404281616210938e+01,6.248867988586425781e+00
-3.526673465967178345e-02,-2.035440132021903992e-02,9.594976305961608887e-01,8.371390867978334427e-04,4.279776010662317276e-03,4.024915397167205811e-04,-2.788892555236816406e+01,-1.902782058715820312e+01,6.339673042297363281e+00
-2.239914238452911377e-02,-2.423143014311790466e-02,9.597231149673461914e-01,-7.409045938402414322e-04,2.232380211353302002e-05,3.927927464246749878e-04,-2.828512191772460938e+01,-1.920684242248535156e+01,6.412316799163818359e+00
-3.621988743543624878e-02,-2.495837211608886719e-02,9.610761404037475586e-01,-2.037609228864312172e-04,3.137529361993074417e-03,-6.552534177899360657e-04,-2.817781448364257812e+01,-1.948009681701660156e+01,6.466684818267822266e+00
-2.359058521687984467e-02,-2.326217293739318848e-02,9.565661549568176270e-01,-1.988510484807193279e-04,-5.381740629673004150e-05,1.437698025256395340e-03,-2.809196853637695312e+01,-1.969870185852050781e+01,6.510179042816162109e+00
-3.002438135445117950e-02,-2.883540093898773193e-02,9.585956335067749023e-01,-2.790512284263968468e-03,9.860610589385032654e-04,-1.548170112073421478e-04,-2.859481811523437500e+01,-1.987701797485351562e+01,7.104691505432128906e+00
