-9.781752824783325195e-01,-2.205060049891471863e-02,3.247183561325073242e-02,8.389004506170749664e-04,5.165731161832809448e-02,3.335986752063035965e-03,-3.076012611389160156e+00,-1.812196135520935059e+00,6.408409118652343750e+00
-9.774604439735412598e-01,-2.229291573166847229e-02,3.156983852386474609e-02,2.993955276906490326e-04,5.093184858560562134e-02,3.255601506680250168e-03,-5.548248767852783203e+00,-3.684171199798583984e+00,1.166562747955322266e+01
-9.774604439735412598e-01,-2.180828712880611420e-02,3.134433925151824951e-02,1.330762403085827827e-03,5.022386461496353149e-02,2.138572279363870621e-03,-7.526037693023681641e+00,-5.181751251220703125e+00,1.587140178680419922e+01
-9.772221446037292480e-01,-2.350448630750179291e-02,3.134433925151824951e-02,-2.591758966445922852e-04,4.953294247388839722e-02,1.567750237882137299e-03,-8.818340301513671875e+00,-6.242438793182373047e+00,1.867982673645019531e+01
-9.760307073593139648e-01,-2.229291573166847229e-02,3.202083706855773926e-02,-2.529306802898645401e-04,4.782008752226829529e-02,1.529973000288009644e-03,-9.852182388305664062e+00,-7.090989112854003906e+00,2.092656707763671875e+01
-9.791284203529357910e-01,-2.374680154025554657e-02,3.292283415794372559e-02,-7.661264389753341675e-04,4.510992392897605896e-02,2.531687729060649872e-03,-1.067925643920898438e+01,-7.769829273223876953e+00,2.272395896911621094e+01
-9.767455458641052246e-01,-2.035440132021903992e-02,3.562881797552108765e-02,-2.283749636262655258e-04,4.506152123212814331e-02,1.432102173566818237e-03,-1.134091567993164062e+01,-8.312901496887207031e+00,2.416187286376953125e+01
-9.753158092498779297e-01,-2.326217293739318848e-02,3.021684661507606506e-02,-2.228720113635063171e-04,4.449499398469924927e-02,8.783033117651939392e-04,-1.186981487274169922e+01,-8.753454208374023438e+00,2.503279495239257812e+01
-9.796050190925598145e-01,-2.398911491036415100e-02,3.337382897734642029e-02,-2.175015397369861603e-04,4.342282563447952271e-02,3.378489054739475250e-04,-1.229293441772460938e+01,-9.105895996093750000e+00,2.572953224182128906e+01
-9.762690067291259766e-01,-2.592762932181358337e-02,3.224633634090423584e-02,-7.315510883927345276e-04,4.185720160603523254e-02,1.887579448521137238e-03,-1.262833499908447266e+01,-9.236952781677246094e+00,2.670910453796386719e+01
