-8.244790434837341309e-01,-3.877028822898864746e-03,5.168433785438537598e-01,-1.672437414526939392e-03,-6.615212559700012207e-02,-4.544137977063655853e-03,-6.223509311676025391e+00,-8.901064872741699219e+00,-9.517748832702636719e+00
-8.313894271850585938e-01,-1.041951496154069901e-02,5.107548832893371582e-01,-3.190009389072656631e-03,-6.403880566358566284e-02,-4.434640519320964813e-03,-1.120231628417968750e+01,-1.602191734313964844e+01,-1.713194847106933594e+01
-8.256704807281494141e-01,-3.634714521467685699e-03,5.190983414649963379e-01,-1.035979483276605606e-03,-6.197641417384147644e-02,-4.327781498432159424e-03,-1.504557609558105469e+01,-2.186863899230957031e+01,-2.378541755676269531e+01
-8.297213912010192871e-01,-7.269429042935371399e-03,5.154904127120971680e-01,-1.011016312986612320e-03,-6.256017088890075684e-02,-3.184917382895946503e-03,-1.812018394470214844e+01,-2.654601478576660156e+01,-2.910819435119628906e+01
-8.282916545867919922e-01,-8.723314851522445679e-03,5.145884156227111816e-01,1.090507954359054565e-03,-6.364914774894714355e-02,-4.146752413362264633e-03,-2.072253799438476562e+01,-3.029182243347167969e+01,-3.336619186401367188e+01
-8.259087800979614258e-01,-4.603971727192401886e-03,5.204513669013977051e-01,1.064230687916278839e-03,-6.159614399075508118e-02,-3.527540713548660278e-03,-2.280442047119140625e+01,-3.328846740722656250e+01,-3.677258682250976562e+01
-8.290065526962280273e-01,-8.965629152953624725e-03,5.132353901863098145e-01,5.587935447692871094e-09,-5.959260836243629456e-02,-2.403958700597286224e-03,-2.390363693237304688e+01,-3.580277633666992188e+01,-3.908256530761718750e+01
-8.266236186027526855e-01,-4.119343124330043793e-03,5.152648687362670898e-01,1.038586720824241638e-03,-5.659876763820648193e-02,-2.865322865545749664e-03,-2.478300857543945312e+01,-3.781422424316406250e+01,-4.093054580688476562e+01
-8.278151154518127441e-01,-6.300171837210655212e-03,5.148138999938964844e-01,1.013560686260461807e-03,-5.575423315167427063e-02,-1.998255029320716858e-04,-2.548586463928222656e+01,-3.943252182006835938e+01,-4.282804489135742188e+01
-8.299596905708312988e-01,-8.238686248660087585e-03,5.154904127120971680e-01,-1.088024582713842392e-03,-5.337217822670936584e-02,-1.950105652213096619e-04,-2.604814910888671875e+01,-4.072716140747070312e+01,-4.434604263305664062e+01
