-9.760307073593139648e-01,-2.229291573166847229e-02,3.517782315611839294e-02,-1.742810010910034180e-02,-2.752463333308696747e-03,-5.320463329553604126e-03,-2.650891780853271484e+00,-1.954425811767578125e+00,5.845846652984619141e+00
-9.750775098800659180e-01,-2.059671469032764435e-02,3.495232388377189636e-02,-1.648885570466518402e-02,-2.686138730496168137e-03,-5.192259326577186584e-03,-4.768937587738037109e+00,-3.360973119735717773e+00,1.122411441802978516e+01
-9.748392701148986816e-01,-2.132365852594375610e-02,3.450132533907890320e-02,-1.505295373499393463e-02,-1.582831144332885742e-03,-3.509272821247577667e-03,-6.463374137878417969e+00,-4.486210823059082031e+00,1.552672863006591797e+01
-9.746009707450866699e-01,-2.059671469032764435e-02,3.269733488559722900e-02,-1.520952116698026657e-02,-2.063981257379055023e-03,-3.424711991101503372e-03,-7.254230976104736328e+00,-5.675621986389160156e+00,1.798384857177734375e+01
-9.748392701148986816e-01,-2.398911491036415100e-02,3.878580406308174133e-02,-1.380444504320621490e-02,-1.494956202805042267e-03,-3.861479461193084717e-03,-7.886916160583496094e+00,-6.627151012420654297e+00,1.994954490661621094e+01
-9.760307073593139648e-01,-2.326217293739318848e-02,3.720731288194656372e-02,-1.451038848608732224e-02,-3.536094911396503448e-03,-3.768431721255183220e-03,-9.107043266296386719e+00,-7.398758888244628906e+00,2.194234085083007812e+01
-9.762690067291259766e-01,-2.205060049891471863e-02,3.675631433725357056e-02,-1.416074018925428391e-02,-1.373725943267345428e-03,-3.677626140415668488e-03,-1.008314514160156250e+01,-8.016045570373535156e+00,2.353657913208007812e+01
-9.762690067291259766e-01,-2.205060049891471863e-02,3.405032679438591003e-02,-1.433880813419818878e-02,-2.379205077886581421e-03,-3.589008701965212822e-03,-1.057804965972900391e+01,-8.511205673217773438e+00,2.439240646362304688e+01
-9.750775098800659180e-01,-2.156597189605236053e-02,3.517782315611839294e-02,-1.347400527447462082e-02,-2.841165289282798767e-03,-2.983235986903309822e-03,-1.097397327423095703e+01,-8.907334327697753906e+00,2.507706832885742188e+01
-9.746009707450866699e-01,-2.083902992308139801e-02,3.517782315611839294e-02,-1.418791152536869049e-02,-3.291993401944637299e-03,-4.469222389161586761e-03,-1.129861545562744141e+01,-9.501653671264648438e+00,2.589806175231933594e+01
-9.762690067291259766e-01,-2.083902992308139801e-02,3.856030479073524475e-02,-1.228816248476505280e-02,-3.212668467313051224e-03,-3.842239733785390854e-03,-1.155832862854003906e+01,-9.977108955383300781e+00,2.655485725402832031e+01
-9.750775098800659180e-01,-2.277754433453083038e-02,3.720731288194656372e-02,-1.095348037779331207e-02,-2.096673939377069473e-03,-3.749655559659004211e-03,-1.162321853637695312e+01,-1.035661506652832031e+01,2.694036483764648438e+01
-9.762690067291259766e-01,-2.059671469032764435e-02,3.788380697369575500e-02,-1.172812283039093018e-02,-1.526860985904932022e-03,-3.140011802315711975e-03,-1.167512989044189453e+01,-1.066022014617919922e+01,2.724876976013183594e+01
-9.757924079895019531e-01,-2.180828712880611420e-02,3.698181360960006714e-02,-1.144551672041416168e-02,-2.009359654039144516e-03,-3.583639394491910934e-03,-1.198683071136474609e+01,-1.034694099426269531e+01,2.736852645874023438e+01
-9.734095335006713867e-01,-2.156597189605236053e-02,3.607981652021408081e-02,-1.116972044110298157e-02,-2.480231691151857376e-03,-3.497286699712276459e-03,-1.223619079589843750e+01,-1.009631729125976562e+01,2.746433067321777344e+01
-9.753158092498779297e-01,-2.108134329319000244e-02,3.359932824969291687e-02,-1.038127951323986053e-02,-2.420466858893632889e-03,-3.413014812394976616e-03,-1.230443763732910156e+01,-1.031413173675537109e+01,2.767123985290527344e+01
-9.743626713752746582e-01,-2.205060049891471863e-02,3.607981652021408081e-02,-1.116971019655466080e-02,-2.362142316997051239e-03,-3.330773441120982170e-03,-1.235903549194335938e+01,-1.048838329315185547e+01,2.783676719665527344e+01
-9.731712341308593750e-01,-2.205060049891471863e-02,3.495232388377189636e-02,-9.861979633569717407e-03,2.912296913564205170e-04,-3.250513924285769463e-03,-1.268783473968505859e+01,-1.063864231109619141e+01,2.782993507385253906e+01
-9.731712341308593750e-01,-2.277754433453083038e-02,3.675631433725357056e-02,-9.624341502785682678e-03,-1.792950090020895004e-03,-2.652897732332348824e-03,-1.295087337493896484e+01,-1.075884914398193359e+01,2.782447052001953125e+01
-9.736477732658386230e-01,-2.108134329319000244e-02,3.359932824969291687e-02,-9.911721572279930115e-03,-7.111653685569763184e-04,-3.627553582191467285e-03,-1.315030670166015625e+01,-1.042670154571533203e+01,2.796901702880859375e+01
-9.738860726356506348e-01,-2.229291573166847229e-02,3.450132533907890320e-02,-1.019217539578676224e-02,-2.251900732517242432e-03,-3.540142672136425972e-03,-1.330985355377197266e+01,-1.016098403930664062e+01,2.808465385437011719e+01
-9.755541086196899414e-01,-2.301985770463943481e-02,3.720731288194656372e-02,-9.946580976247787476e-03,-1.678347587585449219e-03,-1.896966248750686646e-03,-1.287824726104736328e+01,-1.035500621795654297e+01,2.830675125122070312e+01
-9.760307073593139648e-01,-2.253522910177707672e-02,3.765830770134925842e-02,-9.706904180347919464e-03,-2.157195936888456345e-03,-1.851256238296627998e-03,-1.253296184539794922e+01,-1.051022434234619141e+01,2.848442840576171875e+01
-9.748392701148986816e-01,-2.132365852594375610e-02,3.743280842900276184e-02,-8.434421382844448090e-03,-2.105215098708868027e-03,-2.325938316062092781e-03,-1.253459358215332031e+01,-1.035869979858398438e+01,2.863316345214843750e+01
-9.762690067291259766e-01,-2.205060049891471863e-02,3.540331870317459106e-02,-8.750472217798233032e-03,-1.535196322947740555e-03,-1.231310423463582993e-03,-1.253589916229248047e+01,-1.023748016357421875e+01,2.875215148925781250e+01
-9.746009707450866699e-01,-2.277754433453083038e-02,3.517782315611839294e-02,-9.578198194503784180e-03,-1.498203724622726440e-03,-3.278802614659070969e-03,-1.225513172149658203e+01,-1.027749538421630859e+01,2.870411682128906250e+01
-9.757924079895019531e-01,-2.423143014311790466e-02,3.856030479073524475e-02,-1.038597896695137024e-02,-9.428118355572223663e-04,-2.680504694581031799e-03,-1.203051853179931641e+01,-1.030950736999511719e+01,2.866568946838378906e+01
-9.731712341308593750e-01,-2.205060049891471863e-02,3.675631433725357056e-02,-7.539262063801288605e-03,-1.439384184777736664e-03,-3.135204780846834183e-03,-1.227882957458496094e+01,-1.034683322906494141e+01,2.863562393188476562e+01
-9.762690067291259766e-01,-2.132365852594375610e-02,3.743280842900276184e-02,-8.396173827350139618e-03,1.531713642179965973e-04,-3.059657756239175797e-03,-1.247747898101806641e+01,-1.037669467926025391e+01,2.861157035827636719e+01
-9.750775098800659180e-01,-2.108134329319000244e-02,3.630531579256057739e-02,-7.155274972319602966e-03,-3.698100335896015167e-04,-3.505221568048000336e-03,-1.264013576507568359e+01,-1.054233837127685547e+01,2.858925628662109375e+01
-9.762690067291259766e-01,-2.277754433453083038e-02,3.675631433725357056e-02,-6.982858292758464813e-03,-1.918770838528871536e-03,-1.862886827439069748e-03,-1.277026081085205078e+01,-1.067485332489013672e+01,2.857140541076660156e+01
-9.746009707450866699e-01,-2.083902992308139801e-02,3.743280842900276184e-02,-7.333887275308370590e-03,-1.353244762867689133e-03,-1.817998010665178299e-03,-1.272795581817626953e+01,-1.063520526885986328e+01,2.855997085571289062e+01
-9.762690067291259766e-01,-2.132365852594375610e-02,3.923680260777473450e-02,-7.676457986235618591e-03,-1.320636365562677383e-03,-7.356097921729087830e-04,-1.269411182403564453e+01,-1.060348701477050781e+01,2.855082321166992188e+01
-9.741243720054626465e-01,-2.229291573166847229e-02,3.562881797552108765e-02,-6.972192320972681046e-03,-1.808104570955038071e-03,-3.833627328276634216e-03,-1.266725158691406250e+01,-1.057506465911865234e+01,2.868320846557617188e+01
-9.774604439735412598e-01,-2.350448630750179291e-02,3.585431724786758423e-02,-6.284897215664386749e-03,-7.259547710418701172e-04,-3.221960738301277161e-03,-1.264576339721679688e+01,-1.055232620239257812e+01,2.878911590576171875e+01
-9.767455458641052246e-01,-2.398911491036415100e-02,3.337382897734642029e-02,-7.172035053372383118e-03,-1.747042872011661530e-03,-2.625032793730497360e-03,-1.247821617126464844e+01,-1.024976730346679688e+01,2.874005508422851562e+01
-9.743626713752746582e-01,-2.035440132021903992e-02,3.405032679438591003e-02,-6.999215111136436462e-03,-1.185654662549495697e-03,-2.042488660663366318e-03,-1.234417819976806641e+01,-1.000771999359130859e+01,2.870080757141113281e+01
-9.753158092498779297e-01,-2.277754433453083038e-02,3.382482752203941345e-02,-6.830559112131595612e-03,-1.157084479928016663e-03,-1.993271987885236740e-03,-1.225211143493652344e+01,-1.037805652618408203e+01,2.879682922363281250e+01
-9.731712341308593750e-01,-2.253522910177707672e-02,3.810930624604225159e-02,-6.146676372736692429e-03,-6.099124439060688019e-04,-9.066602215170860291e-04,-1.217845821380615234e+01,-1.067432594299316406e+01,2.887364578247070312e+01
-9.741243720054626465e-01,-2.132365852594375610e-02,3.562881797552108765e-02,-5.479273386299610138e-03,-7.592514157295227051e-05,-2.961975056678056717e-03,-1.240091896057128906e+01,-1.078044319152832031e+01,2.879891777038574219e+01
-9.748392701148986816e-01,-2.423143014311790466e-02,3.562881797552108765e-02,-5.866533610969781876e-03,-7.409555837512016296e-05,-1.332730520516633987e-03,-1.257888793945312500e+01,-1.086533737182617188e+01,2.873913383483886719e+01
-9.746009707450866699e-01,-2.326217293739318848e-02,3.630531579256057739e-02,-6.763752084225416183e-03,4.469803534448146820e-04,-7.813260890543460846e-04,-1.242823982238769531e+01,-1.064497947692871094e+01,2.855729484558105469e+01
-9.738860726356506348e-01,-1.865820027887821198e-02,3.743280842900276184e-02,-6.081479601562023163e-03,-1.121662091463804245e-03,-2.432083711028099060e-04,-1.230772113800048828e+01,-1.046869277954101562e+01,2.841182327270507812e+01
-9.760307073593139648e-01,-2.253522910177707672e-02,3.788380697369575500e-02,-5.934937857091426849e-03,-1.094634179025888443e-03,-1.275929156690835953e-03,-1.235792446136474609e+01,-1.047027683258056641e+01,2.843230438232421875e+01
-9.738860726356506348e-01,-2.253522910177707672e-02,3.788380697369575500e-02,-4.234055522829294205e-03,-5.489666946232318878e-04,-1.764474436640739441e-03,-1.239808750152587891e+01,-1.047154426574707031e+01,2.844869041442871094e+01
