-8.299596905708312988e-01,-4.603971727192401886e-03,5.134608745574951172e-01,-5.542123690247535706e-04,-7.531468570232391357e-02,1.596649177372455597e-03,-6.228102684020996094e+00,-9.030631065368652344e+00,-8.962002754211425781e+00
-8.271002173423767090e-01,-6.542486138641834259e-03,5.175198912620544434e-01,-1.060148235410451889e-03,-7.038412988185882568e-02,2.596756443381309509e-03,-1.106748867034912109e+01,-1.625732421875000000e+01,-1.641123771667480469e+01
-8.266236186027526855e-01,-5.088600330054759979e-03,5.168433785438537598e-01,3.978610038757324219e-06,-7.076529413461685181e-02,1.495602540671825409e-03,-1.493899726867675781e+01,-2.203867912292480469e+01,-2.237062454223632812e+01
-8.259087800979614258e-01,-6.057857535779476166e-03,5.172943472862243652e-01,-1.553989015519618988e-03,-7.009868323802947998e-02,9.402730502188205719e-04,-1.803096961975097656e+01,-2.654333877563476562e+01,-2.811299324035644531e+01
-8.278151154518127441e-01,-6.784800440073013306e-03,5.139119029045104980e-01,-4.779621958732604980e-04,-6.685169041156768799e-02,3.983257338404655457e-04,-2.050454711914062500e+01,-3.014706802368164062e+01,-3.270688629150390625e+01
-8.256704807281494141e-01,-7.027114741504192352e-03,5.152648687362670898e-01,5.721361376345157623e-04,-6.627938896417617798e-02,-6.498536095023155212e-04,-2.263419342041015625e+01,-3.330832672119140625e+01,-3.596880722045898438e+01
-8.271002173423767090e-01,-4.603971727192401886e-03,5.181963443756103516e-01,5.583497695624828339e-04,-6.572087854146957397e-02,-1.153485849499702454e-03,-2.433791160583496094e+01,-3.583733367919921875e+01,-3.857834625244140625e+01
-8.273385167121887207e-01,-7.027114741504192352e-03,5.186473727226257324e-01,-1.532266847789287567e-03,-6.257937103509902954e-02,-1.125691458582878113e-03,-2.527640724182128906e+01,-3.799362564086914062e+01,-4.080942535400390625e+01
-8.271002173423767090e-01,-7.027114741504192352e-03,5.179708600044250488e-01,-2.533925697207450867e-03,-5.951356515288352966e-02,-1.617856323719024658e-03,-2.602720260620117188e+01,-3.971865844726562500e+01,-4.259428787231445312e+01
-8.273385167121887207e-01,-4.846286028623580933e-03,5.161668658256530762e-01,-1.434286125004291534e-03,-5.652163177728652954e-02,-3.656034357845783234e-03,-2.690548515319824219e+01,-4.082603073120117188e+01,-4.415528869628906250e+01
-8.285299539566040039e-01,-6.300171837210655212e-03,5.190983414649963379e-01,1.581464894115924835e-04,-5.671753734350204468e-02,-3.048647195100784302e-03,-2.760811042785644531e+01,-4.171192932128906250e+01,-4.540409088134765625e+01
-8.294830918312072754e-01,-7.027114741504192352e-03,5.143628716468811035e-01,1.543355174362659454e-04,-5.483155697584152222e-02,-1.936603337526321411e-03,-2.774594688415527344e+01,-4.255068588256835938e+01,-4.640687942504882812e+01
-8.290065526962280273e-01,-8.238686248660087585e-03,5.154904127120971680e-01,-3.686738200485706329e-04,-5.558747425675392151e-02,-1.889938488602638245e-03,-2.785621452331542969e+01,-4.322169113159179688e+01,-4.720911026000976562e+01
-8.278151154518127441e-01,-4.603971727192401886e-03,5.190983414649963379e-01,1.595006324350833893e-04,-5.424801632761955261e-02,-1.325108110904693604e-03,-2.836164855957031250e+01,-4.333885192871093750e+01,-4.756159973144531250e+01
