8.415599353611469269e-03,-1.599274389445781708e-02,9.556641578674316406e-01,1.047787955030798912e-03,2.055368386209011078e-04,4.864241927862167358e-04,-3.462458133697509766e+00,-6.034521102905273438e+00,1.569862604141235352e+00
6.972924806177616119e-03,-1.599274389445781708e-02,9.534091353416442871e-01,5.032494664192199707e-04,7.198746316134929657e-04,4.747034981846809387e-04,-6.232424736022949219e+00,-1.086213779449462891e+01,2.825752735137939453e+00
8.896490558981895447e-03,-1.890051551163196564e-02,9.561151266098022461e-01,4.911229480057954788e-04,-8.553429506719112396e-04,4.632649943232536316e-04,-8.594374656677246094e+00,-1.487598705291748047e+01,3.548211097717285156e+00
9.377381764352321625e-03,-1.623505726456642151e-02,9.540856480598449707e-01,-5.592925008386373520e-04,-3.154422156512737274e-04,9.713922627270221710e-04,-1.048393440246582031e+01,-1.808706665039062500e+01,4.126177787780761719e+00
7.213370874524116516e-03,-1.502348668873310089e-02,9.561151266098022461e-01,1.012056134641170502e-03,1.769321039319038391e-03,4.286943003535270691e-04,-1.199184513092041016e+01,-2.051417541503906250e+01,4.591622352600097656e+00
7.694262079894542694e-03,-1.671968586742877960e-02,9.554386734962463379e-01,-5.091191269457340240e-05,1.207396388053894043e-03,4.183640703558921814e-04,-1.319817447662353516e+01,-2.245586204528808594e+01,4.963977813720703125e+00
7.694262079894542694e-03,-1.550811529159545898e-02,9.549876451492309570e-01,4.696054384112358093e-04,-3.795693628489971161e-04,1.446864567697048187e-03,-1.402099800109863281e+01,-2.399921035766601562e+01,5.541044712066650391e+00
9.617827832698822021e-03,-1.599274389445781708e-02,9.525071382522583008e-01,-1.099582063034176826e-03,1.187448389828205109e-03,2.450581640005111694e-03,-1.467925643920898438e+01,-2.523388862609863281e+01,6.002698421478271484e+00
9.136936627328395844e-03,-1.623505726456642151e-02,9.525071382522583008e-01,4.847855307161808014e-04,1.158835366368293762e-03,8.336598984897136688e-04,-1.506693267822265625e+01,-2.635948181152343750e+01,6.368724822998046875e+00
8.896490558981895447e-03,-1.599274389445781708e-02,9.540856480598449707e-01,-1.084767747670412064e-03,9.233038872480392456e-05,2.942811697721481323e-04,-1.537707328796386719e+01,-2.725995635986328125e+01,6.661545753479003906e+00
8.175153285264968872e-03,-1.526580099016427994e-02,9.556641578674316406e-01,4.992429167032241821e-04,1.128686591982841492e-03,8.064806461334228516e-04,-1.576411628723144531e+01,-2.784248542785644531e+01,6.899099349975585938e+00
7.213370874524116516e-03,-1.671968586742877960e-02,9.543111324310302734e-01,1.006503589451313019e-03,2.140070311725139618e-03,7.870472036302089691e-04,-1.607375144958496094e+01,-2.830850982666015625e+01,7.089141845703125000e+00
4.568468313664197922e-03,-1.720431447029113770e-02,9.549876451492309570e-01,-5.756211467087268829e-04,5.306308157742023468e-04,2.487916499376296997e-04,-1.646391296386718750e+01,-2.868828201293945312e+01,7.101697444915771484e+00
1.033916417509317398e-02,-1.575042866170406342e-02,9.534091353416442871e-01,-5.617507267743349075e-04,5.178446881473064423e-04,2.427967265248298645e-04,-1.677604293823242188e+01,-2.899209976196289062e+01,7.111742019653320312e+00
8.175153285264968872e-03,-1.623505726456642151e-02,9.585956335067749023e-01,1.528947614133358002e-03,5.053663626313209534e-04,-2.823439426720142365e-04,-1.688681602478027344e+01,-2.937300300598144531e+01,7.116481304168701172e+00
