-8.266236186027526855e-01,-4.119343124330043793e-03,5.193238854408264160e-01,-2.402774989604949951e-03,-6.674350704997777939e-03,-1.575025729835033417e-03,-6.226604938507080078e+00,-9.051962852478027344e+00,-9.939929962158203125e+00
-8.297213912010192871e-01,-9.207943454384803772e-03,5.148138999938964844e-01,-2.677144948393106461e-04,-7.032813504338264465e-03,-3.614235669374465942e-03,-1.120788860321044922e+01,-1.629353332519531250e+01,-1.789187431335449219e+01
-8.263853788375854492e-01,-5.815543234348297119e-03,5.179708600044250488e-01,7.773176766932010651e-04,-5.824767053127288818e-03,-3.007855266332626343e-03,-1.491153144836425781e+01,-2.221768760681152344e+01,-2.411724853515625000e+01
-8.285299539566040039e-01,-7.269429042935371399e-03,5.145884156227111816e-01,-1.837865682318806648e-03,-5.684411153197288513e-03,-1.896794885396957397e-03,-1.787444686889648438e+01,-2.695701026916503906e+01,-2.909754753112792969e+01
-8.294830918312072754e-01,-9.692572057247161865e-03,5.125588774681091309e-01,2.835823688656091690e-04,-6.586018484085798264e-03,-1.851089298725128174e-03,-2.037975692749023438e+01,-3.047191047668457031e+01,-3.321512222290039062e+01
-8.290065526962280273e-01,-6.784800440073013306e-03,5.213533639907836914e-01,-2.425415441393852234e-04,-5.908028688281774521e-03,-7.679043337702751160e-04,-2.238400459289550781e+01,-3.328383255004882812e+01,-3.650918197631835938e+01
-8.313894271850585938e-01,-1.187340077012777328e-02,5.125588774681091309e-01,-2.366972621530294418e-04,-5.765666719526052475e-03,1.327761914581060410e-03,-2.398718833923339844e+01,-3.553641510009765625e+01,-3.928413391113281250e+01
-8.285299539566040039e-01,-1.017720066010951996e-02,5.152648687362670898e-01,2.882969565689563751e-04,-4.588153678923845291e-03,1.295767258852720261e-03,-2.526973533630371094e+01,-3.733848190307617188e+01,-4.150409698486328125e+01
-8.275768160820007324e-01,-6.542486138641834259e-03,5.181963443756103516e-01,2.813499886542558670e-04,-6.035467609763145447e-03,1.264543738216161728e-03,-2.574048233032226562e+01,-3.932543945312500000e+01,-4.301384353637695312e+01
-8.309128284454345703e-01,-1.090414356440305710e-02,5.103039145469665527e-01,7.938609924167394638e-04,-5.890034604817628860e-03,3.311234991997480392e-03,-2.611707878112792969e+01,-4.091500473022460938e+01,-4.422164154052734375e+01
-8.263853788375854492e-01,-8.481000550091266632e-03,5.218043327331542969e-01,7.747318595647811890e-04,-6.786686368286609650e-03,4.270026925951242447e-03,-2.711984062194824219e+01,-4.179006195068359375e+01,-4.559665298461914062e+01
-8.304362893104553223e-01,-7.996371947228908539e-03,5.168433785438537598e-01,1.794644631445407867e-03,-7.142443209886550903e-03,4.686425440013408661e-03,-2.792204856872558594e+01,-4.249010467529296875e+01,-4.669666290283203125e+01
-8.273385167121887207e-01,-9.692572057247161865e-03,5.159413814544677734e-01,2.270690631121397018e-03,-8.528207428753376007e-03,3.534918185323476791e-03,-2.842157554626464844e+01,-4.304014205932617188e+01,-4.729748535156250000e+01
-8.256704807281494141e-01,-8.965629152953624725e-03,5.150393843650817871e-01,-3.804776351898908615e-04,-8.322708308696746826e-03,3.449739422649145126e-03,-2.882119750976562500e+01,-4.348017120361328125e+01,-4.777814483642578125e+01
-8.266236186027526855e-01,-8.965629152953624725e-03,5.132353901863098145e-01,1.186562236398458481e-03,-6.044998764991760254e-03,2.328032162040472031e-03,-2.914068031311035156e+01,-4.383524322509765625e+01,-4.830237579345703125e+01
-8.249556422233581543e-01,-3.877028822898864746e-03,5.190983414649963379e-01,-1.438482431694865227e-03,-4.341464955359697342e-03,2.271934878081083298e-03,-2.939626693725585938e+01,-4.411930084228515625e+01,-4.872175979614257812e+01
-8.290065526962280273e-01,-9.450257755815982819e-03,5.123333930969238281e-01,-1.923110801726579666e-03,-3.198270220309495926e-03,-8.985539898276329041e-04,-2.917668533325195312e+01,-4.447353744506835938e+01,-4.892131042480468750e+01
-8.249556422233581543e-01,-6.542486138641834259e-03,5.186473727226257324e-01,-1.357480185106396675e-03,-2.082622377201914787e-03,-1.396193169057369232e-03,-2.900102043151855469e+01,-4.475692749023437500e+01,-4.908095169067382812e+01
-8.268619179725646973e-01,-8.481000550091266632e-03,5.145884156227111816e-01,-8.054792415350675583e-04,-3.590310458093881607e-03,-8.432590402662754059e-04,-2.928165817260742188e+01,-4.470270156860351562e+01,-4.878273391723632812e+01
-8.275768160820007324e-01,-9.934886358678340912e-03,5.154904127120971680e-01,-1.824651146307587624e-03,-3.503796877339482307e-03,-4.457972943782806396e-03,-2.950616836547851562e+01,-4.465932083129882812e+01,-4.854416275024414062e+01
-8.247173428535461426e-01,-4.119343124330043793e-03,5.200003385543823242e-01,-1.780683640390634537e-03,-3.938658628612756729e-03,-5.389134399592876434e-03,-2.954620361328125000e+01,-4.477160644531250000e+01,-4.877571105957031250e+01
-8.301979899406433105e-01,-1.114645786583423615e-02,5.118824243545532227e-01,-1.218484947457909584e-03,-3.843751270323991776e-03,-6.297855637967586517e-03,-2.957823181152343750e+01,-4.486143493652343750e+01,-4.896094894409179688e+01
-8.290065526962280273e-01,-8.481000550091266632e-03,5.154904127120971680e-01,-1.189123839139938354e-03,-3.231840208172798157e-03,-5.626809783279895782e-03,-2.960759162902832031e+01,-4.507505798339843750e+01,-4.911220932006835938e+01
-8.273385167121887207e-01,-6.300171837210655212e-03,5.159413814544677734e-01,-6.411797367036342621e-04,-3.673255210742354393e-03,-6.529805250465869904e-03,-2.963108062744140625e+01,-4.524595642089843750e+01,-4.923321914672851562e+01
-8.311511278152465820e-01,-9.692572057247161865e-03,5.112059116363525391e-01,1.451432704925537109e-03,-3.584743011742830276e-03,-5.333879031240940094e-03,-2.936784553527832031e+01,-4.552271270751953125e+01,-4.961295700073242188e+01
-8.292448520660400391e-01,-3.392400220036506653e-03,5.197748541831970215e-01,-1.414131838828325272e-04,-2.979073207825422287e-03,-4.686061292886734009e-03,-2.915725708007812500e+01,-4.574411773681640625e+01,-4.991674804687500000e+01
-8.321042656898498535e-01,-9.207943454384803772e-03,5.118824243545532227e-01,1.419865991920232773e-03,-2.907288260757923126e-03,-4.573144018650054932e-03,-2.940205383300781250e+01,-4.536288833618164062e+01,-5.000711441040039062e+01
-8.273385167121887207e-01,-5.330914631485939026e-03,5.193238854408264160e-01,1.385652460157871246e-03,-4.395104944705963135e-03,-2.905075438320636749e-03,-2.959789085388183594e+01,-4.505790328979492188e+01,-5.007940673828125000e+01
-8.287682533264160156e-01,-8.723314851522445679e-03,5.145884156227111816e-01,1.871553715318441391e-03,-5.847070366144180298e-03,-1.277201808989048004e-03,-2.976972389221191406e+01,-4.537789154052734375e+01,-5.000982284545898438e+01
-8.280533552169799805e-01,-8.481000550091266632e-03,5.130099058151245117e-01,1.307165483012795448e-03,-3.629014594480395317e-03,3.114454448223114014e-04,-2.990719032287597656e+01,-4.563388061523437500e+01,-4.995415496826171875e+01
-8.273385167121887207e-01,-7.511743344366550446e-03,5.161668658256530762e-01,2.370863221585750580e-04,-4.580149427056312561e-03,1.342521980404853821e-03,-2.986680793762207031e+01,-4.555430221557617188e+01,-5.004340744018554688e+01
-8.292448520660400391e-01,-1.260034367442131042e-02,5.134608745574951172e-01,1.269954489544034004e-03,-3.431203542277216911e-03,2.348753623664379120e-03,-2.983450126647949219e+01,-4.549063873291015625e+01,-5.011481094360351562e+01
-8.259087800979614258e-01,-6.057857535779476166e-03,5.186473727226257324e-01,-3.185186069458723068e-04,-3.348523983731865883e-03,7.342863827943801880e-04,-2.966994094848632812e+01,-4.557451248168945312e+01,-5.003552627563476562e+01
-8.263853788375854492e-01,-9.450257755815982819e-03,5.154904127120971680e-01,-8.301339112222194672e-04,-4.306417424231767654e-03,1.973016187548637390e-04,-2.953829193115234375e+01,-4.564161300659179688e+01,-4.997209930419921875e+01
-8.244790434837341309e-01,-6.542486138641834259e-03,5.143628716468811035e-01,2.284504007548093796e-04,-3.164067631587386131e-03,1.925472170114517212e-04,-2.929030609130859375e+01,-4.569138717651367188e+01,-4.992158126831054688e+01
-8.249556422233581543e-01,-6.784800440073013306e-03,5.206768512725830078e-01,2.229455858469009399e-04,-4.645696841180324554e-03,-3.313831984996795654e-04,-2.909191703796386719e+01,-4.573120498657226562e+01,-4.988116836547851562e+01
-8.271002173423767090e-01,-9.692572057247161865e-03,5.154904127120971680e-01,-1.859588781371712685e-03,-4.014461301267147064e-03,-1.361978240311145782e-03,-2.906839942932128906e+01,-4.548345565795898438e+01,-4.984246826171875000e+01
-8.268619179725646973e-01,-4.119343124330043793e-03,5.215788483619689941e-01,-2.334069926291704178e-03,-1.840565353631973267e-03,-1.848450861871242523e-03,-2.904958534240722656e+01,-4.528525543212890625e+01,-4.981150817871093750e+01
-8.290065526962280273e-01,-6.542486138641834259e-03,5.100784301757812500e-01,-2.006650902330875397e-04,-2.834795508533716202e-03,-3.881071694195270538e-03,-2.875357818603515625e+01,-4.525149536132812500e+01,-4.937115097045898438e+01
-8.290065526962280273e-01,-4.846286028623580933e-03,5.168433785438537598e-01,3.234606701880693436e-04,-1.727906055748462677e-03,-4.826133139431476593e-03,-2.851677131652832031e+01,-4.522448730468750000e+01,-4.901886749267578125e+01
-8.278151154518127441e-01,-6.300171837210655212e-03,5.186473727226257324e-01,1.354247564449906349e-03,-6.476887501776218414e-04,-5.229131318628787994e-03,-2.889799690246582031e+01,-4.521850585937500000e+01,-4.873613739013671875e+01
-8.278151154518127441e-01,-1.066182926297187805e-02,5.148138999938964844e-01,-2.362565137445926666e-04,-1.151372212916612625e-03,-3.025965765118598938e-03,-2.920297622680664062e+01,-4.521371841430664062e+01,-4.850995635986328125e+01
-8.251939415931701660e-01,-5.815543234348297119e-03,5.186473727226257324e-01,8.080175612121820450e-04,1.472824718803167343e-03,-2.953050658106803894e-03,-2.930343627929687500e+01,-4.521817398071289062e+01,-4.888805007934570312e+01
-8.311511278152465820e-01,-1.090414356440305710e-02,5.143628716468811035e-01,1.307837897911667824e-03,-1.159118022769689560e-03,-3.401183523237705231e-03,-2.938380432128906250e+01,-4.522173690795898438e+01,-4.919052505493164062e+01
-8.292448520660400391e-01,-6.784800440073013306e-03,5.161668658256530762e-01,2.314904937520623207e-03,-2.169768791645765305e-03,-3.319227136671543121e-03,-2.959140968322753906e+01,-4.521935272216796875e+01,-4.901316833496093750e+01
-8.287682533264160156e-01,-8.723314851522445679e-03,5.154904127120971680e-01,1.220542937517166138e-03,-4.194647539407014847e-03,-2.719954587519168854e-03,-2.975749397277832031e+01,-4.521744537353515625e+01,-4.887128067016601562e+01
-8.299596905708312988e-01,-9.934886358678340912e-03,5.132353901863098145e-01,1.710422802716493607e-03,-4.093571566045284271e-03,-5.772514268755912781e-04,-2.973936271667480469e+01,-4.494069290161132812e+01,-4.931067276000976562e+01
-8.268619179725646973e-01,-5.088600330054759979e-03,5.184218883514404297e-01,6.306266877800226212e-04,-3.994931466877460480e-03,4.752380773425102234e-04,-2.972485733032226562e+01,-4.471928787231445312e+01,-4.966218566894531250e+01
-8.299596905708312988e-01,-1.187340077012777328e-02,5.109804272651672363e-01,9.614019654691219330e-05,-3.898668102920055389e-03,2.540949266403913498e-03,-2.972532081604003906e+01,-4.495524215698242188e+01,-4.939379119873046875e+01
-8.266236186027526855e-01,-7.511743344366550446e-03,5.170688629150390625e-01,6.131140980869531631e-04,-4.324015229940414429e-03,2.999012358486652374e-03,-2.972569084167480469e+01,-4.514400482177734375e+01,-4.917907714843750000e+01
-8.306745290756225586e-01,-7.511743344366550446e-03,5.141373872756958008e-01,1.117630861699581146e-03,-4.219822119921445847e-03,2.926747314631938934e-03,-2.929734230041503906e+01,-4.529244232177734375e+01,-4.942709350585937500e+01
-8.309128284454345703e-01,-8.481000550091266632e-03,5.168433785438537598e-01,-9.864622261375188828e-04,-2.560267690569162369e-03,2.856222912669181824e-03,-2.895466423034667969e+01,-4.541119384765625000e+01,-4.962550735473632812e+01
