-7.386951241642236710e-03,1.756573095917701721e-02,9.579191207885742188e-01,3.974800929427146912e-03,-1.663687638938426971e-03,7.200649008154869080e-03,3.744701147079467773e+00,7.561786651611328125e+00,-8.035659790039062500e-01,1.833532936871051788e-02,7.710007019340991974e-03,-1.137247562408447266e+00
-6.672084797173738480e-03,7.595991715788841248e-03,9.583701491355895996e-01,7.632793858647346497e-04,-5.850181914865970612e-04,7.027138955891132355e-03,6.164770126342773438e+00,1.347212314605712891e+01,-6.103650927543640137e-01,1.813660375773906708e-02,7.689659949392080307e-03,-1.137759685516357422e+00
-7.863528095185756683e-03,1.044448930770158768e-02,9.572426676750183105e-01,1.264177728444337845e-03,-5.709212273359298706e-04,7.896391674876213074e-03,8.100825309753417969e+00,1.820039176940917969e+01,-4.558043479919433594e-01,1.800795644521713257e-02,7.694521453231573105e-03,-1.138455629348754883e+00
-7.148662116378545761e-03,1.068186387419700623e-02,9.561151266098022461e-01,7.144249975681304932e-04,1.000707503408193588e-03,7.186826784163713455e-03,1.036386299133300781e+01,2.199034500122070312e+01,-8.920981287956237793e-01,1.788027212023735046e-02,7.701601833105087280e-03,-1.138715744018554688e+00
-7.625239901244640350e-03,9.732364676892757416e-03,9.590466618537902832e-01,1.735791098326444626e-03,9.765941649675369263e-04,7.532941177487373352e-03,1.217429256439208984e+01,2.502230644226074219e+01,-1.241133213043212891e+00,1.774736307561397552e-02,7.716860622167587280e-03,-1.138720512390136719e+00
-5.480641033500432968e-03,1.305561140179634094e-02,9.554386734962463379e-01,1.693964935839176178e-03,-1.124100293964147568e-03,8.390005677938461304e-03,1.363384914398193359e+01,2.787314224243164062e+01,-1.511147618293762207e+00,1.768673211336135864e-02,7.662476506084203720e-03,-1.138673782348632812e+00
-6.672084797173738480e-03,1.186873763799667358e-02,9.594976305961608887e-01,6.145653314888477325e-04,-5.777231417596340179e-04,5.591383669525384903e-03,1.480149459838867188e+01,3.015381050109863281e+01,-1.727159142494201660e+00,1.758839190006256104e-02,7.640408352017402649e-03,-1.138634324073791504e+00
-9.054971858859062195e-03,1.139398757368326187e-02,9.576936364173889160e-01,8.046580478549003601e-05,4.747789353132247925e-04,7.014523260295391083e-03,1.544653892517089844e+01,3.182877922058105469e+01,-1.902588963508605957e+00,1.747651025652885437e-02,7.681082002818584442e-03,-1.138670444488525391e+00
-5.480641033500432968e-03,1.400510966777801514e-02,9.543111324310302734e-01,-4.407637752592563629e-04,-1.094533130526542664e-03,6.326208356767892838e-03,1.596257400512695312e+01,3.316875457763671875e+01,-2.042932748794555664e+00,1.741565763950347900e-02,7.628329563885927200e-03,-1.138778686523437500e+00
-6.672084797173738480e-03,1.353036053478717804e-02,9.567916393280029297e-01,6.084381602704524994e-04,-5.488684400916099548e-04,6.693060509860515594e-03,1.637187957763671875e+01,3.409593200683593750e+01,-2.297982931137084961e+00,1.735782995820045471e-02,7.607675157487392426e-03,-1.138900041580200195e+00
-6.672084797173738480e-03,9.494990110397338867e-03,9.574681520462036133e-01,5.937768146395683289e-04,5.029384046792984009e-04,6.012491416186094284e-03,1.669932365417480469e+01,3.483767318725585938e+01,-2.502022981643676758e+00,1.721656881272792816e-02,7.600366603583097458e-03,-1.139039278030395508e+00
-6.195507477968931198e-03,1.044448930770158768e-02,9.561151266098022461e-01,6.017833948135375977e-05,-1.067052129656076431e-03,5.348321981728076935e-03,1.724287605285644531e+01,3.529712295532226562e+01,-2.668776988983154297e+00,1.709168776869773865e-02,7.564423140138387680e-03,-1.139036655426025391e+00
-6.195507477968931198e-03,1.044448930770158768e-02,9.576936364173889160e-01,5.872827023267745972e-05,-5.220496095716953278e-04,6.777318660169839859e-03,1.767771720886230469e+01,3.566468048095703125e+01,-2.802180290222167969e+00,1.696931384503841400e-02,7.534821052104234695e-03,-1.138901948928833008e+00
-4.289197269827127457e-03,1.210611220449209213e-02,9.545366764068603516e-01,5.766036920249462128e-04,5.291108973324298859e-04,6.614009384065866470e-03,1.817551803588867188e+01,3.624919128417968750e+01,-2.763282060623168945e+00,1.689142361283302307e-02,7.478776387870311737e-03,-1.138678550720214844e+00
-7.863528095185756683e-03,1.068186387419700623e-02,9.594976305961608887e-01,5.627097561955451965e-04,-2.929475158452987671e-06,5.416054744273424149e-03,1.857375907897949219e+01,3.671680068969726562e+01,-2.732163429260253906e+00,1.678330637514591217e-02,7.491390220820903778e-03,-1.138405203819274902e+00
-8.340106345713138580e-03,9.257615543901920319e-03,9.558896422386169434e-01,5.491506308317184448e-04,-2.080020960420370102e-03,5.804837681353092194e-03,1.847577667236328125e+01,3.750138854980468750e+01,-2.837082862854003906e+00,1.664867065846920013e-02,7.490313611924648285e-03,-1.138344407081604004e+00
-8.340106345713138580e-03,1.210611220449209213e-02,9.590466618537902832e-01,1.662736758589744568e-05,-4.720282740890979767e-04,5.664962343871593475e-03,1.839739036560058594e+01,3.812905883789062500e+01,-2.921018362045288086e+00,1.656886190176010132e-02,7.508100476115942001e-03,-1.138452053070068359e+00
