1.995699293911457062e-02,-2.083902992308139801e-02,9.543111324310302734e-01,-5.422877520322799683e-02,-9.725755080580711365e-04,6.433119997382164001e-04,-5.952824592590332031e+00,-8.879590988159179688e+00,-2.396369457244873047e+00
2.043788321316242218e-02,-2.083902992308139801e-02,9.522816538810729980e-01,-5.188347399234771729e-02,-1.987720839679241180e-03,2.185681834816932678e-03,-1.100789451599121094e+01,-1.627458572387695312e+01,-4.319156646728515625e+00
1.947610080242156982e-02,-2.108134329319000244e-02,9.531836509704589844e-01,-5.219114199280738831e-02,-1.420532818883657455e-03,5.585234612226486206e-05,-1.505195045471191406e+01,-2.219058227539062500e+01,-5.857386589050292969e+00
1.995699293911457062e-02,-2.277754433453083038e-02,9.516051411628723145e-01,-5.145281553268432617e-02,-1.386302988976240158e-03,5.737971514463424683e-04,-1.828943443298339844e+01,-2.708646583557128906e+01,-8.068968772888183594e+00
1.923565566539764404e-02,-2.156597189605236053e-02,9.504776597023010254e-01,-4.917440563440322876e-02,1.243554055690765381e-03,5.599707365036010742e-04,-2.087942123413085938e+01,-3.100317192077636719e+01,-9.838233947753906250e+00
1.995699293911457062e-02,-2.229291573166847229e-02,9.534091353416442871e-01,-4.695089906454086304e-02,1.732879318296909332e-03,-1.011394895613193512e-03,-2.308660316467285156e+01,-3.385693359375000000e+01,-1.124727916717529297e+01
1.827387325465679169e-02,-2.277754433453083038e-02,9.576936364173889160e-01,-4.478097334504127502e-02,1.691123005002737045e-03,-2.544895745813846588e-03,-2.485234832763671875e+01,-3.613994216918945312e+01,-1.237451553344726562e+01
1.899520866572856903e-02,-2.374680154025554657e-02,9.529581665992736816e-01,-4.214404150843620300e-02,1.650372985750436783e-03,-9.257011115550994873e-04,-2.627284812927246094e+01,-3.824376296997070312e+01,-1.300303840637207031e+01
1.827387325465679169e-02,-2.277754433453083038e-02,9.518306851387023926e-01,-4.216710478067398071e-02,-4.665572196245193481e-04,-3.841053694486618042e-04,-2.740924835205078125e+01,-3.992681884765625000e+01,-1.350585651397705078e+01
2.043788321316242218e-02,-2.374680154025554657e-02,9.545366764068603516e-01,-4.063173756003379822e-02,-2.013186458498239517e-03,-3.748498857021331787e-04,-2.816822624206542969e+01,-4.098585128784179688e+01,-1.390219402313232422e+01
1.947610080242156982e-02,-2.180828712880611420e-02,9.563406705856323242e-01,-3.705620765686035156e-02,-1.964675728231668472e-03,-3.658169880509376526e-04,-2.877540779113769531e+01,-4.183307647705078125e+01,-1.421926403045654297e+01
1.875476352870464325e-02,-1.914282888174057007e-02,9.538601636886596680e-01,-3.616328537464141846e-02,-1.398043241351842880e-03,1.622885465621948242e-04,-2.940446281433105469e+01,-4.250561904907226562e+01,-1.405358314514160156e+01
1.803342625498771667e-02,-1.962745748460292816e-02,9.565661549568176270e-01,-3.425329923629760742e-02,7.128063589334487915e-04,-3.609126433730125427e-04,-2.990770721435546875e+01,-4.304365539550781250e+01,-1.392103862762451172e+01
1.635030657052993774e-02,-1.962745748460292816e-02,9.516051411628723145e-01,-3.498578816652297974e-02,6.956304423511028290e-04,1.670746132731437683e-04,-3.031734848022460938e+01,-4.376368713378906250e+01,-1.410055351257324219e+01
1.851431839168071747e-02,-2.156597189605236053e-02,9.540856480598449707e-01,-3.621992096304893494e-02,1.198158599436283112e-03,6.823400035500526428e-04,-3.064506149291992188e+01,-4.433971405029296875e+01,-1.424416542053222656e+01
1.659075170755386353e-02,-2.180828712880611420e-02,9.516051411628723145e-01,-3.430857136845588684e-02,1.307060010731220245e-04,1.466069370508193970e-04,-3.104947280883789062e+01,-4.481053543090820312e+01,-1.463823699951171875e+01
1.851431839168071747e-02,-2.035440132021903992e-02,9.502521753311157227e-01,-3.503973037004470825e-02,1.275562681257724762e-04,6.623649969696998596e-04,-3.137300109863281250e+01,-4.518719100952148438e+01,-1.495349407196044922e+01
1.683119870722293854e-02,-2.180828712880611420e-02,9.502521753311157227e-01,-3.627255931496620178e-02,-1.952679827809333801e-03,1.165694557130336761e-03,-3.133549118041992188e+01,-4.505239105224609375e+01,-1.505723285675048828e+01
1.947610080242156982e-02,-2.035440132021903992e-02,9.525071382522583008e-01,-3.539852052927017212e-02,-1.386336050927639008e-03,1.656895969063043594e-03,-3.130548286437988281e+01,-4.494455337524414062e+01,-1.514022445678710938e+01
2.019743807613849640e-02,-2.253522910177707672e-02,9.540856480598449707e-01,-3.402625769376754761e-02,-2.910802606493234634e-03,5.909893661737442017e-05,-3.143556976318359375e+01,-4.528440475463867188e+01,-1.507590198516845703e+01
1.947610080242156982e-02,-2.205060049891471863e-02,9.558896422386169434e-01,-3.632209077477455139e-02,-1.282790675759315491e-03,5.769655108451843262e-04,-3.153963851928710938e+01,-4.555628585815429688e+01,-1.502444362640380859e+01
2.236144989728927612e-02,-2.350448630750179291e-02,9.538601636886596680e-01,-3.492756932973861694e-02,1.344572287052869797e-03,1.082353293895721436e-03,-3.161606216430664062e+01,-4.548114013671875000e+01,-1.455802345275878906e+01
2.260189503431320190e-02,-2.326217293739318848e-02,9.543111324310302734e-01,-3.356665000319480896e-02,1.312172971665859222e-03,5.369819700717926025e-04,-3.167720031738281250e+01,-4.542102432250976562e+01,-1.418488693237304688e+01
1.923565566539764404e-02,-2.253522910177707672e-02,9.525071382522583008e-01,-3.068065457046031952e-02,1.280554570257663727e-03,1.043332740664482117e-03,-3.172525596618652344e+01,-4.538512039184570312e+01,-1.444519329071044922e+01
1.947610080242156982e-02,-2.350448630750179291e-02,9.567916393280029297e-01,-2.838348969817161560e-02,-3.081737086176872253e-04,-2.038851380348205566e-05,-3.176370048522949219e+01,-4.535639572143554688e+01,-1.465343856811523438e+01
1.947610080242156982e-02,-2.205060049891471863e-02,9.527326822280883789e-01,-2.562238834798336029e-02,-1.339328475296497345e-03,4.993937909603118896e-04,-3.150869178771972656e+01,-4.533170318603515625e+01,-1.509989356994628906e+01
1.779298111796379089e-02,-2.059671469032764435e-02,9.547621607780456543e-01,-2.240852825343608856e-02,-2.345637418329715729e-03,4.873601719737052917e-04,-3.130468368530273438e+01,-4.531194686889648438e+01,-1.545705699920654297e+01
1.899520866572856903e-02,-2.108134329319000244e-02,9.540856480598449707e-01,-2.290714532136917114e-02,-7.312437519431114197e-04,-1.601546071469783783e-03,-3.143514442443847656e+01,-4.557527160644531250e+01,-1.518966388702392578e+01
1.923565566539764404e-02,-2.059671469032764435e-02,9.538601636886596680e-01,-2.235516533255577087e-02,3.249575383961200714e-04,-2.082245424389839172e-03,-3.153951263427734375e+01,-4.578593063354492188e+01,-1.497574901580810547e+01
1.875476352870464325e-02,-2.083902992308139801e-02,9.513796567916870117e-01,-2.285506762564182281e-02,3.171274438500404358e-04,-4.741996526718139648e-04,-3.133019638061523438e+01,-4.566313934326171875e+01,-1.479892635345458984e+01
1.827387325465679169e-02,-2.035440132021903992e-02,9.516051411628723145e-01,-2.282363362610340118e-02,1.867357641458511353e-03,-9.820628911256790161e-04,-3.116274452209472656e+01,-4.556490707397460938e+01,-1.465746784210205078e+01
1.851431839168071747e-02,-1.865820027887821198e-02,9.525071382522583008e-01,-2.435082942247390747e-02,1.822361256927251816e-03,5.994737148284912109e-04,-3.103561592102050781e+01,-4.577897262573242188e+01,-1.496955490112304688e+01
1.899520866572856903e-02,-1.962745748460292816e-02,9.498012065887451172e-01,-2.376406267285346985e-02,2.205772325396537781e-04,5.850289016962051392e-04,-3.093391227722167969e+01,-4.595022583007812500e+01,-1.521922492980957031e+01
2.043788321316242218e-02,-2.059671469032764435e-02,9.531836509704589844e-01,-2.371072396636009216e-02,-3.040283918380737305e-04,5.709314718842506409e-04,-3.113062477111816406e+01,-4.580848312377929688e+01,-1.527266407012939453e+01
1.779298111796379089e-02,-2.011208608746528625e-02,9.520561695098876953e-01,-2.573583461344242096e-02,-8.159931749105453491e-04,5.571739748120307922e-04,-3.128799438476562500e+01,-4.569508743286132812e+01,-1.531541538238525391e+01
2.091877534985542297e-02,-1.914282888174057007e-02,9.567916393280029297e-01,-2.511569485068321228e-02,-1.834911759942770004e-03,1.582328695803880692e-03,-3.126022338867187500e+01,-4.517214965820312500e+01,-1.520092391967773438e+01
1.707164384424686432e-02,-2.301985770463943481e-02,9.534091353416442871e-01,-2.502978779375553131e-02,-2.328255213797092438e-04,1.544200349599123001e-03,-3.123800659179687500e+01,-4.475379943847656250e+01,-1.510933113098144531e+01
2.019743807613849640e-02,-2.326217293739318848e-02,9.538601636886596680e-01,-2.598453126847743988e-02,2.920753322541713715e-04,2.545571420341730118e-03,-3.123101806640625000e+01,-4.485048294067382812e+01,-1.532467746734619141e+01
1.923565566539764404e-02,-2.350448630750179291e-02,9.576936364173889160e-01,-2.483910694718360901e-02,-7.535438053309917450e-04,1.445651520043611526e-03,-3.122542762756347656e+01,-4.492782974243164062e+01,-1.549695491790771484e+01
1.875476352870464325e-02,-2.520068734884262085e-02,9.556641578674316406e-01,-2.216341346502304077e-02,3.031948581337928772e-04,3.722356632351875305e-04,-3.093892860412597656e+01,-4.512974548339843750e+01,-1.591770648956298828e+01
1.947610080242156982e-02,-2.423143014311790466e-02,9.570171236991882324e-01,-1.903290115296840668e-02,1.853760797530412674e-03,-1.560244709253311157e-04,-3.070973014831542969e+01,-4.529127883911132812e+01,-1.625430870056152344e+01
2.019743807613849640e-02,-2.374680154025554657e-02,9.545366764068603516e-01,-1.597782410681247711e-02,-1.306651160120964050e-03,-1.522647216916084290e-04,-3.052722740173339844e+01,-4.540831756591796875e+01,-1.596477413177490234e+01
1.875476352870464325e-02,-2.520068734884262085e-02,9.570171236991882324e-01,-1.507352478802204132e-02,-7.558753713965415955e-04,-1.485953107476234436e-04,-3.038122558593750000e+01,-4.550194549560546875e+01,-1.573314666748046875e+01
1.923565566539764404e-02,-2.083902992308139801e-02,9.536346793174743652e-01,-1.471030712127685547e-02,-7.376614958047866821e-04,-6.643058732151985168e-04,-3.012132835388183594e+01,-4.557903671264648438e+01,-1.582747745513916016e+01
