-4.455999657511711121e-02,-3.877028822898864746e-03,9.635565876960754395e-01,9.490037336945533752e-05,1.935367472469806671e-04,2.587446942925453186e-05,-7.173526287078857422e+00,-7.380307912826538086e-01,2.391171216964721680e+00
-4.694288223981857300e-02,-2.665457315742969513e-03,9.649096131324768066e-01,-9.459676221013069153e-04,1.888731494545936584e-04,-4.940396174788475037e-04,-1.334056377410888672e+01,-1.337124228477478027e+00,4.444488048553466797e+00
-4.861090332269668579e-02,-3.392400220036506653e-03,9.653605818748474121e-01,-1.442463602870702744e-03,7.036123424768447876e-04,-4.821349866688251495e-04,-1.827419281005859375e+01,-1.816398978233337402e+00,6.087141513824462891e+00
-4.336855188012123108e-02,-3.392400220036506653e-03,9.653605818748474121e-01,1.501664519309997559e-04,-3.519235178828239441e-04,5.680639296770095825e-04,-2.163857269287109375e+01,-1.768074393272399902e+00,6.990464210510253906e+00
-4.455999657511711121e-02,-2.665457315742969513e-03,9.635565876960754395e-01,1.465477980673313141e-04,1.758472062647342682e-04,3.508524969220161438e-05,-2.433007621765136719e+01,-1.729414701461791992e+00,7.713122367858886719e+00
-4.622801765799522400e-02,-3.634714521467685699e-03,9.640076160430908203e-01,-3.762738779187202454e-04,1.716101542115211487e-04,-1.523631624877452850e-03,-2.677587509155273438e+01,-1.992854952812194824e+00,8.145853996276855469e+00
-4.551314935088157654e-02,-4.603971727192401886e-03,9.653605818748474121e-01,-3.672069869935512543e-04,-3.518154844641685486e-04,-4.483363591134548187e-04,-2.873251342773437500e+01,-2.203607082366943359e+00,8.492038726806640625e+00
-4.551314935088157654e-02,2.373747411184012890e-04,9.644585847854614258e-01,-3.583584912121295929e-04,-3.433381207287311554e-04,-9.568235836923122406e-04,-3.043696975708007812e+01,-2.231311559677124023e+00,8.911987304687500000e+00
-4.646630585193634033e-02,-3.150085918605327606e-03,9.655861258506774902e-01,-2.426885534077882767e-03,1.222806982696056366e-03,-9.337677620351314545e-04,-3.180053329467773438e+01,-2.253475189208984375e+00,9.247945785522460938e+00
-4.670459404587745667e-02,-2.423143014311790466e-03,9.642331004142761230e-01,1.266627572476863861e-03,-1.403111033141613007e-03,1.273136585950851440e-04,-3.304462051391601562e+01,-2.709519386291503906e+00,9.088612556457519531e+00
