5.770696327090263367e-03,-2.398911491036415100e-02,9.552131295204162598e-01,-9.695498738437891006e-04,1.371874473989009857e-03,3.915368579328060150e-04,-1.914898753166198730e+00,-6.851235866546630859e+00,1.129845023155212402e+00
3.606685437262058258e-03,-2.520068734884262085e-02,9.531836509704589844e-01,-4.268966149538755417e-04,8.195266127586364746e-04,-1.371884718537330627e-04,-3.864891767501831055e+00,-1.190039062500000000e+01,2.881834030151367188e+00
5.049359519034624100e-03,-2.447374351322650909e-02,9.556641578674316406e-01,-4.166099242866039276e-04,7.997788488864898682e-04,1.423988956958055496e-03,-5.424886226654052734e+00,-1.593971443176269531e+01,4.283425331115722656e+00
3.606685437262058258e-03,-2.495837211608886719e-02,9.572426676750183105e-01,6.320099346339702606e-04,2.612164244055747986e-04,-1.681959256529808044e-04,-6.398117065429687500e+00,-1.959777069091796875e+01,4.975922584533691406e+00
4.808913916349411011e-03,-2.665457315742969513e-02,9.563406705856323242e-01,-4.218004178255796432e-04,7.742126472294330597e-04,-1.641428098082542419e-04,-7.176702022552490234e+00,-2.252421569824218750e+01,5.529920101165771484e+00
6.732479203492403030e-03,-2.374680154025554657e-02,9.534091353416442871e-01,1.076539047062397003e-04,7.555568590760231018e-04,-1.601874828338623047e-04,-7.648999691009521484e+00,-2.458405303955078125e+01,5.699627399444580078e+00
4.808913916349411011e-03,-2.374680154025554657e-02,9.536346793174743652e-01,-4.142306279391050339e-04,7.373508997261524200e-04,-1.563276164233684540e-04,-8.026837348937988281e+00,-2.623192214965820312e+01,5.835392951965332031e+00
6.011142395436763763e-03,-2.471605874598026276e-02,9.549876451492309570e-01,6.343319546431303024e-04,-3.189975395798683167e-04,-1.525608822703361511e-04,-8.471989631652832031e+00,-2.755107498168945312e+01,6.083935260772705078e+00
4.568468313664197922e-03,-2.471605874598026276e-02,9.554386734962463379e-01,9.975628927350044250e-05,7.272702641785144806e-04,1.408986747264862061e-03,-8.828110694885253906e+00,-2.860639762878417969e+01,6.282768726348876953e+00
6.972924806177616119e-03,-2.447374351322650909e-02,9.534091353416442871e-01,-4.219380207359790802e-04,1.904550008475780487e-04,3.364542499184608459e-04,-8.977601051330566406e+00,-2.973330688476562500e+01,6.295763969421386719e+00
8.175153285264968872e-03,-2.544300071895122528e-02,9.556641578674316406e-01,-1.450351905077695847e-03,-3.334246575832366943e-04,3.283470869064331055e-04,-9.097193717956542969e+00,-3.063483428955078125e+01,6.306159973144531250e+00
6.251587998121976852e-03,-2.398911491036415100e-02,9.552131295204162598e-01,6.617584731429815292e-04,-3.253901377320289612e-04,3.204350359737873077e-04,-9.043153762817382812e+00,-3.106254768371582031e+01,6.599802017211914062e+00
6.011142395436763763e-03,-2.641225792467594147e-02,9.558896422386169434e-01,-3.927685320377349854e-04,2.017412334680557251e-04,3.127139061689376831e-04,-8.999921798706054688e+00,-3.140471839904785156e+01,6.834715366363525391e+00
7.694262079894542694e-03,-2.592762932181358337e-02,9.538601636886596680e-01,-3.833041992038488388e-04,7.161707617342472076e-04,-2.141119912266731262e-04,-8.687476158142089844e+00,-3.195415115356445312e+01,7.016053199768066406e+00
