1.827387325465679169e-02,-2.447374351322650909e-02,9.502521753311157227e-01,5.029004532843828201e-04,4.394609853625297546e-02,1.075312495231628418e-03,-6.245206356048583984e+00,-9.177008628845214844e+00,-2.681468725204467773e+00
1.995699293911457062e-02,-2.398911491036415100e-02,9.522816538810729980e-01,4.907823167741298676e-04,4.080999642610549927e-02,3.126563038676977158e-03,-1.124137115478515625e+01,-1.651861572265625000e+01,-4.826643466949462891e+00
2.091877534985542297e-02,-2.253522910177707672e-02,9.511541724205017090e-01,-4.033441655337810516e-05,4.034591093659400940e-02,2.012643497437238693e-03,-1.510246849060058594e+01,-2.268064689636230469e+01,-6.968262672424316406e+00
2.139966562390327454e-02,-2.326217293739318848e-02,9.527326822280883789e-01,-3.936258144676685333e-05,3.781585022807121277e-02,1.444855704903602600e-03,-1.819134712219238281e+01,-2.761027145385742188e+01,-8.681557655334472656e+00
1.995699293911457062e-02,-2.350448630750179291e-02,9.529581665992736816e-01,4.808765370398759842e-04,3.482745960354804993e-02,1.929330173879861832e-03,-2.065433311462402344e+01,-3.127960586547851562e+01,-1.046516418457031250e+01
1.971654593944549561e-02,-2.398911491036415100e-02,9.504776597023010254e-01,-1.088582444936037064e-03,3.554611653089523315e-02,1.363549381494522095e-03,-2.262472152709960938e+01,-3.421507263183593750e+01,-1.189204883575439453e+01
1.875476352870464325e-02,-2.447374351322650909e-02,9.482226967811584473e-01,-1.062351511791348457e-03,3.468958288431167603e-02,8.114026859402656555e-04,-2.462615203857421875e+01,-3.642121887207031250e+01,-1.247099399566650391e+01
2.139966562390327454e-02,-2.180828712880611420e-02,9.507032036781311035e-01,1.040409551933407784e-03,3.437298163771629333e-02,1.830431167036294937e-03,-2.622729682922363281e+01,-3.818613433837890625e+01,-1.293414974212646484e+01
2.260189503431320190e-02,-2.447374351322650909e-02,9.520561695098876953e-01,1.015339512377977371e-03,3.614116832613945007e-02,1.267033629119396210e-03,-2.722971153259277344e+01,-3.988290786743164062e+01,-1.373037910461425781e+01
2.019743807613849640e-02,-2.374680154025554657e-02,9.516051411628723145e-01,-1.086288830265402794e-03,3.475100547075271606e-02,1.236503012478351593e-03,-2.803164291381835938e+01,-4.124032592773437500e+01,-1.436736297607421875e+01
2.091877534985542297e-02,-2.398911491036415100e-02,9.529581665992736816e-01,-1.060113310813903809e-03,3.391363099217414856e-02,1.681270077824592590e-04,-2.867340278625488281e+01,-4.232321166992187500e+01,-1.473724555969238281e+01
1.923565566539764404e-02,-2.301985770463943481e-02,9.540856480598449707e-01,-2.073149429634213448e-03,3.101927414536476135e-02,1.640757545828819275e-04,-2.918680953979492188e+01,-4.318952178955078125e+01,-1.503315162658691406e+01
1.971654593944549561e-02,-2.229291573166847229e-02,9.507032036781311035e-01,-3.061775118112564087e-03,2.923323959112167358e-02,1.601222902536392212e-04,-2.945508193969726562e+01,-4.387561798095703125e+01,-1.513039779663085938e+01
1.971654593944549561e-02,-2.229291573166847229e-02,9.525071382522583008e-01,-3.507287940010428429e-03,2.956740558147430420e-02,1.562638208270072937e-04,-2.966970062255859375e+01,-4.442449188232421875e+01,-1.520819473266601562e+01
1.827387325465679169e-02,-2.277754433453083038e-02,9.511541724205017090e-01,2.122588921338319778e-04,2.989351935684680939e-02,1.524984836578369141e-04,-2.997616004943847656e+01,-4.459008407592773438e+01,-1.554347324371337891e+01
2.067832835018634796e-02,-2.326217293739318848e-02,9.529581665992736816e-01,1.245725434273481369e-03,3.021177276968955994e-02,-3.704670816659927368e-04,-3.022132682800292969e+01,-4.472255706787109375e+01,-1.581169605255126953e+01
1.875476352870464325e-02,-2.471605874598026276e-02,9.547621607780456543e-01,-8.614542894065380096e-04,3.052236139774322510e-02,1.577511429786682129e-04,-3.027479171752929688e+01,-4.482463073730468750e+01,-1.602649879455566406e+01
1.851431839168071747e-02,-2.374680154025554657e-02,9.545366764068603516e-01,7.171754259616136551e-04,3.030617535114288330e-02,1.711821649223566055e-03,-3.031756401062011719e+01,-4.490628814697265625e+01,-1.619834136962890625e+01
1.875476352870464325e-02,-2.229291573166847229e-02,9.479972124099731445e-01,2.777056302875280380e-03,2.749874256551265717e-02,1.151282340288162231e-03,-3.020975685119628906e+01,-4.495856857299804688e+01,-1.591692924499511719e+01
2.188055776059627533e-02,-2.205060049891471863e-02,9.509286880493164062e-01,1.152267679572105408e-03,2.320108562707901001e-02,-4.343315958976745605e-04,-3.012351036071777344e+01,-4.500039291381835938e+01,-1.569179916381835938e+01
1.947610080242156982e-02,-2.495837211608886719e-02,9.518306851387023926e-01,-4.333695396780967712e-04,2.316131442785263062e-02,9.542517364025115967e-05,-3.020091819763183594e+01,-4.517951202392578125e+01,-1.551454162597656250e+01
2.188055776059627533e-02,-2.520068734884262085e-02,9.511541724205017090e-01,1.654235413298010826e-03,2.312250062823295593e-02,1.650997903198003769e-03,-3.026284599304199219e+01,-4.532280731201171875e+01,-1.537273502349853516e+01
2.139966562390327454e-02,-2.326217293739318848e-02,9.488992094993591309e-01,4.730117507278919220e-03,2.204604074358940125e-02,1.611214596778154373e-03,-3.074017524719238281e+01,-4.545220947265625000e+01,-1.539831733703613281e+01
1.803342625498771667e-02,-2.132365852594375610e-02,9.498012065887451172e-01,2.538976725190877914e-03,2.359197288751602173e-02,2.091680653393268585e-03,-3.112203979492187500e+01,-4.555572891235351562e+01,-1.541878318786621094e+01
1.755253598093986511e-02,-2.374680154025554657e-02,9.516051411628723145e-01,-6.379468832165002823e-04,2.458136528730392456e-02,2.041278406977653503e-03,-3.099557685852050781e+01,-4.548812103271484375e+01,-1.557246494293212891e+01
2.019743807613849640e-02,-2.326217293739318848e-02,9.500266909599304199e-01,-2.180446404963731766e-03,2.450833283364772797e-02,9.535094723105430603e-04,-3.089440727233886719e+01,-4.543403244018554688e+01,-1.569540977478027344e+01
1.851431839168071747e-02,-2.447374351322650909e-02,9.502521753311157227e-01,-1.089324476197361946e-03,2.443706244230270386e-02,1.449823845177888870e-03,-3.095966148376464844e+01,-4.553947067260742188e+01,-1.593631553649902344e+01
1.971654593944549561e-02,-2.083902992308139801e-02,9.538601636886596680e-01,-2.101656747981905937e-03,2.280963584780693054e-02,1.414888072758913040e-03,-3.101186561584472656e+01,-4.562382125854492188e+01,-1.612903976440429688e+01
2.091877534985542297e-02,-2.277754433453083038e-02,9.527326822280883789e-01,2.614781260490417480e-05,2.018284425139427185e-02,3.422135487198829651e-04,-3.105362892150878906e+01,-4.569130325317382812e+01,-1.628322029113769531e+01
1.947610080242156982e-02,-2.398911491036415100e-02,9.507032036781311035e-01,1.064098905771970749e-03,1.761934906244277954e-02,3.339676186442375183e-04,-3.108703994750976562e+01,-4.574528884887695312e+01,-1.640656471252441406e+01
2.188055776059627533e-02,-2.689688652753829956e-02,9.500266909599304199e-01,1.557748531922698021e-03,1.667549647390842438e-02,-1.933705061674118042e-04,-3.068597984313964844e+01,-4.577371215820312500e+01,-1.636621093750000000e+01
1.755253598093986511e-02,-2.301985770463943481e-02,9.518306851387023926e-01,-1.076240325346589088e-03,2.042800188064575195e-02,-1.227292232215404510e-03,-3.036513328552246094e+01,-4.579645156860351562e+01,-1.633392906188964844e+01
2.091877534985542297e-02,-2.641225792467594147e-02,9.513796567916870117e-01,-1.569597283378243446e-03,2.149363234639167786e-02,-6.784284487366676331e-04,-3.038631439208984375e+01,-4.553894042968750000e+01,-1.630150985717773438e+01
1.875476352870464325e-02,-2.447374351322650909e-02,9.540856480598449707e-01,-4.647518973797559738e-03,2.149500511586666107e-02,-6.620809435844421387e-04,-3.040325927734375000e+01,-4.533293151855468750e+01,-1.627557563781738281e+01
1.899520866572856903e-02,-2.568531595170497894e-02,9.502521753311157227e-01,-1.939077861607074738e-03,2.097705379128456116e-02,3.924546763300895691e-04,-3.070631599426269531e+01,-4.531159973144531250e+01,-1.597804069519042969e+01
2.067832835018634796e-02,-2.350448630750179291e-02,9.531836509704589844e-01,-2.930934308096766472e-03,1.995229162275791168e-02,1.421578694134950638e-03,-3.094876098632812500e+01,-4.529453277587890625e+01,-1.574001312255859375e+01
2.067832835018634796e-02,-2.447374351322650909e-02,9.545366764068603516e-01,-2.638564910739660263e-04,1.687506027519702911e-02,-6.898390129208564758e-04,-3.113876533508300781e+01,-4.514216995239257812e+01,-1.568622303009033203e+01
1.995699293911457062e-02,-2.350448630750179291e-02,9.570171236991882324e-01,7.810825482010841370e-04,1.491056196391582489e-02,-6.732167676091194153e-04,-3.129076957702636719e+01,-4.502027893066406250e+01,-1.564319133758544922e+01
1.995699293911457062e-02,-2.447374351322650909e-02,9.495756626129150391e-01,1.800842350348830223e-03,1.507056318223476410e-02,-1.176284626126289368e-03,-3.127675247192382812e+01,-4.520846939086914062e+01,-1.589454078674316406e+01
1.851431839168071747e-02,-2.520068734884262085e-02,9.538601636886596680e-01,1.757448539137840271e-03,1.470741629600524902e-02,4.099318757653236389e-04,-3.126553916931152344e+01,-4.535902023315429688e+01,-1.609562110900878906e+01
1.971654593944549561e-02,-2.205060049891471863e-02,9.527326822280883789e-01,1.715100370347499847e-03,1.539160124957561493e-02,1.957925036549568176e-03,-3.110642433166503906e+01,-4.519204330444335938e+01,-1.625056838989257812e+01
