-6.033471226692199707e-01,7.833366282284259796e-03,7.626371383666992188e-01,-6.322562694549560547e-03,1.622649841010570526e-03,-1.545757986605167389e-04,3.533250570297241211e+00,4.413562640547752380e-02,5.317267417907714844e+00,1.027105841785669327e-02,6.692849397659301758e-01,-2.327354997396469116e-02
-6.019173860549926758e-01,7.833366282284259796e-03,7.536171674728393555e-01,-3.054468426853418350e-03,2.567842602729797363e-05,-1.508509740233421326e-04,6.502089977264404297e+00,8.944434672594070435e-02,9.850263595581054688e+00,1.023610681295394897e-02,6.693789362907409668e-01,-2.328739129006862640e-02
-6.021556258201599121e-01,1.804048009216785431e-02,7.678235769271850586e-01,6.885653827339410782e-03,1.063640695065259933e-03,-1.472160220146179199e-04,8.877161026000976562e+00,1.256913244724273682e-01,1.347665977478027344e+01,1.058236137032508850e-02,6.693035364151000977e-01,-2.307301759719848633e-02
-6.038236618041992188e-01,9.020240046083927155e-03,7.621861100196838379e-01,-5.743239074945449829e-03,1.557301729917526245e-03,-1.436686143279075623e-04,1.035007095336914062e+01,1.307830363512039185e-01,1.581963825225830078e+01,1.053218450397253036e-02,6.693319678306579590e-01,-2.305628918111324310e-02
-6.000110507011413574e-01,1.400510966777801514e-02,7.583526372909545898e-01,1.073484309017658234e-04,-1.595967449247837067e-03,8.983742445707321167e-04,1.152839946746826172e+01,1.348564028739929199e-01,1.769402122497558594e+01,1.070084981620311737e-02,6.693122982978820801e-01,-2.288972400128841400e-02
-6.054916977882385254e-01,1.519198343157768250e-02,7.642156481742858887e-01,3.220505081117153168e-03,3.635395318269729614e-03,1.396017149090766907e-03,1.303778076171875000e+01,1.502965390682220459e-02,1.932925796508789062e+01,1.093563623726367950e-02,6.693683266639709473e-01,-2.257822826504707336e-02
-6.031088232994079590e-01,1.495460886508226395e-02,7.594801187515258789e-01,-2.569293603301048279e-03,-8.723791688680648804e-05,1.362378243356943130e-03,1.424528598785400391e+01,-8.083174377679824829e-02,2.063744735717773438e+01,1.109253335744142532e-02,6.694018244743347168e-01,-2.220056764781475067e-02
-6.026322245597839355e-01,1.353036053478717804e-02,7.597056627273559570e-01,-4.302207380533218384e-04,4.341546446084976196e-04,2.909689210355281830e-04,1.493673992156982422e+01,2.660288810729980469e-01,2.197307014465332031e+01,1.122397184371948242e-02,6.694296002388000488e-01,-2.215354517102241516e-02
-6.026322245597839355e-01,1.424248516559600830e-02,7.662451267242431641e-01,2.176598878577351570e-03,9.429831989109516144e-04,-2.353331074118614197e-04,1.548990345001220703e+01,5.435174107551574707e-01,2.304156875610351562e+01,1.139450818300247192e-02,6.693789958953857422e-01,-2.230077609419822693e-02
-6.000110507011413574e-01,1.281823590397834778e-02,7.574506402015686035e-01,-3.588045481592416763e-03,-1.183198764920234680e-04,-2.296622842550277710e-04,1.577545833587646484e+01,1.854395866394042969e-01,2.346519660949707031e+01,1.145974267274141312e-02,6.693875193595886230e-01,-2.220182307064533234e-02
-6.035853624343872070e-01,1.424248516559600830e-02,7.639901041984558105e-01,1.172028481960296631e-03,4.038214683532714844e-04,2.951622009277343750e-04,1.600390243530273438e+01,-1.010226756334304810e-01,2.380410003662109375e+01,1.162007357925176620e-02,6.693764925003051758e-01,-2.185457199811935425e-02
-6.033471226692199707e-01,1.495460886508226395e-02,7.662451267242431641e-01,1.143786823377013206e-03,3.940910100936889648e-04,-2.308403141796588898e-03,1.647904014587402344e+01,-3.277711570262908936e-02,2.436032104492187500e+01,1.177039742469787598e-02,6.693335771560668945e-01,-2.158920839428901672e-02
-6.012024879455566406e-01,1.163136214017868042e-02,7.597056627273559570e-01,-1.480227103456854820e-03,-1.173277385532855988e-03,-1.756167039275169373e-04,1.685914993286132812e+01,2.181933075189590454e-02,2.480529785156250000e+01,1.182191725820302963e-02,6.693211793899536133e-01,-2.141010202467441559e-02
-6.026322245597839355e-01,1.542935892939567566e-02,7.633136510848999023e-01,6.326031871140003204e-04,2.490028738975524902e-03,-6.906748749315738678e-04,1.702409362792968750e+01,2.063944935798645020e-01,2.530427932739257812e+01,1.199132297188043594e-02,6.693288087844848633e-01,-2.128146961331367493e-02
-6.038236618041992188e-01,1.258086133748292923e-02,7.678235769271850586e-01,9.806919842958450317e-05,8.721565827727317810e-04,3.645485267043113708e-04,1.715604972839355469e+01,3.540546298027038574e-01,2.570346450805664062e+01,1.208382938057184219e-02,6.692790985107421875e-01,-2.130437083542346954e-02
-6.028705239295959473e-01,1.044448930770158768e-02,7.549701929092407227e-01,-4.577908664941787720e-03,3.318502567708492279e-04,3.557642921805381775e-04,1.740865898132324219e+01,6.087011694908142090e-01,2.560654830932617188e+01,1.206872798502445221e-02,6.693731546401977539e-01,-2.154431305825710297e-02
-6.035853624343872070e-01,1.234348677098751068e-02,7.651176452636718750e-01,3.321760566905140877e-03,1.881725620478391647e-03,-6.913891993463039398e-04,1.761074638366699219e+01,8.124184012413024902e-01,2.552901458740234375e+01,1.218260359019041061e-02,6.693647503852844238e-01,-2.189351059496402740e-02
-6.019173860549926758e-01,1.376773510128259659e-02,7.657940983772277832e-01,1.683846348896622658e-03,7.978016510605812073e-04,-1.554391346871852875e-04,1.761853790283203125e+01,5.462210178375244141e-01,2.545800018310546875e+01,1.231663674116134644e-02,6.693081855773925781e-01,-2.201730757951736450e-02
