-3.312213346362113953e-02,9.803577065467834473e-01,2.503037266433238983e-02,-2.211212180554866791e-03,-2.147280052304267883e-02,-1.238135062158107758e-02,-6.936766147613525391e+00,2.410444021224975586e+00,-2.847166061401367188e+00
-3.240726888179779053e-02,9.808324575424194336e-01,2.525587193667888641e-02,-1.638639252632856369e-03,-2.043609321117401123e-02,-1.052513346076011658e-02,-1.248617935180664062e+01,4.338798999786376953e+00,-5.124898910522460938e+00
-3.479015454649925232e-02,9.832062125205993652e-01,2.570686861872673035e-02,-5.605728365480899811e-04,-1.994365639984607697e-02,-1.182938739657402039e-02,-1.692570877075195312e+01,5.881483078002929688e+00,-6.947085380554199219e+00
-3.288384526968002319e-02,9.827314615249633789e-01,2.390287816524505615e-02,-1.066355500370264053e-03,-1.894379593431949615e-02,-1.154434122145175934e-02,-1.990335464477539062e+01,7.279101848602294922e+00,-8.123256683349609375e+00
-3.336042538285255432e-02,9.822567105293273926e-01,2.705986239016056061e-02,-5.213697440922260284e-04,-1.848731935024261475e-02,-1.126616448163986206e-02,-2.228547096252441406e+01,8.397196769714355469e+00,-9.064193725585937500e+00
-3.359871357679367065e-02,9.813072085380554199e-01,2.254988625645637512e-02,1.048389822244644165e-05,-1.804184168577194214e-02,-1.099469140172004700e-02,-2.433297538757324219e+01,9.275577545166015625e+00,-1.037553405761718750e+01
-3.455186635255813599e-02,9.829688072204589844e-01,2.187338843941688538e-02,-5.090595223009586334e-04,-1.656851731240749359e-02,-1.021046750247478485e-02,-2.597097778320312500e+01,9.978281974792480469e+00,-1.142460632324218750e+01
-3.240726888179779053e-02,9.822567105293273926e-01,2.277538366615772247e-02,-4.967930726706981659e-04,-1.720785722136497498e-02,-9.964432567358016968e-03,-2.742490386962890625e+01,1.054872989654541016e+01,-1.170482254028320312e+01
-3.359871357679367065e-02,9.817819595336914062e-01,2.525587193667888641e-02,-2.042694017291069031e-03,-1.627391949295997620e-02,-8.685744367539882660e-03,-2.858804512023925781e+01,1.100508880615234375e+01,-1.192899608612060547e+01
-3.383700177073478699e-02,9.813072085380554199e-01,2.570686861872673035e-02,-1.474182121455669403e-03,-1.692035794258117676e-02,-9.515030309557914734e-03,-2.937193870544433594e+01,1.151278877258300781e+01,-1.224519348144531250e+01
-3.455186635255813599e-02,9.824940562248229980e-01,2.525587193667888641e-02,-4.000784829258918762e-04,-1.495476718991994858e-02,-1.084362436085939407e-02,-2.999905395507812500e+01,1.191894817352294922e+01,-1.249815082550048828e+01
-3.479015454649925232e-02,9.839183092117309570e-01,2.525587193667888641e-02,-3.904378972947597504e-04,-1.511370204389095306e-02,-1.006304193288087845e-02,-3.036160278320312500e+01,1.210297870635986328e+01,-1.284351730346679688e+01
-3.383700177073478699e-02,9.829688072204589844e-01,2.863835543394088745e-02,1.382608897984027863e-04,-1.423022523522377014e-02,-8.781977929174900055e-03,-3.065164184570312500e+01,1.225020313262939453e+01,-1.311981010437011719e+01
-3.288384526968002319e-02,9.829688072204589844e-01,2.412837743759155273e-02,-9.036520496010780334e-04,-1.648378185927867889e-02,-9.089654311537742615e-03,-3.102260208129882812e+01,1.250583267211914062e+01,-1.333754825592041016e+01
-3.216898068785667419e-02,9.824940562248229980e-01,2.254988625645637512e-02,-8.818772621452808380e-04,-1.504800003021955490e-02,-8.870626799762248993e-03,-3.131937026977539062e+01,1.271033668518066406e+01,-1.351173877716064453e+01
-3.359871357679367065e-02,9.829688072204589844e-01,2.277538366615772247e-02,-8.606272749602794647e-04,-1.312752626836299896e-02,-7.618295960128307343e-03,-3.169945335388183594e+01,1.287003421783447266e+01,-1.365086555480957031e+01
-3.359871357679367065e-02,9.817819595336914062e-01,2.548137120902538300e-02,-8.398890495300292969e-04,-1.488836295902729034e-02,-7.954012602567672729e-03,-3.200352096557617188e+01,1.299779224395751953e+01,-1.376216697692871094e+01
-3.383700177073478699e-02,9.805950522422790527e-01,2.480487339198589325e-02,-8.196509443223476410e-04,-1.297173462808132172e-02,-8.800931274890899658e-03,-3.211136627197265625e+01,1.281734657287597656e+01,-1.399727916717529297e+01
-2.978609316051006317e-02,9.796455502510070801e-01,2.390287816524505615e-02,-2.806098200380802155e-04,-1.265916321426630020e-02,-8.588860742747783661e-03,-3.219764328002929688e+01,1.267298984527587891e+01,-1.418536949157714844e+01
-3.407528996467590332e-02,9.805950522422790527e-01,2.367738075554370880e-02,-7.931385189294815063e-04,-1.339270360767841339e-02,-7.343318779021501541e-03,-3.197385406494140625e+01,1.284882545471191406e+01,-1.433014965057373047e+01
-3.431357815861701965e-02,9.817819595336914062e-01,2.412837743759155273e-02,-7.740268483757972717e-04,-1.203140709549188614e-02,-6.647080648690462112e-03,-3.179482269287109375e+01,1.298949432373046875e+01,-1.444597434997558594e+01
-3.073924779891967773e-02,9.815445542335510254e-01,2.796185761690139771e-02,-7.553757168352603912e-04,-1.278007403016090393e-02,-7.006200961768627167e-03,-3.194088363647460938e+01,1.295551013946533203e+01,-1.440155029296875000e+01
-3.050095960497856140e-02,9.822567105293273926e-01,2.660886570811271667e-02,8.206977508962154388e-04,-1.247212104499340057e-02,-7.356666959822177887e-03,-3.205773162841796875e+01,1.292832279205322266e+01,-1.436601161956787109e+01
-3.216898068785667419e-02,9.798829555511474609e-01,2.345188148319721222e-02,8.009220473468303680e-04,-1.061371713876724243e-02,-6.660107523202896118e-03,-3.229761886596679688e+01,1.276091289520263672e+01,-1.434042644500732422e+01
-3.550502285361289978e-02,9.813072085380554199e-01,2.503037266433238983e-02,-2.569584175944328308e-04,-1.191583555191755295e-02,-6.499622948467731476e-03,-3.248952865600585938e+01,1.262698459625244141e+01,-1.431995773315429688e+01
-3.407528996467590332e-02,9.810698032379150391e-01,2.705986239016056061e-02,-7.700570859014987946e-04,-1.110941730439662933e-02,-6.343005690723657608e-03,-3.263579177856445312e+01,1.280639934539794922e+01,-1.415773677825927734e+01
-3.407528996467590332e-02,9.815445542335510254e-01,2.548137120902538300e-02,-1.270791981369256973e-03,-9.803138673305511475e-03,-6.709452718496322632e-03,-3.275280380249023438e+01,1.294993114471435547e+01,-1.402795982360839844e+01
-3.359871357679367065e-02,9.820193052291870117e-01,2.818735688924789429e-02,-7.208799943327903748e-04,-1.060550007969141006e-02,-4.989907611161470413e-03,-3.256438827514648438e+01,1.292471790313720703e+01,-1.420706748962402344e+01
-3.407528996467590332e-02,9.827314615249633789e-01,2.570686861872673035e-02,-1.742090564221143723e-03,-9.311364963650703430e-03,-5.908249877393245697e-03,-3.241365432739257812e+01,1.290454769134521484e+01,-1.435035419464111328e+01
-3.407528996467590332e-02,9.829688072204589844e-01,2.435387670993804932e-02,-1.700112596154212952e-03,-9.086994454264640808e-03,-4.727301187813282013e-03,-3.243616485595703125e+01,1.289060020446777344e+01,-1.418535041809082031e+01
-3.240726888179779053e-02,9.829688072204589844e-01,2.593236789107322693e-02,-1.659146044403314590e-03,-9.906611405313014984e-03,-5.651971325278282166e-03,-3.245417022705078125e+01,1.287944221496582031e+01,-1.405334758758544922e+01
-3.193069249391555786e-02,9.815445542335510254e-01,2.683436311781406403e-02,-2.138457261025905609e-03,-9.667897596955299377e-03,-4.477198235690593719e-03,-3.260707855224609375e+01,1.300227069854736328e+01,-1.422385597229003906e+01
-3.050095960497856140e-02,9.813072085380554199e-01,2.683436311781406403e-02,-5.290564149618148804e-04,-8.915646001696586609e-03,-4.888604395091533661e-03,-3.272940444946289062e+01,1.310053348541259766e+01,-1.436026287078857422e+01
-3.216898068785667419e-02,9.824940562248229980e-01,2.593236789107322693e-02,5.222731269896030426e-04,-8.700811304152011871e-03,-5.290097557008266449e-03,-3.268897628784179688e+01,1.305043697357177734e+01,-1.405357360839843750e+01
-3.359871357679367065e-02,9.798829555511474609e-01,2.660886570811271667e-02,-5.288929678499698639e-04,-9.010443463921546936e-03,-6.201206240803003311e-03,-3.265663528442382812e+01,1.301035976409912109e+01,-1.380822181701660156e+01
-3.312213346362113953e-02,9.832062125205993652e-01,2.412837743759155273e-02,-5.161487497389316559e-04,-8.793324232101440430e-03,-5.532489158213138580e-03,-3.263716888427734375e+01,1.267955112457275391e+01,-1.431660270690917969e+01
-3.264555707573890686e-02,9.824940562248229980e-01,2.457937598228454590e-02,-1.023001968860626221e-03,-8.581437170505523682e-03,-5.399175919592380524e-03,-3.262159347534179688e+01,1.241490364074707031e+01,-1.472330760955810547e+01
-3.336042538285255432e-02,9.822567105293273926e-01,2.367738075554370880e-02,-4.790606908500194550e-04,-8.893946185708045959e-03,-4.749785177409648895e-03,-3.246337127685546875e+01,1.235798835754394531e+01,-1.462671375274658203e+01
-3.431357815861701965e-02,9.810698032379150391e-01,2.593236789107322693e-02,-4.675169475376605988e-04,-7.641053292900323868e-03,-3.596751019358634949e-03,-3.233679199218750000e+01,1.231245613098144531e+01,-1.454943847656250000e+01
-3.502844646573066711e-02,9.813072085380554199e-01,2.322638221085071564e-02,-4.562516696751117706e-04,-6.937640719115734100e-03,-3.510082606226205826e-03,-3.237424468994140625e+01,1.241083240509033203e+01,-1.462402534484863281e+01
-3.312213346362113953e-02,9.824940562248229980e-01,2.503037266433238983e-02,-4.452578723430633545e-04,-7.289759349077939987e-03,-3.425502218306064606e-03,-3.240420913696289062e+01,1.248953342437744141e+01,-1.468369483947753906e+01
-3.169240429997444153e-02,9.810698032379150391e-01,2.435387670993804932e-02,-4.345285706222057343e-04,-8.152683265507221222e-03,-3.862250596284866333e-03,-3.257127380371093750e+01,1.255468368530273438e+01,-1.445179748535156250e+01
-3.455186635255813599e-02,9.813072085380554199e-01,2.570686861872673035e-02,-1.462639309465885162e-03,-6.917652208358049393e-03,-4.807765595614910126e-03,-3.270492553710937500e+01,1.260680389404296875e+01,-1.426628017425537109e+01
-3.336042538285255432e-02,9.810698032379150391e-01,2.525587193667888641e-02,-1.427394803613424301e-03,-7.270252332091331482e-03,-3.134043887257575989e-03,-3.296134948730468750e+01,1.235194206237792969e+01,-1.454289436340332031e+01
-3.312213346362113953e-02,9.832062125205993652e-01,2.751086093485355377e-02,6.841626018285751343e-04,-8.652937598526477814e-03,-4.097105935215950012e-03,-3.316648864746093750e+01,1.214805316925048828e+01,-1.476418590545654297e+01
-3.431357815861701965e-02,9.822567105293273926e-01,2.412837743759155273e-02,1.483862288296222687e-04,-5.328689236193895340e-03,-5.036961752921342850e-03,-3.318441009521484375e+01,1.213364982604980469e+01,-1.479866981506347656e+01
-3.216898068785667419e-02,9.803577065467834473e-01,2.728536166250705719e-02,6.641014479100704193e-04,-5.200287327170372009e-03,-4.396298900246620178e-03,-3.319874572753906250e+01,1.212212753295898438e+01,-1.482625675201416016e+01
-3.455186635255813599e-02,9.798829555511474609e-01,2.728536166250705719e-02,-3.904821351170539856e-04,-6.113560404628515244e-03,-3.771073184907436371e-03,-3.306754684448242188e+01,1.211681461334228516e+01,-1.484855079650878906e+01
