-4.932576790452003479e-02,-6.300171837210655212e-03,9.590466618537902832e-01,-6.161550059914588928e-03,1.873649656772613525e-03,-3.209789842367172241e-02,-7.455123901367187500e+00,-6.040863394737243652e-01,2.394693136215209961e+00
-4.670459404587745667e-02,-2.907771617174148560e-03,9.622036218643188477e-01,-3.416626248508691788e-03,-7.679518312215805054e-04,-3.080516681075096130e-02,-1.328071975708007812e+01,-1.219110488891601562e+00,4.586558818817138672e+00
-4.741945862770080566e-02,-7.027114741504192352e-03,9.599485993385314941e-01,-6.969331763684749603e-03,1.327715348452329636e-03,-3.265932947397232056e-02,-1.794119644165039062e+01,-1.711129784584045410e+00,6.340051174163818359e+00
-4.694288223981857300e-02,-1.696200110018253326e-03,9.622036218643188477e-01,-2.127781044691801071e-03,1.815012656152248383e-03,-3.031448461115360260e-02,-2.152231788635253906e+01,-1.971274137496948242e+00,7.186875343322753906e+00
-4.598972573876380920e-02,-5.330914631485939026e-03,9.624291062355041504e-01,-3.634381107985973358e-03,-8.251760154962539673e-04,-3.010330349206924438e-02,-2.438721466064453125e+01,-2.179389715194702148e+00,7.864334583282470703e+00
-4.718117043375968933e-02,-2.180828712880611420e-03,9.599485993385314941e-01,-4.066096153110265732e-03,2.332897856831550598e-04,-2.937792241573333740e-02,-2.640084457397460938e+01,-2.627676486968994141e+00,8.120301246643066406e+00
-4.932576790452003479e-02,-8.723314851522445679e-03,9.619781374931335449e-01,-5.006698891520500183e-03,1.785540021955966949e-03,-2.970860339701175690e-02,-2.801174926757812500e+01,-2.986305952072143555e+00,8.325075149536132812e+00
-4.884919151663780212e-02,-1.938514411449432373e-03,9.613016247749328613e-01,-1.770311966538429260e-03,7.039336487650871277e-04,-2.743486315011978149e-02,-2.957833099365234375e+01,-2.997509956359863281e+00,8.495487213134765625e+00
-4.789603874087333679e-02,-4.603971727192401886e-03,9.624291062355041504e-01,-4.324106499552726746e-03,1.725552603602409363e-03,-2.781236171722412109e-02,-3.083159637451171875e+01,-3.006473064422607422e+00,8.631816864013671875e+00
-4.861090332269668579e-02,-6.300171837210655212e-03,9.628801345825195312e-01,-6.297073327004909515e-03,1.164682675153017044e-03,-2.558431401848793030e-02,-3.183816146850585938e+01,-3.152351379394531250e+00,8.877512931823730469e+00
-4.765774682164192200e-02,-3.150085918605327606e-03,9.594976305961608887e-01,-2.510302700102329254e-03,9.803753346204757690e-05,-2.652569487690925598e-02,-3.264341354370117188e+01,-3.269054174423217773e+00,9.074069976806640625e+00
-4.837261512875556946e-02,-3.392400220036506653e-03,9.615271091461181641e-01,-2.449813298881053925e-03,6.149653345346450806e-04,-2.432865090668201447e-02,-3.328344726562500000e+01,-3.226755857467651367e+00,8.954978942871093750e+00
-4.837261512875556946e-02,-6.057857535779476166e-03,9.615271091461181641e-01,-4.987234249711036682e-03,2.158018294721841812e-03,-2.530029043555259705e-02,-3.379547500610351562e+01,-3.192917108535766602e+00,8.859705924987792969e+00
-4.718117043375968933e-02,-7.269429042935371399e-03,9.606251120567321777e-01,-4.347769543528556824e-03,1.067436765879392624e-03,-2.365206554532051086e-02,-3.435171890258789062e+01,-3.308459520339965820e+00,8.920345306396484375e+00
-4.694288223981857300e-02,-3.634714521467685699e-03,9.615271091461181641e-01,-2.685132436454296112e-03,1.561005599796772003e-03,-2.256284467875957489e-02,-3.479671096801757812e+01,-3.400893449783325195e+00,8.968856811523437500e+00
-5.075550079345703125e-02,-4.603971727192401886e-03,9.588211178779602051e-01,-3.139721229672431946e-03,2.561972476541996002e-03,-2.201916091144084930e-02,-3.501004028320312500e+01,-3.470935106277465820e+00,9.007440567016601562e+00
-4.980234801769256592e-02,-5.573228932917118073e-03,9.619781374931335449e-01,-4.102646373212337494e-03,9.423666633665561676e-04,-2.096928842365741730e-02,-3.518070220947265625e+01,-3.526968479156494141e+00,9.038308143615722656e+00
-4.884919151663780212e-02,-1.938514411449432373e-03,9.635565876960754395e-01,-4.003787413239479065e-03,-1.157503575086593628e-03,-2.150258608162403107e-02,-3.546406555175781250e+01,-3.711360931396484375e+00,9.339563369750976562e+00
-4.956405982375144958e-02,-3.392400220036506653e-03,9.594976305961608887e-01,-3.907310776412487030e-03,-9.103026241064071655e-05,-2.150374278426170349e-02,-3.569075393676757812e+01,-3.858875036239624023e+00,9.580568313598632812e+00
-4.837261512875556946e-02,-5.815543234348297119e-03,9.613016247749328613e-01,-2.774577587842941284e-03,1.469034701585769653e-03,-1.994699798524379730e-02,-3.601456069946289062e+01,-3.983839035034179688e+00,9.633893013000488281e+00
-4.932576790452003479e-02,-1.938514411449432373e-03,9.626545906066894531e-01,-2.707720268517732620e-03,-1.242347061634063721e-04,-1.998563855886459351e-02,-3.627360534667968750e+01,-4.083810329437255859e+00,9.676552772521972656e+00
-4.861090332269668579e-02,-4.119343124330043793e-03,9.622036218643188477e-01,-4.200345836579799652e-03,1.436630263924598694e-03,-1.898476481437683105e-02,-3.618429183959960938e+01,-3.730710744857788086e+00,9.719444274902343750e+00
-4.598972573876380920e-02,-7.511743344366550446e-03,9.655861258506774902e-01,-2.021970227360725403e-03,3.634318709373474121e-04,-1.956588402390480042e-02,-3.611284255981445312e+01,-3.448231220245361328e+00,9.753757476806640625e+00
-4.813432693481445312e-02,-4.361657425761222839e-03,9.610761404037475586e-01,-1.453957520425319672e-03,-1.646159216761589050e-04,-2.013299614191055298e-02,-3.605899047851562500e+01,-3.370097398757934570e+00,9.498728752136230469e+00
-4.741945862770080566e-02,-6.784800440073013306e-03,9.615271091461181641e-01,-2.457503695040941238e-03,1.916512381285429001e-03,-1.860928349196910858e-02,-3.601591110229492188e+01,-3.307590484619140625e+00,9.294705390930175781e+00
-4.813432693481445312e-02,-4.603971727192401886e-03,9.576936364173889160e-01,-2.917577512562274933e-03,1.870331354439258575e-03,-1.816086657345294952e-02,-3.612475585937500000e+01,-3.252348184585571289e+00,9.550824165344238281e+00
-4.980234801769256592e-02,-4.361657425761222839e-03,9.601741433143615723e-01,-1.808693166822195053e-03,2.673915587365627289e-04,-1.720396429300308228e-02,-3.621183395385742188e+01,-3.208154201507568359e+00,9.755719184875488281e+00
-4.718117043375968933e-02,-6.057857535779476166e-03,9.631056189537048340e-01,-2.803691197186708450e-03,7.802387699484825134e-04,-1.678941212594509125e-02,-3.614192199707031250e+01,-3.319791078567504883e+00,9.497226715087890625e+00
-4.837261512875556946e-02,-4.603971727192401886e-03,9.624291062355041504e-01,-2.736132591962814331e-03,2.421471290290355682e-04,-1.638484746217727661e-02,-3.608599472045898438e+01,-3.409100770950317383e+00,9.290432929992675781e+00
-4.765774682164192200e-02,-1.211571507155895233e-03,9.622036218643188477e-01,-2.150910906493663788e-03,7.556029595434665680e-04,-1.650932244956493378e-02,-3.618039703369140625e+01,-3.339651107788085938e+00,9.267998695373535156e+00
-4.741945862770080566e-02,-3.877028822898864746e-03,9.581446647644042969e-01,-2.099081873893737793e-03,1.775976736098527908e-03,-1.766937971115112305e-02,-3.625591659545898438e+01,-3.284091472625732422e+00,9.250051498413085938e+00
-4.646630585193634033e-02,-1.938514411449432373e-03,9.626545906066894531e-01,-2.567792311310768127e-03,-3.439798019826412201e-04,-1.568573899567127228e-02,-3.603057098388671875e+01,-3.237927675247192383e+00,8.955834388732910156e+00
-4.861090332269668579e-02,-3.877028822898864746e-03,9.619781374931335449e-01,-2.505917567759752274e-03,1.835990697145462036e-04,-1.582705974578857422e-02,-3.585029220581054688e+01,-3.200996637344360352e+00,8.720460891723632812e+00
