-5.409154295921325684e-02,2.729809656739234924e-02,9.628801345825195312e-01,3.165687900036573410e-03,5.766493268311023712e-04,6.688744761049747467e-04,-2.127416610717773438e+00,6.750789165496826172e+00,1.844691276550292969e+00,2.834286913275718689e-02,5.609534680843353271e-02,-1.887420415878295898e+00
-5.742758512496948242e-02,2.397484891116619110e-02,9.613016247749328613e-01,1.531534828245639801e-03,1.601335126906633377e-03,-3.858241252601146698e-04,-4.250305175781250000e+00,1.242930984497070312e+01,3.606670618057250977e+00,2.829338237643241882e-02,5.618621408939361572e-02,-1.887876629829406738e+00
-5.552127584815025330e-02,2.468697354197502136e-02,9.613016247749328613e-01,1.494630239903926849e-03,4.876870661973953247e-06,1.427633687853813171e-04,-5.948616027832031250e+00,1.697212600708007812e+01,5.016253948211669922e+00,2.825921773910522461e-02,5.621673166751861572e-02,-1.888480901718139648e+00
-5.552127584815025330e-02,2.421222440898418427e-02,9.594976305961608887e-01,1.977905631065368652e-03,1.562631223350763321e-03,6.586136296391487122e-04,-7.166623115539550781e+00,2.044414901733398438e+01,5.022992610931396484e+00,2.822293713688850403e-02,5.626721680164337158e-02,-1.889111042022705078e+00
-5.575956404209136963e-02,2.350009977817535400e-02,9.613016247749328613e-01,2.449535764753818512e-03,1.005686819553375244e-03,-3.958377055823802948e-04,-8.141028404235839844e+00,2.322176742553710938e+01,5.028383731842041016e+00,2.817651256918907166e-02,5.631351843476295471e-02,-1.889766812324523926e+00
-5.504469946026802063e-02,2.278797514736652374e-02,9.592721462249755859e-01,1.351929735392332077e-03,2.020034473389387131e-03,1.329910010099411011e-04,-8.786002159118652344e+00,2.517340087890625000e+01,5.445440769195556641e+00,2.810439653694629669e-02,5.635843425989151001e-02,-1.890377402305603027e+00
-5.432983487844467163e-02,2.373747527599334717e-02,9.606251120567321777e-01,2.357934135943651199e-03,9.327777661383152008e-04,1.297863200306892395e-04,-9.301980972290039062e+00,2.673470687866210938e+01,5.779086589813232422e+00,2.806440927088260651e-02,5.637279525399208069e-02,-1.890960931777954102e+00
-5.552127584815025330e-02,2.350009977817535400e-02,9.617525935173034668e-01,1.262535341084003448e-03,9.103012271225452423e-04,1.266589388251304626e-04,-9.707716941833496094e+00,2.827335739135742188e+01,6.331553459167480469e+00,2.800706587731838226e-02,5.640985071659088135e-02,-1.891437530517578125e+00
-5.790416523814201355e-02,2.587384730577468872e-02,9.606251120567321777e-01,1.232112757861614227e-03,-1.502148807048797607e-04,-9.149741381406784058e-04,-1.003230571746826172e+01,2.950427818298339844e+01,6.773526668548583984e+00,2.800014056265354156e-02,5.648407340049743652e-02,-1.891840696334838867e+00
-5.599785596132278442e-02,2.326272428035736084e-02,9.615271091461181641e-01,1.721713691949844360e-03,-1.465952955186367035e-04,6.649452261626720428e-04,-1.014471626281738281e+01,3.062248611450195312e+01,6.571135520935058594e+00,2.794481627643108368e-02,5.651605874300003052e-02,-1.892080783843994141e+00
-5.623614415526390076e-02,2.350009977817535400e-02,9.644585847854614258e-01,1.680226530879735947e-03,8.955183438956737518e-04,1.168212853372097015e-03,-1.023464488983154297e+01,3.151705169677734375e+01,6.409222602844238281e+00,2.789365500211715698e-02,5.656075850129127502e-02,-1.892200112342834473e+00
-5.599785596132278442e-02,2.397484891116619110e-02,9.579191207885742188e-01,3.197610843926668167e-03,8.739395998418331146e-04,1.014820300042629242e-04,-1.017203712463378906e+01,3.196224021911621094e+01,6.692436218261718750e+00,2.787595242261886597e-02,5.660615116357803345e-02,-1.892204523086547852e+00
-5.409154295921325684e-02,2.516172267496585846e-02,9.646841287612915039e-01,2.601269166916608810e-03,-1.224280800670385361e-03,-9.395442903041839600e-04,-1.012195110321044922e+01,3.231838989257812500e+01,6.919007301330566406e+00,2.787050604820251465e-02,5.657985061407089233e-02,-1.892137408256530762e+00
-5.337667837738990784e-02,2.421222440898418427e-02,9.599485993385314941e-01,1.500007230788469315e-03,-1.561995595693588257e-04,-1.436195336282253265e-03,-1.007857227325439453e+01,3.275116348266601562e+01,7.382742881774902344e+00,2.783438377082347870e-02,5.655725672841072083e-02,-1.891967415809631348e+00
-5.623614415526390076e-02,2.350009977817535400e-02,9.608505964279174805e-01,1.463862601667642593e-03,-1.524356193840503693e-04,-8.822977542877197266e-04,-1.004386997222900391e+01,3.309738159179687500e+01,7.753731727600097656e+00,2.778323739767074585e-02,5.659296363592147827e-02,-1.891692280769348145e+00
-5.718929693102836609e-02,2.516172267496585846e-02,9.606251120567321777e-01,1.428588759154081345e-03,-6.680530495941638947e-04,-3.417469561100006104e-04,-1.030827522277832031e+01,3.307389068603515625e+01,7.625719070434570312e+00,2.776766754686832428e-02,5.664225295186042786e-02,-1.891566395759582520e+00
-5.599785596132278442e-02,2.373747527599334717e-02,9.626545906066894531e-01,8.748741820454597473e-04,1.944497227668762207e-03,7.050689309835433960e-04,-1.051979923248291016e+01,3.305509948730468750e+01,7.523309230804443359e+00,2.771706506609916687e-02,5.669349059462547302e-02,-1.891560435295104980e+00
-5.599785596132278442e-02,2.255060151219367981e-02,9.599485993385314941e-01,1.373083330690860748e-03,3.397702239453792572e-04,-8.697924204170703888e-04,-1.053866291046142578e+01,3.332443618774414062e+01,7.307594299316406250e+00,2.764822915196418762e-02,5.672884359955787659e-02,-1.891543626785278320e+00
-5.599785596132278442e-02,2.421222440898418427e-02,9.617525935173034668e-01,2.897868864238262177e-03,-1.877075992524623871e-04,1.897476613521575928e-04,-1.055375385284423828e+01,3.353990554809570312e+01,7.135022163391113281e+00,2.763404138386249542e-02,5.675413087010383606e-02,-1.891493320465087891e+00
