3.125793999060988426e-03,-2.616994455456733704e-02,9.545366764068603516e-01,-2.622887492179870605e-03,8.664932101964950562e-05,-1.205755397677421570e-04,-2.332330942153930664e+00,-6.428544044494628906e+00,1.558846354484558105e+00
6.972924806177616119e-03,-2.568531595170497894e-02,9.520561695098876953e-01,3.676745109260082245e-05,-4.347292706370353699e-04,-1.675542443990707397e-03,-4.484172344207763672e+00,-1.157004833221435547e+01,3.225485801696777344e+00
4.328022245317697525e-03,-2.616994455456733704e-02,9.570171236991882324e-01,3.588153049349784851e-05,-9.435443207621574402e-04,-1.115876715630292892e-03,-6.205645561218261719e+00,-1.568325138092041016e+01,4.558797359466552734e+00
5.289805121719837189e-03,-2.616994455456733704e-02,9.556641578674316406e-01,-1.003564102575182915e-03,-9.208084084093570709e-04,-5.040690302848815918e-05,-7.446775913238525391e+00,-1.926560783386230469e+01,5.060263633728027344e+00
5.770696327090263367e-03,-2.592762932181358337e-02,9.563406705856323242e-01,-4.600912798196077347e-04,-3.793295472860336304e-04,-1.607064623385667801e-03,-8.439680099487304688e+00,-2.213149261474609375e+01,5.461436271667480469e+00
6.732479203492403030e-03,-2.665457315742969513e-02,9.549876451492309570e-01,7.028575055301189423e-05,-8.894796483218669891e-04,5.088225007057189941e-04,-8.656072616577148438e+00,-2.412202262878417969e+01,5.927319526672363281e+00
4.568468313664197922e-03,-2.471605874598026276e-02,9.554386734962463379e-01,-9.699889924377202988e-04,1.705349422991275787e-04,-5.420190282166004181e-04,-8.829186439514160156e+00,-2.571444702148437500e+01,6.300025939941406250e+00
5.049359519034624100e-03,-2.641225792467594147e-02,9.536346793174743652e-01,-1.985196955502033234e-03,-2.430027816444635391e-03,-5.289581604301929474e-04,-9.406678199768066406e+00,-2.742841529846191406e+01,6.449949741363525391e+00
6.251587998121976852e-03,-2.544300071895122528e-02,9.561151266098022461e-01,-1.418070401996374130e-03,-8.136006072163581848e-04,3.078021109104156494e-06,-9.868671417236328125e+00,-2.879958915710449219e+01,6.569888591766357422e+00
6.251587998121976852e-03,-2.544300071895122528e-02,9.531836509704589844e-01,-8.646093774586915970e-04,-7.939958013594150543e-04,3.003980964422225952e-06,-1.023079109191894531e+01,-2.961301803588867188e+01,6.671982288360595703e+00
5.770696327090263367e-03,-2.641225792467594147e-02,9.527326822280883789e-01,-1.363066025078296661e-03,-2.555726096034049988e-04,-1.035649329423904419e-03,-1.052048683166503906e+01,-3.026376152038574219e+01,6.753657341003417969e+00
7.213370874524116516e-03,-2.544300071895122528e-02,9.538601636886596680e-01,-2.916399389505386353e-04,-2.494142390787601471e-04,2.788705751299858093e-05,-1.089843463897705078e+01,-3.093306350708007812e+01,6.676447391510009766e+00
4.808913916349411011e-03,-2.641225792467594147e-02,9.545366764068603516e-01,-1.323193544521927834e-03,2.758861519396305084e-04,2.721510827541351318e-05,-1.120079326629638672e+01,-3.146850585937500000e+01,6.614679336547851562e+00
4.808913916349411011e-03,-2.423143014311790466e-02,9.574681520462036133e-01,-7.720189169049263000e-04,-7.693427614867687225e-04,2.655945718288421631e-05,-1.144246578216552734e+01,-3.189990615844726562e+01,6.425560951232910156e+00
5.530250724405050278e-03,-2.713920176029205322e-02,9.552131295204162598e-01,-2.341254148632287979e-04,8.070673793554306030e-04,2.591963857412338257e-05,-1.163580417633056641e+01,-3.224502563476562500e+01,6.274266242980957031e+00
4.087576642632484436e-03,-2.350448630750179291e-02,9.561151266098022461e-01,1.329387770965695381e-03,-2.509611658751964569e-04,-4.939949139952659607e-04,-1.178716468811035156e+01,-3.237327194213867188e+01,6.435709476470947266e+00
4.568468313664197922e-03,-2.423143014311790466e-02,9.518306851387023926e-01,-2.605174668133258820e-04,1.312957610934972763e-03,-4.820912145078182220e-04,-1.190825366973876953e+01,-3.247587203979492188e+01,6.564864158630371094e+00
5.770696327090263367e-03,-2.616994455456733704e-02,9.516051411628723145e-01,7.843412458896636963e-04,-2.765515819191932678e-04,-1.509056426584720612e-03,-1.172747898101806641e+01,-3.283060073852539062e+01,6.801298618316650391e+00
4.568468313664197922e-03,-2.568531595170497894e-02,9.531836509704589844e-01,-2.731396816670894623e-04,7.686936296522617340e-04,-4.341118037700653076e-04,-1.158285903930664062e+01,-3.311438369750976562e+01,6.990446090698242188e+00
4.328022245317697525e-03,-2.520068734884262085e-02,9.565661549568176270e-01,-7.858485914766788483e-04,-1.846281811594963074e-03,9.563891217112541199e-05,-1.160630702972412109e+01,-3.320051574707031250e+01,7.284764766693115234e+00
5.049359519034624100e-03,-2.544300071895122528e-02,9.540856480598449707e-01,-1.286203041672706604e-03,-7.632118649780750275e-04,9.333435446023941040e-05,-1.162506580352783203e+01,-3.326942062377929688e+01,7.520219802856445312e+00
6.251587998121976852e-03,-2.641225792467594147e-02,9.556641578674316406e-01,-7.359196897596120834e-04,-7.448210380971431732e-04,9.108521044254302979e-05,-1.163216972351074219e+01,-3.304712677001953125e+01,7.435318470001220703e+00
5.770696327090263367e-03,-2.641225792467594147e-02,9.561151266098022461e-01,-1.237477175891399384e-03,3.117076121270656586e-04,-4.303995519876480103e-04,-1.163785266876220703e+01,-3.286929321289062500e+01,7.367397308349609375e+00
7.453816477209329605e-03,-2.326217293739318848e-02,9.567916393280029297e-01,8.695037104189395905e-04,-2.150940708816051483e-04,9.926175698637962341e-05,-1.163844776153564453e+01,-3.258831787109375000e+01,7.176427364349365234e+00
4.328022245317697525e-03,-2.592762932181358337e-02,9.534091353416442871e-01,-1.900293864309787750e-04,-2.099112607538700104e-04,9.687012061476707458e-05,-1.163892364501953125e+01,-3.236353683471679688e+01,7.023651599884033203e+00
5.289805121719837189e-03,-2.495837211608886719e-02,9.543111324310302734e-01,-7.047408726066350937e-04,-2.048532478511333466e-04,-1.463336404412984848e-03,-1.179339790344238281e+01,-3.260983657836914062e+01,7.032146930694580078e+00
6.492033600807189941e-03,-2.665457315742969513e-02,9.549876451492309570e-01,-6.877591367810964584e-04,3.193733282387256622e-04,-9.087841026484966278e-04,-1.191697788238525391e+01,-3.280687713623046875e+01,7.038943290710449219e+00
6.251587998121976852e-03,-2.471605874598026276e-02,9.554386734962463379e-01,8.866849821060895920e-04,1.869549043476581573e-03,1.190276350826025009e-03,-1.201562786102294922e+01,-3.296755599975585938e+01,6.904675960540771484e+00
3.847131039947271347e-03,-2.520068734884262085e-02,9.576936364173889160e-01,-6.925526540726423264e-04,2.666278742253780365e-04,1.230137422680854797e-04,-1.209454727172851562e+01,-3.309609985351562500e+01,6.797262191772460938e+00
6.492033600807189941e-03,-2.641225792467594147e-02,9.538601636886596680e-01,-1.195155084133148193e-03,1.298784278333187103e-03,-9.185317903757095337e-04,-1.215415954589843750e+01,-3.305413436889648438e+01,6.854106426239013672e+00
4.808913916349411011e-03,-2.520068734884262085e-02,9.585956335067749023e-01,-6.470656953752040863e-04,-8.096741512417793274e-04,-8.963984437286853790e-04,-1.220184898376464844e+01,-3.302056121826171875e+01,6.899581909179687500e+00
6.492033600807189941e-03,-2.738151513040065765e-02,9.534091353416442871e-01,-1.121831592172384262e-04,2.484172582626342773e-04,-8.747982792556285858e-04,-1.224373817443847656e+01,-3.313545608520507812e+01,6.932890892028808594e+00
4.568468313664197922e-03,-2.689688652753829956e-02,9.558896422386169434e-01,9.291011374443769455e-04,-1.315440051257610321e-03,-8.537187241017818451e-04,-1.227724933624267578e+01,-3.322737121582031250e+01,6.959538459777832031e+00
5.530250724405050278e-03,-2.835077233612537384e-02,9.545366764068603516e-01,-1.318680588155984879e-04,2.741287462413311005e-04,-3.138561733067035675e-04,-1.215765380859375000e+01,-3.315524291992187500e+01,6.983702182769775391e+00
3.125793999060988426e-03,-2.423143014311790466e-02,9.558896422386169434e-01,9.098905138671398163e-04,-2.517672255635261536e-04,-8.255844004452228546e-04,-1.206197738647460938e+01,-3.309754180908203125e+01,7.003033161163330078e+00
4.808913916349411011e-03,-2.616994455456733704e-02,9.511541724205017090e-01,-1.506155822426080704e-04,-2.457005903124809265e-04,-2.863998524844646454e-04,-1.183529376983642578e+01,-3.276396560668945312e+01,7.024415016174316406e+00
5.530250724405050278e-03,-2.592762932181358337e-02,9.576936364173889160e-01,8.915949147194623947e-04,-1.797651872038841248e-03,2.397913485765457153e-04,-1.165394687652587891e+01,-3.249710464477539062e+01,7.041520595550537109e+00
7.213370874524116516e-03,-2.616994455456733704e-02,9.561151266098022461e-01,-6.877609994262456894e-04,-7.157539948821067810e-04,1.272594556212425232e-03,-1.151613044738769531e+01,-3.257017517089843750e+01,6.909358501434326172e+00
5.770696327090263367e-03,-2.398911491036415100e-02,9.534091353416442871e-01,-6.711883470416069031e-04,-1.737087965011596680e-03,-3.159414045512676239e-04,-1.140587711334228516e+01,-3.262863159179687500e+01,6.803628444671630859e+00
5.289805121719837189e-03,-2.495837211608886719e-02,9.534091353416442871e-01,-6.550152320414781570e-04,-1.373589038848876953e-04,-1.866200473159551620e-03,-1.145639038085937500e+01,-3.254059219360351562e+01,6.582637310028076172e+00
6.251587998121976852e-03,-2.544300071895122528e-02,9.561151266098022461e-01,-1.199410762637853622e-04,-6.533395498991012573e-04,-1.301941461861133575e-03,-1.149680137634277344e+01,-3.247016143798828125e+01,6.405844688415527344e+00
5.770696327090263367e-03,-2.520068734884262085e-02,9.518306851387023926e-01,-1.170509494841098785e-04,4.009846597909927368e-04,-7.512783631682395935e-04,-1.167201137542724609e+01,-3.241467285156250000e+01,6.404339313507080078e+00
