1.298406720161437988e-02,-8.471307754516601562e-01,4.954209923744201660e-01,5.027767270803451538e-02,-3.174631856381893158e-04,-1.750913914293050766e-03,-6.398758411407470703e+00,-9.805836677551269531e+00,-5.347902774810791016e+00
1.466718688607215881e-02,-8.483423590660095215e-01,4.951954782009124756e-01,5.114332586526870728e-02,-3.098133020102977753e-04,-6.701410748064517975e-04,-1.181035995483398438e+01,-1.794487190246582031e+01,-9.771619796752929688e+00
1.370540447533130646e-02,-8.485846519470214844e-01,4.963229894638061523e-01,4.887237399816513062e-02,-1.860219519585371017e-03,-6.539928726851940155e-04,-1.613964080810546875e+01,-2.445610046386718750e+01,-1.331059360504150391e+01
1.322451326996088028e-02,-8.473731279373168945e-01,4.963229894638061523e-01,4.509827494621276855e-02,-1.815394964069128036e-03,-1.676816027611494064e-03,-1.917463684082031250e+01,-2.965946197509765625e+01,-1.642185592651367188e+01
1.490763295441865921e-02,-8.502808809280395508e-01,4.963229894638061523e-01,4.608872905373573303e-02,-1.771650277078151703e-03,-5.978289991617202759e-04,-2.160263252258300781e+01,-3.382215118408203125e+01,-1.891086578369140625e+01
1.586941629648208618e-02,-8.488270044326782227e-01,4.947444796562194824e-01,4.497815668582916260e-02,-1.209668815135955811e-03,-2.141295466572046280e-03,-2.368705558776855469e+01,-3.716535186767578125e+01,-2.132096099853515625e+01
1.442674174904823303e-02,-8.447076678276062012e-01,4.938424825668334961e-01,4.181718453764915466e-02,-1.699811313301324844e-03,-5.318257026374340057e-04,-2.535459327697753906e+01,-3.983991241455078125e+01,-2.324903678894042969e+01
1.346495840698480606e-02,-8.476154208183288574e-01,4.958719909191131592e-01,3.977096080780029297e-02,-2.178143244236707687e-03,-1.038301736116409302e-03,-2.654243278503417969e+01,-4.183085250854492188e+01,-2.464894866943359375e+01
1.562896929681301117e-02,-8.481000661849975586e-01,4.947444796562194824e-01,4.037049412727355957e-02,-1.606367062777280807e-03,-4.939911887049674988e-04,-2.749270439147949219e+01,-4.342360305786132812e+01,-2.576887702941894531e+01
1.274362113326787949e-02,-8.500385880470275879e-01,4.949699938297271729e-01,3.835913166403770447e-02,-1.048368401825428009e-03,5.564927123486995697e-04,-2.839932632446289062e+01,-4.484346389770507812e+01,-2.666766548156738281e+01
1.490763295441865921e-02,-8.478577136993408203e-01,4.965484738349914551e-01,3.639623150229454041e-02,-5.038161762058734894e-04,1.062373630702495575e-03,-2.912462425231933594e+01,-4.597935485839843750e+01,-2.738669586181640625e+01
1.659075170755386353e-02,-8.490692973136901855e-01,4.942934811115264893e-01,3.551921248435974121e-02,-1.010966021567583084e-03,-5.210968665778636932e-04,-2.955802917480468750e+01,-4.674850082397460938e+01,-2.823848342895507812e+01
1.418629568070173264e-02,-8.478577136993408203e-01,4.956464767456054688e-01,3.777907043695449829e-02,-4.673153162002563477e-04,-1.547122374176979065e-03,-2.990475273132324219e+01,-4.736381912231445312e+01,-2.891991424560546875e+01
1.322451326996088028e-02,-8.476154208183288574e-01,4.960974752902984619e-01,3.946518525481224060e-02,6.323587149381637573e-05,-9.905514307320117950e-04,-3.004341697692871094e+01,-4.799087524414062500e+01,-2.932864952087402344e+01
1.635030657052993774e-02,-8.493116497993469238e-01,4.990289807319641113e-01,3.695634379982948303e-02,-9.768684394657611847e-04,-1.485973596572875977e-03,-3.015434837341308594e+01,-4.849251937866210938e+01,-2.965563774108886719e+01
1.370540447533130646e-02,-8.493116497993469238e-01,4.949699938297271729e-01,3.606582805514335632e-02,6.045419722795486450e-04,-1.450167037546634674e-03,-3.009380531311035156e+01,-4.859423065185546875e+01,-2.935249710083007812e+01
1.250317599624395370e-02,-8.468884825706481934e-01,4.979014694690704346e-01,3.675464540719985962e-02,-9.678965434432029724e-04,6.619393825531005859e-04,-3.004537200927734375e+01,-4.867559814453125000e+01,-2.910998344421386719e+01
1.610986143350601196e-02,-8.468884825706481934e-01,4.922640025615692139e-01,3.586899116635322571e-02,9.400676935911178589e-05,-3.925915807485580444e-04,-3.058455467224121094e+01,-4.904287338256835938e+01,-2.906091880798339844e+01
1.418629568070173264e-02,-8.464038372039794922e-01,4.951954782009124756e-01,3.188893198966979980e-02,9.174132719635963440e-05,-3.831316716969013214e-04,-3.101590156555175781e+01,-4.933669281005859375e+01,-2.902166748046875000e+01
1.418629568070173264e-02,-8.473731279373168945e-01,4.927150011062622070e-01,3.215910866856575012e-02,-4.297597333788871765e-04,-3.738994710147380829e-04,-3.136386108398437500e+01,-4.972569274902343750e+01,-2.955215263366699219e+01
1.562896929681301117e-02,-8.488270044326782227e-01,4.945189952850341797e-01,3.242276981472969055e-02,6.191772408783435822e-04,-3.648898564279079437e-04,-3.164222908020019531e+01,-5.003689193725585938e+01,-2.997653961181640625e+01
1.202228479087352753e-02,-8.476154208183288574e-01,4.979014694690704346e-01,2.956433594226837158e-02,-1.472904812544584274e-03,-8.753882721066474915e-04,-3.143756294250488281e+01,-5.026499176025390625e+01,-2.989761543273925781e+01
1.322451326996088028e-02,-8.466461896896362305e-01,4.949699938297271729e-01,2.781336009502410889e-02,-9.181220084428787231e-04,-8.542947471141815186e-04,-3.127383041381835938e+01,-5.044747161865234375e+01,-2.983447647094726562e+01
1.322451326996088028e-02,-8.471307754516601562e-01,4.976759850978851318e-01,2.818174101412296295e-02,-8.959984406828880310e-04,-8.337092585861682892e-04,-3.141322898864746094e+01,-5.003424453735351562e+01,-2.977122879028320312e+01
1.466718688607215881e-02,-8.476154208183288574e-01,4.979014694690704346e-01,2.750266343355178833e-02,1.641726121306419373e-04,-1.332910731434822083e-03,-3.152474784851074219e+01,-4.970366287231445312e+01,-2.972063064575195312e+01
1.346495840698480606e-02,-8.485846519470214844e-01,4.931659996509552002e-01,2.528207749128341675e-02,-1.916945911943912506e-03,-7.815011776983737946e-04,-3.147834205627441406e+01,-4.972489929199218750e+01,-2.996592712402343750e+01
1.562896929681301117e-02,-8.517347574234008789e-01,4.972249865531921387e-01,2.519216015934944153e-02,-2.390044741332530975e-03,-1.281960867345333099e-03,-3.144121742248535156e+01,-4.974188995361328125e+01,-3.016216468811035156e+01
1.442674174904823303e-02,-8.505231738090515137e-01,5.001564621925354004e-01,2.510441094636917114e-02,-7.745809853076934814e-04,3.068018704652786255e-04,-3.155109024047851562e+01,-4.960848999023437500e+01,-2.989674568176269531e+01
1.490763295441865921e-02,-8.490692973136901855e-01,4.972249865531921387e-01,2.657664753496646881e-02,-7.559163495898246765e-04,2.994090318679809570e-04,-3.163898849487304688e+01,-4.950177001953125000e+01,-2.968441009521484375e+01
1.659075170755386353e-02,-8.476154208183288574e-01,4.951954782009124756e-01,2.437837608158588409e-02,3.008791245520114899e-04,-2.270955592393875122e-04,-3.171325874328613281e+01,-4.955510330200195312e+01,-2.937790870666503906e+01
1.538852415978908539e-02,-8.488270044326782227e-01,4.976759850978851318e-01,2.482952550053596497e-02,-2.256613224744796753e-04,-2.216235734522342682e-04,-3.177267646789550781e+01,-4.959776687622070312e+01,-2.913270759582519531e+01
1.226272992789745331e-02,-8.488270044326782227e-01,4.945189952850341797e-01,2.578909695148468018e-02,8.183573372662067413e-04,-2.162833698093891144e-04,-3.225151824951171875e+01,-4.979146575927734375e+01,-2.921835136413574219e+01
