-4.170053079724311829e-02,2.611122326925396919e-03,9.658116102218627930e-01,-6.462121382355690002e-04,7.886495441198348999e-04,4.599872045218944550e-04,-2.046014368534088135e-01,-6.779991149902343750e+00,2.244772434234619141e+00
-4.193881899118423462e-02,2.373747411184012890e-04,9.646841287612915039e-01,-1.113503240048885345e-04,-1.826807390898466110e-03,4.489030689001083374e-04,-2.374696284532546997e-01,-1.261620521545410156e+01,4.450263500213623047e+00
-4.313026368618011475e-02,2.848496893420815468e-03,9.696450829505920410e-01,-6.279577501118183136e-04,1.332955900579690933e-03,4.380862228572368622e-04,-2.637641727924346924e-01,-1.728517532348632812e+01,6.214656352996826172e+00
-4.217710718512535095e-02,1.661623246036469936e-03,9.682920575141906738e-01,4.257550463080406189e-04,-2.570352517068386078e-04,-6.110509857535362244e-04,2.862980067729949951e-01,-2.101082420349121094e+01,7.345861434936523438e+00
-4.360684007406234741e-02,2.136372728273272514e-03,9.655861258506774902e-01,-6.230850704014301300e-04,3.903483040630817413e-03,-1.634907908737659454e-03,7.263477444648742676e-01,-2.399134445190429688e+01,8.250824928283691406e+00
-4.503657296299934387e-02,1.661623246036469936e-03,9.671645760536193848e-01,-8.878018707036972046e-05,-1.902773510664701462e-03,4.816497676074504852e-04,9.436228275299072266e-01,-2.610224914550781250e+01,8.701755523681640625e+00
-4.289197549223899841e-02,1.424248446710407734e-03,9.617525935173034668e-01,9.519401937723159790e-04,3.335982561111450195e-03,9.893341921269893646e-04,1.117442846298217773e+00,-2.779097175598144531e+01,9.062500000000000000e+00
-4.336855188012123108e-02,2.373747411184012890e-04,9.707725644111633301e-01,-1.148160547018051147e-03,-1.418017782270908356e-03,-7.308647036552429199e-05,1.110094189643859863e+00,-2.928761100769042969e+01,9.348250389099121094e+00
-4.289197549223899841e-02,2.373747411184012890e-04,9.579191207885742188e-01,1.995249185711145401e-03,3.809056710451841354e-03,-7.132533937692642212e-05,1.104215264320373535e+00,-3.048492240905761719e+01,9.576850891113281250e+00
-4.432170465588569641e-02,1.424248446710407734e-03,9.700960516929626465e-01,-6.492817774415016174e-04,-3.552795853465795517e-03,-1.108187716454267502e-03,1.234918475151062012e+00,-3.172542381286621094e+01,9.613658905029296875e+00
