-3.169240429997444153e-02,-2.495837211608886719e-02,9.594976305961608887e-01,-6.387749454006552696e-04,-2.871138043701648712e-03,-1.359463203698396683e-03,-6.256007671356201172e+00,-3.844545364379882812e+00,1.623508095741271973e+00
-2.406716346740722656e-02,-2.350448630750179291e-02,9.590466618537902832e-01,-1.661963877268135548e-03,-3.321244847029447556e-03,-1.845995429903268814e-03,-1.126519393920898438e+01,-7.052795410156250000e+00,3.338355064392089844e+00
-3.645817935466766357e-02,-2.641225792467594147e-02,9.540856480598449707e-01,-1.102625974453985691e-03,-2.202633768320083618e-03,-1.282223034650087357e-03,-1.527254295349121094e+01,-9.619395256042480469e+00,4.710232734680175781e+00
-2.311400882899761200e-02,-2.301985770463943481e-02,9.565661549568176270e-01,-3.747560549527406693e-05,-2.668848261237144470e-03,-1.770616509020328522e-03,-1.848130416870117188e+01,-1.182662010192871094e+01,5.245848178863525391e+00
-3.645817935466766357e-02,-2.253522910177707672e-02,9.576936364173889160e-01,-1.075153704732656479e-03,1.549785491079092026e-03,-1.727951224893331528e-03,-2.104831314086914062e+01,-1.359239959716796875e+01,5.674340724945068359e+00
-2.764149382710456848e-02,-2.495837211608886719e-02,9.552131295204162598e-01,-5.299558397382497787e-04,-2.122592646628618240e-03,-2.724894788116216660e-03,-2.295925140380859375e+01,-1.500111770629882812e+01,6.016909122467041016e+00
-3.502844646573066711e-02,-2.229291573166847229e-02,9.554386734962463379e-01,-1.036476343870162964e-03,-1.552155707031488419e-03,-1.101362984627485275e-03,-2.448800277709960938e+01,-1.612809181213378906e+01,6.290963649749755859e+00
-2.787978202104568481e-02,-2.713920176029205322e-02,9.567916393280029297e-01,-2.050082199275493622e-03,-1.514754258096218109e-03,-3.624288365244865417e-05,-2.556812286376953125e+01,-1.702881431579589844e+01,6.370278358459472656e+00
-3.145411238074302673e-02,-2.423143014311790466e-02,9.576936364173889160e-01,-4.428108222782611847e-04,-4.396722652018070221e-04,-1.073950901627540588e-03,-2.643221855163574219e+01,-1.774939155578613281e+01,6.433730125427246094e+00
-3.312213346362113953e-02,-2.447374351322650909e-02,9.610761404037475586e-01,8.714990690350532532e-05,-9.483685716986656189e-04,-5.287821404635906219e-04,-2.712349510192871094e+01,-1.832585334777832031e+01,6.484491348266601562e+00
-2.382887341082096100e-02,-2.374680154025554657e-02,9.606251120567321777e-01,-1.992112491279840469e-03,-2.483387477695941925e-03,-1.035330817103385925e-03,-2.767651557922363281e+01,-1.878702354431152344e+01,6.525100231170654297e+00
-3.669646754860877991e-02,-2.301985770463943481e-02,9.547621607780456543e-01,-1.944109681062400341e-03,1.729056239128112793e-04,-1.010383013635873795e-03,-2.797252655029296875e+01,-1.901029968261718750e+01,6.560433387756347656e+00
-2.382887341082096100e-02,-2.495837211608886719e-02,9.599485993385314941e-01,1.798985758796334267e-04,-1.908422913402318954e-03,-1.505326945334672928e-03,-2.820933532714843750e+01,-1.918891906738281250e+01,6.588699817657470703e+00
-3.931764140725135803e-02,-2.326217293739318848e-02,9.565661549568176270e-01,-3.437269479036331177e-04,2.147252671420574188e-04,-1.469053793698549271e-03,-2.840273475646972656e+01,-1.947052192687988281e+01,6.747945785522460938e+00
-2.787978202104568481e-02,-2.616994455456733704e-02,9.599485993385314941e-01,-8.547349134460091591e-04,-3.944773226976394653e-03,-9.143641218543052673e-04,-2.855745315551757812e+01,-1.969580459594726562e+01,6.875342369079589844e+00
-3.264555707573890686e-02,-2.544300071895122528e-02,9.558896422386169434e-01,-1.872719964012503624e-03,-2.291846089065074921e-03,-8.923313580453395844e-04,-2.896635055541992188e+01,-1.988688850402832031e+01,6.838006496429443359e+00
-2.192256413400173187e-02,-2.641225792467594147e-02,9.603996276855468750e-01,-1.308303675614297390e-03,-5.352364853024482727e-03,-2.428701147437095642e-03,-2.929346847534179688e+01,-2.003975677490234375e+01,6.808137893676757812e+00
-3.026266954839229584e-02,-2.762383036315441132e-02,9.556641578674316406e-01,2.810934092849493027e-04,2.565966919064521790e-03,2.262745983898639679e-04,-2.927356529235839844e+01,-2.029599571228027344e+01,6.780721187591552734e+00
-4.170053079724311829e-02,-2.108134329319000244e-02,9.545366764068603516e-01,4.947935231029987335e-03,2.504136413335800171e-03,1.778693869709968567e-03,-2.925764274597167969e+01,-2.050098800659179688e+01,6.758787631988525391e+00
-2.120769768953323364e-02,-6.542486138641834259e-03,9.640076160430908203e-01,2.751545514911413193e-03,-4.306981340050697327e-03,1.779622398316860199e-04,-2.924554634094238281e+01,-2.065583801269531250e+01,7.160352706909179688e+00
-3.884106501936912537e-02,-2.592762932181358337e-02,9.576936364173889160e-01,-1.029702089726924896e-02,-2.126036211848258972e-03,-3.456166014075279236e-04,-2.923586845397949219e+01,-2.077971839904785156e+01,7.481604576110839844e+00
-2.549689635634422302e-02,-3.755871579051017761e-02,9.500266909599304199e-01,-6.413865834474563599e-03,-6.229130551218986511e-03,-1.375869382172822952e-03,-2.922374725341796875e+01,-2.074621009826660156e+01,7.322565555572509766e+00
-3.169240429997444153e-02,-2.083902992308139801e-02,9.642331004142761230e-01,5.165077745914459229e-03,-8.861264213919639587e-04,7.344465702772140503e-04,-2.948881530761718750e+01,-2.029280471801757812e+01,7.624110698699951172e+00
-2.859464846551418304e-02,-1.914282888174057007e-02,9.565661549568176270e-01,2.963455626741051674e-03,1.731678843498229980e-03,1.236039679497480392e-03,-2.970086860656738281e+01,-1.993008041381835938e+01,7.865346908569335938e+00
-3.884106501936912537e-02,-2.786614373326301575e-02,9.549876451492309570e-01,-2.820149064064025879e-03,-3.872103989124298096e-04,1.676743850111961365e-04,-2.987051200866699219e+01,-1.963990211486816406e+01,8.058335304260253906e+00
-2.239914238452911377e-02,-2.713920176029205322e-02,9.574681520462036133e-01,-3.790774848312139511e-03,-7.128657773137092590e-03,-8.749472908675670624e-04,-3.001348686218261719e+01,-1.969431686401367188e+01,8.066880226135253906e+00
-3.026266954839229584e-02,-2.786614373326301575e-02,9.545366764068603516e-01,9.741842513903975487e-04,3.131860867142677307e-04,1.847171224653720856e-04,-3.012786674499511719e+01,-1.973785018920898438e+01,8.073716163635253906e+00
-3.884106501936912537e-02,-1.962745748460292816e-02,9.547621607780456543e-01,3.547162748873233795e-03,-7.329424843192100525e-04,1.802663318812847137e-04,-3.007670402526855469e+01,-1.976877021789550781e+01,8.078959465026855469e+00
