-6.910373456776142120e-03,1.139398757368326187e-02,9.579191207885742188e-01,4.648125730454921722e-03,3.182536456733942032e-03,-1.622787909582257271e-03,3.872204303741455078e+00,7.001718044281005859e+00,-6.763721704483032227e-01,1.189395878463983536e-02,7.213307078927755356e-03,-1.091559886932373047e+00
-5.718929693102836609e-03,9.494990110397338867e-03,9.567916393280029297e-01,5.574703682214021683e-03,3.625139594078063965e-03,-3.141556167975068092e-03,6.826231002807617188e+00,1.261442470550537109e+01,-5.187249183654785156e-01,1.192006561905145645e-02,7.232030853629112244e-03,-1.091766834259033203e+00
-6.433796137571334839e-03,9.257615543901920319e-03,9.556641578674316406e-01,4.401792306452989578e-03,3.018496092408895493e-03,-4.104437306523323059e-03,9.189452171325683594e+00,1.710458946228027344e+01,-3.926071226596832275e-01,1.192701514810323715e-02,7.258502766489982605e-03,-1.092037916183471680e+00
-8.340106345713138580e-03,1.115661300718784332e-02,9.554386734962463379e-01,4.295724909752607346e-03,2.426470629870891571e-03,-4.005535040050745010e-03,1.122333812713623047e+01,2.069148445129394531e+01,-7.110499739646911621e-01,1.197247579693794250e-02,7.317160721868276596e-03,-1.092226505279541016e+00
-6.672084797173738480e-03,9.732364676892757416e-03,9.574681520462036133e-01,4.711504094302654266e-03,4.445163533091545105e-03,-3.909016028046607971e-03,1.285044670104980469e+01,2.356100082397460938e+01,-9.658042192459106445e-01,1.199180632829666138e-02,7.363342214375734329e-03,-1.092363357543945312e+00
-6.195507477968931198e-03,1.210611220449209213e-02,9.561151266098022461e-01,5.117264576256275177e-03,3.299470059573650360e-03,-2.776241628453135490e-03,1.415587043762207031e+01,2.599836730957031250e+01,-1.166536450386047363e+00,1.206525042653083801e-02,7.385094650089740753e-03,-1.092499017715454102e+00
-6.433796137571334839e-03,9.732364676892757416e-03,9.570171236991882324e-01,4.474666435271501541e-03,3.739255014806985855e-03,-3.228634828701615334e-03,1.520020961761474609e+01,2.794826126098632812e+01,-1.327122211456298828e+00,1.207999791949987411e-02,7.416607812047004700e-03,-1.092647314071655273e+00
-8.578394539654254913e-03,7.833366282284259796e-03,9.585956335067749023e-01,2.808971330523490906e-03,4.687733482569456100e-03,-2.631545765325427055e-03,1.632101631164550781e+01,2.951598739624023438e+01,-1.456041455268859863e+00,1.203597337007522583e-02,7.502445951104164124e-03,-1.092648148536682129e+00
-7.863528095185756683e-03,1.163136214017868042e-02,9.588211178779602051e-01,2.741285134106874466e-03,1.978322863578796387e-03,-2.568135038018226624e-03,1.721766090393066406e+01,3.077016830444335938e+01,-1.559176921844482422e+00,1.206995081156492233e-02,7.540066726505756378e-03,-1.092548370361328125e+00
-7.625239901244640350e-03,8.782865479588508606e-03,9.581446647644042969e-01,4.233101848512887955e-03,1.930652186274528503e-03,-1.986961811780929565e-03,1.765690231323242188e+01,3.205226135253906250e+01,-1.495388388633728027e+00,1.206112746149301529e-02,7.571576628834009171e-03,-1.092574238777160645e+00
