5.770696327090263367e-03,-2.544300071895122528e-02,9.558896422386169434e-01,2.202675212174654007e-03,8.316491730511188507e-04,7.796492427587509155e-04,-3.495086729526519775e-01,-6.946984767913818359e+00,1.263998985290527344e+00
6.251587998121976852e-03,-2.447374351322650909e-02,9.581446647644042969e-01,3.707470372319221497e-03,-2.269716933369636536e-04,-2.777185291051864624e-04,-7.801138162612915039e-01,-1.277980041503906250e+01,2.828096866607666016e+00
7.694262079894542694e-03,-2.495837211608886719e-02,9.590466618537902832e-01,2.060262020677328110e-03,2.894240897148847580e-03,2.482640556991100311e-04,-1.124597907066345215e+00,-1.744605255126953125e+01,4.079375267028808594e+00
6.972924806177616119e-03,-2.447374351322650909e-02,9.585956335067749023e-01,-6.654497701674699783e-05,1.266628503799438477e-03,2.422817051410675049e-04,-1.264350771903991699e+00,-2.146780014038085938e+01,4.654918670654296875e+00
8.896490558981895447e-03,-2.423143014311790466e-02,9.590466618537902832e-01,9.736396605148911476e-04,3.313269466161727905e-03,-8.021369576454162598e-04,-1.376152992248535156e+00,-2.468519783020019531e+01,5.115353107452392578e+00
4.568468313664197922e-03,-2.544300071895122528e-02,9.597231149673461914e-01,1.469469047151505947e-03,6.369790062308311462e-04,2.557723782956600189e-04,-1.593098521232604980e+00,-2.669904899597167969e+01,5.356506824493408203e+00
8.415599353611469269e-03,-2.568531595170497894e-02,9.563406705856323242e-01,9.147695964202284813e-04,1.140920445322990417e-03,2.496093511581420898e-04,-1.766654968261718750e+00,-2.831012916564941406e+01,5.549429893493652344e+00
6.492033600807189941e-03,-2.495837211608886719e-02,9.563406705856323242e-01,1.931308070197701454e-03,1.113428268581628799e-03,2.435948699712753296e-04,-2.055428266525268555e+00,-2.988945960998535156e+01,5.558147430419921875e+00
6.251587998121976852e-03,-2.350448630750179291e-02,9.588211178779602051e-01,2.404061146080493927e-03,4.801759496331214905e-05,-2.815653569996356964e-04,-2.286447048187255859e+00,-3.115292358398437500e+01,5.565121173858642578e+00
5.289805121719837189e-03,-2.205060049891471863e-02,9.563406705856323242e-01,7.882602512836456299e-04,-9.917202405631542206e-04,7.638004608452320099e-04,-2.464428901672363281e+00,-3.187104034423828125e+01,5.995954513549804688e+00
7.213370874524116516e-03,-2.568531595170497894e-02,9.592721462249755859e-01,7.692660437896847725e-04,-4.485333338379859924e-04,2.261050976812839508e-04,-2.606814384460449219e+00,-3.244553375244140625e+01,6.340620994567871094e+00
5.049359519034624100e-03,-2.471605874598026276e-02,9.597231149673461914e-01,1.270020031370222569e-03,-4.377253353595733643e-04,-2.986337058246135712e-04,-2.581793069839477539e+00,-3.304297637939453125e+01,6.613058090209960938e+00
5.770696327090263367e-03,-2.301985770463943481e-02,9.608505964279174805e-01,2.797288820147514343e-03,2.169275190681219101e-03,2.278527244925498962e-04,-2.561775922775268555e+00,-3.352093124389648438e+01,6.831007480621337891e+00
4.568468313664197922e-03,-2.253522910177707672e-02,9.583701491355895996e-01,1.691303099505603313e-03,5.591316148638725281e-04,-8.162185549736022949e-04,-2.545548200607299805e+00,-3.390634155273437500e+01,6.865663051605224609e+00
6.732479203492403030e-03,-2.398911491036415100e-02,9.579191207885742188e-01,1.650548772886395454e-03,-1.012212596833705902e-03,2.420302480459213257e-04,-2.532566070556640625e+00,-3.421467208862304688e+01,6.893387794494628906e+00
6.251587998121976852e-03,-2.253522910177707672e-02,9.572426676750183105e-01,1.091485959477722645e-03,-4.685316234827041626e-04,7.554888725280761719e-04,-2.379513025283813477e+00,-3.445742797851562500e+01,6.915342330932617188e+00
6.251587998121976852e-03,-2.471605874598026276e-02,9.597231149673461914e-01,1.584475627169013023e-03,6.204890087246894836e-05,7.372843101620674133e-04,-2.257070541381835938e+00,-3.465163421630859375e+01,6.932905673980712891e+00
7.934708148241043091e-03,-2.471605874598026276e-02,9.567916393280029297e-01,2.065585926175117493e-03,-2.016609068959951401e-03,-3.190627321600914001e-04,-2.162425994873046875e+00,-3.495485305786132812e+01,6.664477348327636719e+00
6.732479203492403030e-03,-2.398911491036415100e-02,9.613016247749328613e-01,2.015812788158655167e-03,-4.101437516510486603e-04,-3.113746643066406250e-04,-2.086710453033447266e+00,-3.519742584228515625e+01,6.449734687805175781e+00
7.213370874524116516e-03,-2.350448630750179291e-02,9.590466618537902832e-01,1.967239193618297577e-03,1.157611142843961716e-03,2.154191024601459503e-04,-1.729590773582458496e+00,-3.495840454101562500e+01,6.286703586578369141e+00
6.732479203492403030e-03,-2.568531595170497894e-02,9.583701491355895996e-01,8.812545565888285637e-04,6.104265339672565460e-04,7.295189425349235535e-04,-1.443894982337951660e+00,-3.476718902587890625e+01,6.156278610229492188e+00
8.415599353611469269e-03,-2.398911491036415100e-02,9.583701491355895996e-01,3.407289041206240654e-04,-4.428634420037269592e-04,1.926496624946594238e-04,-1.512313485145568848e+00,-3.504119873046875000e+01,6.322583675384521484e+00
