8.656044490635395050e-03,-2.301985770463943481e-02,9.554386734962463379e-01,4.307879135012626648e-04,7.153674960136413574e-05,-1.142800785601139069e-03,-1.062631845474243164e+00,-6.969558715820312500e+00,1.125421881675720215e+00
8.656044490635395050e-03,-2.132365852594375610e-02,9.561151266098022461e-01,-6.181737408041954041e-04,1.108394004404544830e-03,4.426082596182823181e-04,-2.477429866790771484e+00,-1.225598526000976562e+01,3.010730504989624023e+00
7.453816477209329605e-03,-2.350448630750179291e-02,9.563406705856323242e-01,-8.398736827075481415e-05,5.623949691653251648e-04,-6.066374480724334717e-04,-3.609268188476562500e+00,-1.648512649536132812e+01,4.518977642059326172e+00
6.732479203492403030e-03,-2.229291573166847229e-02,9.554386734962463379e-01,-8.196360431611537933e-05,2.955272793769836426e-05,-7.272977381944656372e-05,-4.236237049102783203e+00,-2.015328216552734375e+01,5.299870491027832031e+00
7.694262079894542694e-03,-2.253522910177707672e-02,9.561151266098022461e-01,-7.998850196599960327e-05,5.481312982738018036e-04,1.486894208937883377e-03,-4.737812042236328125e+00,-2.308780670166015625e+01,5.924584865570068359e+00
8.175153285264968872e-03,-2.398911491036415100e-02,9.552131295204162598e-01,4.412294365465641022e-04,1.563271507620811462e-05,1.451065298169851303e-03,-5.273408889770507812e+00,-2.516801071166992188e+01,5.871908187866210938e+00
8.415599353611469269e-03,-2.301985770463943481e-02,9.572426676750183105e-01,-6.079836748540401459e-04,5.345465615391731262e-04,8.968091569840908051e-04,-5.701886177062988281e+00,-2.683217430114746094e+01,5.829766750335693359e+00
9.136936627328395844e-03,-2.132365852594375610e-02,9.570171236991882324e-01,-7.404293864965438843e-05,2.375338226556777954e-06,8.751992136240005493e-04,-5.755595684051513672e+00,-2.801393890380859375e+01,5.798674106597900391e+00
7.453816477209329605e-03,-2.326217293739318848e-02,9.565661549568176270e-01,9.663223754614591599e-04,5.216086283326148987e-04,1.373400446027517319e-03,-5.798563480377197266e+00,-2.895935058593750000e+01,5.773799896240234375e+00
8.175153285264968872e-03,-2.301985770463943481e-02,9.567916393280029297e-01,-6.148342508822679520e-04,2.066911198198795319e-03,-7.368554361164569855e-04,-5.991196632385253906e+00,-3.027746200561523438e+01,6.160953044891357422e+00
8.656044490635395050e-03,-2.374680154025554657e-02,9.554386734962463379e-01,-8.072843775153160095e-05,-6.005633622407913208e-05,3.194808959960937500e-04,-6.145303249359130859e+00,-3.133195114135742188e+01,6.470675468444824219e+00
9.617827832698822021e-03,-2.277754433453083038e-02,9.556641578674316406e-01,4.405074287205934525e-04,9.799720719456672668e-04,8.310731500387191772e-04,-6.268588542938232422e+00,-3.217554473876953125e+01,6.718453407287597656e+00
8.415599353611469269e-03,-2.108134329319000244e-02,9.554386734962463379e-01,-8.939765393733978271e-05,4.370678216218948364e-04,1.330337952822446823e-03,-6.367217063903808594e+00,-3.285041809082031250e+01,6.916675567626953125e+00
9.136936627328395844e-03,-2.156597189605236053e-02,9.534091353416442871e-01,-8.724350482225418091e-05,4.265359602868556976e-04,1.298281829804182053e-03,-6.153095722198486328e+00,-3.310204315185546875e+01,6.941241264343261719e+00
8.896490558981895447e-03,-2.205060049891471863e-02,9.572426676750183105e-01,-8.514127694070339203e-05,9.355484507977962494e-04,-8.101640269160270691e-04,-5.981798648834228516e+00,-3.330334091186523438e+01,6.960894107818603516e+00
9.136936627328395844e-03,-2.301985770463943481e-02,9.558896422386169434e-01,9.554913267493247986e-04,-1.255758106708526611e-04,2.479385584592819214e-04,-5.987214565277099609e+00,-3.347133255004882812e+01,6.837137699127197266e+00
7.694262079894542694e-03,-2.035440132021903992e-02,9.552131295204162598e-01,4.131768364459276199e-04,3.967406228184700012e-04,7.612546905875205994e-04,-5.991547107696533203e+00,-3.360572814941406250e+01,6.738132476806640625e+00
8.175153285264968872e-03,-2.156597189605236053e-02,9.538601636886596680e-01,-1.160698011517524719e-04,-6.514005362987518311e-04,7.429113611578941345e-04,-6.287823200225830078e+00,-3.400456619262695312e+01,6.653236389160156250e+00
8.175153285264968872e-03,-2.229291573166847229e-02,9.574681520462036133e-01,4.060175269842147827e-04,4.028771072626113892e-04,1.244300510734319687e-03,-6.524844169616699219e+00,-3.432363510131835938e+01,6.585319519042968750e+00
8.175153285264968872e-03,-2.277754433453083038e-02,9.525071382522583008e-01,-1.230565831065177917e-04,1.431750133633613586e-03,1.757363788783550262e-04,-6.286672592163085938e+00,-3.456412506103515625e+01,6.670014381408691406e+00
7.694262079894542694e-03,-2.180828712880611420e-02,9.579191207885742188e-01,3.991990815848112106e-04,8.779596537351608276e-04,6.907922215759754181e-04,-6.096135139465332031e+00,-3.475651931762695312e+01,6.737770080566406250e+00
6.492033600807189941e-03,-2.180828712880611420e-02,9.549876451492309570e-01,9.088704828172922134e-04,3.375136293470859528e-04,6.741466931998729706e-04,-6.075374126434326172e+00,-3.448602676391601562e+01,6.941117286682128906e+00
6.251587998121976852e-03,-2.156597189605236053e-02,9.606251120567321777e-01,3.676794003695249557e-04,-1.228490378707647324e-03,1.386115327477455139e-04,-6.058765411376953125e+00,-3.426963424682617188e+01,7.103795051574707031e+00
