6.011142395436763763e-03,-1.744662970304489136e-02,9.543111324310302734e-01,2.746751997619867325e-04,-6.745755672454833984e-04,-1.475755125284194946e-04,-3.878820419311523438e+00,-5.627067565917968750e+00,1.300344228744506836e+00
6.492033600807189941e-03,-1.817357167601585388e-02,9.538601636886596680e-01,-2.512340433895587921e-04,-6.583207286894321442e-04,-1.182600390166044235e-03,-6.981876850128173828e+00,-1.012872123718261719e+01,2.340619564056396484e+00
6.972924806177616119e-03,-1.768894307315349579e-02,9.529581665992736816e-01,-7.644707802683115005e-04,-6.424575112760066986e-04,-1.154103782027959824e-03,-9.325819969177246094e+00,-1.386179828643798828e+01,3.448951244354248047e+00
3.606685437262058258e-03,-1.962745748460292816e-02,9.527326822280883789e-01,-7.460496854037046432e-04,9.308950975537300110e-04,-1.645585056394338608e-03,-1.120097446441650391e+01,-1.684826087951660156e+01,4.335616588592529297e+00
4.808913916349411011e-03,-1.768894307315349579e-02,9.549876451492309570e-01,-1.247363165020942688e-03,1.427754294127225876e-03,-4.806043580174446106e-05,-1.283586215972900391e+01,-1.896392059326171875e+01,4.771908760070800781e+00
4.808913916349411011e-03,-1.744662970304489136e-02,9.572426676750183105e-01,-1.787249930202960968e-04,8.740602061152458191e-04,-5.661924369633197784e-04,-1.414377212524414062e+01,-2.065644836425781250e+01,5.120942592620849609e+00
4.568468313664197922e-03,-1.986977271735668182e-02,9.538601636886596680e-01,-1.744183246046304703e-04,3.337077796459197998e-04,-3.325892612338066101e-05,-1.520174026489257812e+01,-2.242964172363281250e+01,5.670363903045654297e+00
5.770696327090263367e-03,-1.744662970304489136e-02,9.520561695098876953e-01,3.490750677883625031e-04,-1.232204493135213852e-03,4.868330433964729309e-04,-1.604811477661132812e+01,-2.384819793701171875e+01,6.109900951385498047e+00
8.175153285264968872e-03,-2.083902992308139801e-02,9.558896422386169434e-01,8.599541615694761276e-04,-1.202512998133897781e-03,-4.418846219778060913e-05,-1.700681114196777344e+01,-2.484909629821777344e+01,6.465052604675292969e+00
6.492033600807189941e-03,-2.059671469032764435e-02,9.554386734962463379e-01,-7.186392322182655334e-04,-1.692827790975570679e-03,4.761670716106891632e-04,-1.777376937866210938e+01,-2.564981460571289062e+01,6.749173641204833984e+00
6.492033600807189941e-03,-1.793125830590724945e-02,9.554386734962463379e-01,-7.013226859271526337e-04,-9.416509419679641724e-05,4.646931774914264679e-04,-1.809826278686523438e+01,-2.614082527160644531e+01,6.979091167449951172e+00
