-3.502844646573066711e-02,-2.205060049891471863e-02,9.592721462249755859e-01,-1.098999986425042152e-03,-1.079025678336620331e-03,-3.884630277752876282e-04,-6.259959697723388672e+00,-3.983253955841064453e+00,1.760141015052795410e+00
-2.430545166134834290e-02,-2.471605874598026276e-02,9.556641578674316406e-01,-2.111099194735288620e-03,-2.091606147587299347e-03,-8.983928710222244263e-04,-1.112152194976806641e+01,-7.024195671081542969e+00,3.171099901199340820e+00
-3.526673465967178345e-02,-2.810845896601676941e-02,9.594976305961608887e-01,1.693295780569314957e-05,1.074537634849548340e-03,-1.915325876325368881e-03,-1.501077175140380859e+01,-9.456949234008789062e+00,4.299867153167724609e+00
-2.359058521687984467e-02,-2.592762932181358337e-02,9.610761404037475586e-01,1.055106054991483688e-03,-1.028517261147499084e-03,2.079890109598636627e-04,-1.797929000854492188e+01,-1.140229415893554688e+01,5.062951087951660156e+00
-3.741133213043212891e-02,-2.059671469032764435e-02,9.603996276855468750e-01,2.068263012915849686e-03,3.150590695440769196e-03,7.222676649689674377e-04,-2.035410499572753906e+01,-1.295857048034667969e+01,5.673418045043945312e+00
-2.502031810581684113e-02,-2.253522910177707672e-02,9.608505964279174805e-01,1.499134697951376438e-03,-1.079651527106761932e-03,-8.530081249773502350e-04,-2.197150421142578125e+01,-1.434972572326660156e+01,5.599454402923583984e+00
-3.121582604944705963e-02,-1.914282888174057007e-02,9.601741433143615723e-01,-6.141512421891093254e-04,5.042366683483123779e-04,7.254178635776042938e-04,-2.326542282104492188e+01,-1.546265029907226562e+01,5.540283203125000000e+00
-3.097753599286079407e-02,-2.520068734884262085e-02,9.624291062355041504e-01,-2.157224109396338463e-03,-1.065785996615886688e-03,-3.306432627141475677e-04,-2.472877502441406250e+01,-1.636165809631347656e+01,5.633326530456542969e+00
-2.740320563316345215e-02,-2.350448630750179291e-02,9.633311033248901367e-01,-5.473711062222719193e-04,5.177678540349006653e-04,-3.226757980883121490e-04,-2.589945602416992188e+01,-1.708086395263671875e+01,5.707761287689208984e+00
-3.073924779891967773e-02,-2.592762932181358337e-02,9.619781374931335449e-01,-1.489091664552688599e-05,5.052918568253517151e-04,2.043899148702621460e-04,-2.669311904907226562e+01,-1.765537071228027344e+01,5.627379417419433594e+00
-2.263743057847023010e-02,-2.301985770463943481e-02,9.606251120567321777e-01,1.024049008265137672e-03,-5.454663187265396118e-04,1.994650810956954956e-04,-2.732804870605468750e+01,-1.811497688293457031e+01,5.563074111938476562e+00
-3.669646754860877991e-02,-2.301985770463943481e-02,9.572426676750183105e-01,9.993731509894132614e-04,2.064130268990993500e-03,7.139490917325019836e-04,-2.769418144226074219e+01,-1.846656608581542969e+01,6.070219993591308594e+00
-2.239914238452911377e-02,-2.180828712880611420e-02,9.601741433143615723e-01,-5.825797561556100845e-04,-5.820607766509056091e-04,1.774551346898078918e-04,-2.798708724975585938e+01,-1.874783897399902344e+01,6.475936889648437500e+00
-3.812620043754577637e-02,-2.326217293739318848e-02,9.624291062355041504e-01,4.700394347310066223e-04,2.547708805650472641e-03,-3.461115993559360504e-04,-2.808205413818359375e+01,-1.911680030822753906e+01,6.517806053161621094e+00
-2.382887341082096100e-02,-2.495837211608886719e-02,9.608505964279174805e-01,-6.057741120457649231e-05,-2.706588245928287506e-03,1.815189607441425323e-04,-2.815802764892578125e+01,-1.941197013854980469e+01,6.551301479339599609e+00
-2.930951490998268127e-02,-2.301985770463943481e-02,9.594976305961608887e-01,-5.911767948418855667e-05,9.936653077602386475e-04,-8.614361286163330078e-04,-2.849645233154296875e+01,-1.937545394897460938e+01,6.444986820220947266e+00
-3.145411238074302673e-02,-2.641225792467594147e-02,9.635565876960754395e-01,-5.769310519099235535e-05,-6.885919719934463501e-05,1.979023218154907227e-04,-2.876719284057617188e+01,-1.934624099731445312e+01,6.359935283660888672e+00
