-4.027079790830612183e-02,3.797995857894420624e-03,9.678410887718200684e-01,1.682013040408492088e-03,-2.655754797160625458e-04,-1.246350817382335663e-03,-7.005100697278976440e-02,-7.050454616546630859e+00,2.657516479492187500e+00
-4.289197549223899841e-02,4.272745456546545029e-03,9.646841287612915039e-01,6.029014475643634796e-04,-7.784659974277019501e-04,1.380134373903274536e-03,-1.263057887554168701e-01,-1.268776988983154297e+01,4.923233509063720703e+00
-4.074737429618835449e-02,5.459619220346212387e-03,9.669390916824340820e-01,1.107664313167333603e-03,2.788729034364223480e-04,-7.302840240299701691e-04,-1.713096052408218384e-01,-1.719762229919433594e+01,6.735806941986083984e+00
-4.241539537906646729e-02,3.085871692746877670e-03,9.664881229400634766e-01,1.600264105945825577e-03,2.721529453992843628e-04,-7.126866839826107025e-04,-6.357537209987640381e-02,-2.081683731079101562e+01,7.487121105194091797e+00
-4.265368357300758362e-02,4.747495055198669434e-03,9.685176014900207520e-01,3.831926733255386353e-06,7.848856039345264435e-04,-1.214804127812385559e-03,2.261201664805412292e-02,-2.371220779418945312e+01,8.088171958923339844e+00
-4.170053079724311829e-02,4.747495055198669434e-03,9.655861258506774902e-01,5.230300594121217728e-04,1.285263337194919586e-03,3.723399713635444641e-04,-5.505693703889846802e-02,-2.617111968994140625e+01,8.705870628356933594e+00
-4.098566249012947083e-02,2.848496893420815468e-03,9.676156044006347656e-01,-5.281541962176561356e-04,2.157120034098625183e-04,3.633680753409862518e-04,-1.171921044588088989e-01,-2.813824844360351562e+01,9.200030326843261719e+00
-4.265368357300758362e-02,3.323246492072939873e-03,9.642331004142761230e-01,-5.154276732355356216e-04,7.298048585653305054e-04,3.546122461557388306e-04,-3.018786013126373291e-01,-2.943539428710937500e+01,9.462021827697753906e+00
-4.360684007406234741e-02,7.121242582798004150e-03,9.664881229400634766e-01,-5.030077882111072540e-04,7.122191600501537323e-04,-6.925137713551521301e-04,-4.496277868747711182e-01,-3.047311019897460938e+01,9.671614646911621094e+00
-4.360684007406234741e-02,4.984869621694087982e-03,9.649096131324768066e-01,1.066984608769416809e-03,6.950572133064270020e-04,3.627543337643146515e-04,-5.788254737854003906e-01,-3.173159599304199219e+01,9.690371513366699219e+00
-4.289197549223899841e-02,2.848496893420815468e-03,9.673901200294494629e-01,1.560564618557691574e-03,1.197599340230226517e-03,3.540134057402610779e-04,-6.821836233139038086e-01,-3.273838424682617188e+01,9.705376625061035156e+00
-4.265368357300758362e-02,4.272745456546545029e-03,9.653605818748474121e-01,1.522960606962442398e-03,6.494508124887943268e-04,-1.738076098263263702e-04,-4.685371518135070801e-01,-3.310769271850585938e+01,9.865847587585449219e+00
-4.170053079724311829e-02,3.323246492072939873e-03,9.660370945930480957e-01,9.669722057878971100e-04,-9.240699000656604767e-04,-1.696194522082805634e-04,-2.976199686527252197e-01,-3.340313720703125000e+01,9.994224548339843750e+00
-4.003250971436500549e-02,2.611122326925396919e-03,9.644585847854614258e-01,4.243811126798391342e-04,1.367772929370403290e-04,-1.655323430895805359e-04,-3.110285401344299316e-01,-3.392691040039062500e+01,1.009100914001464844e+01
-4.146224260330200195e-02,2.373747527599334717e-03,9.685176014900207520e-01,1.452736090868711472e-03,-3.858092240989208221e-04,-1.615434885025024414e-04,-3.217554092407226562e-01,-3.434592819213867188e+01,1.016843700408935547e+01
-4.265368357300758362e-02,6.171743385493755341e-03,9.658116102218627930e-01,1.417730469256639481e-03,-8.958028629422187805e-04,-1.576510258018970490e-04,-1.839320063591003418e-01,-3.453548049926757812e+01,1.023322486877441406e+01
-4.313026368618011475e-02,4.272745456546545029e-03,9.651350975036621094e-01,8.642778266221284866e-04,-3.549270331859588623e-04,3.654384054243564606e-04,-7.367329299449920654e-02,-3.468712234497070312e+01,1.028505516052246094e+01
-4.336855188012123108e-02,3.560621291399002075e-03,9.637821316719055176e-01,3.241612575948238373e-04,-3.463746979832649231e-04,-6.819483824074268341e-04,-4.178479611873626709e-01,-3.495276641845703125e+01,1.074323558807373047e+01
-4.289197549223899841e-02,5.696993786841630936e-03,9.682920575141906738e-01,-2.029403112828731537e-04,-8.573182858526706696e-04,3.730650059878826141e-04,-6.931877136230468750e-01,-3.516528320312500000e+01,1.110978031158447266e+01
-4.241539537906646729e-02,4.035370890051126480e-03,9.664881229400634766e-01,8.405309636145830154e-04,1.240501645952463150e-03,-1.552151516079902649e-04,-7.668404579162597656e-01,-3.519268035888671875e+01,1.126615810394287109e+01
-4.265368357300758362e-02,4.510120023041963577e-03,9.709980487823486328e-01,1.339567825198173523e-03,1.720287837088108063e-04,-1.514749601483345032e-04,-8.257626295089721680e-01,-3.521459960937500000e+01,1.139126014709472656e+01
-4.289197549223899841e-02,4.984869621694087982e-03,9.662625789642333984e-01,1.307289116084575653e-03,6.871740333735942841e-04,-6.671156734228134155e-04,-7.298052310943603516e-01,-3.523432540893554688e+01,1.121170902252197266e+01
-4.170053079724311829e-02,6.409117951989173889e-03,9.678410887718200684e-01,2.372071612626314163e-04,-3.679655492305755615e-04,3.875405527651309967e-04,-6.530392765998840332e-01,-3.525010299682617188e+01,1.106806755065917969e+01
-4.217710718512535095e-02,1.898997928947210312e-03,9.682920575141906738e-01,-2.877991646528244019e-04,1.601916737854480743e-04,3.782021813094615936e-04,-5.997433066368103027e-01,-3.553709411621093750e+01,1.136612415313720703e+01
-4.289197549223899841e-02,4.510120023041963577e-03,9.658116102218627930e-01,-2.808643039315938950e-04,6.756223738193511963e-04,8.883792906999588013e-04,-5.571065545082092285e-01,-3.576668930053710938e+01,1.160456943511962891e+01
-4.289197549223899841e-02,3.085871692746877670e-03,9.667136073112487793e-01,7.644845172762870789e-04,1.400518231093883514e-04,-6.908993236720561981e-04,-5.188317894935607910e-01,-3.581470489501953125e+01,1.151898860931396484e+01
-4.146224260330200195e-02,2.373747527599334717e-03,9.658116102218627930e-01,2.267726231366395950e-04,1.366771757602691650e-04,-6.742510013282299042e-04,-4.882119894027709961e-01,-3.585311889648437500e+01,1.145052433013916016e+01
-4.122395068407058716e-02,4.984869621694087982e-03,9.662625789642333984e-01,1.779179787263274193e-03,6.526741199195384979e-04,-1.387135125696659088e-04,-3.168832957744598389e-01,-3.574428176879882812e+01,1.111919116973876953e+01
-4.170053079724311829e-02,6.883867550641298294e-03,9.673901200294494629e-01,1.217017415910959244e-03,1.156237442046403885e-03,3.839195705950260162e-04,-1.798203438520431519e-01,-3.565721130371093750e+01,1.085412406921386719e+01
-4.313026368618011475e-02,2.848496893420815468e-03,9.644585847854614258e-01,1.491105649620294571e-04,8.979532867670059204e-05,1.413249410688877106e-03,7.602109014987945557e-02,-3.543884658813476562e+01,1.078462028503417969e+01
