1.683119870722293854e-02,-8.560964465141296387e-01,4.789595603942871094e-01,7.318978756666183472e-02,-1.644575502723455429e-03,-1.376688014715909958e-03,-6.252139091491699219e+00,-9.663221359252929688e+00,-5.484760284423828125e+00
1.538852415978908539e-02,-8.514924645423889160e-01,4.803125560283660889e-01,7.090688496828079224e-02,-1.085656695067882538e-03,-8.242246694862842560e-04,-1.140377998352050781e+01,-1.768426322937011719e+01,-1.001818943023681641e+01
1.490763295441865921e-02,-8.548848628997802734e-01,4.787340760231018066e-01,6.712111830711364746e-02,-1.059496309608221054e-03,-2.362235914915800095e-03,-1.552509212493896484e+01,-2.410109710693359375e+01,-1.364493274688720703e+01
1.394584961235523224e-02,-8.553695082664489746e-01,4.800870716571807861e-01,6.446515768766403198e-02,-2.591838128864765167e-03,-2.305314410477876663e-03,-1.882897377014160156e+01,-2.952721405029296875e+01,-1.697158241271972656e+01
1.659075170755386353e-02,-8.558540940284729004e-01,4.780575633049011230e-01,6.602752953767776489e-02,6.706872954964637756e-05,-1.730473712086677551e-03,-2.147208023071289062e+01,-3.386810684204101562e+01,-1.963290214538574219e+01
1.779298111796379089e-02,-8.609427213668823242e-01,4.764790832996368408e-01,6.339792162179946899e-02,-2.011709380894899368e-03,-2.208066638559103012e-03,-2.372549438476562500e+01,-3.720297241210937500e+01,-2.175866127014160156e+01
1.562896929681301117e-02,-8.580349087715148926e-01,4.778320789337158203e-01,5.771593749523162842e-02,-4.053632728755474091e-04,-1.116278115659952164e-03,-2.552822494506835938e+01,-3.987086486816406250e+01,-2.345926856994628906e+01
1.683119870722293854e-02,-8.597311377525329590e-01,4.798615574836730957e-01,5.944093316793441772e-02,1.681566704064607620e-03,-5.700895562767982483e-04,-2.654571723937988281e+01,-4.214131164550781250e+01,-2.510290908813476562e+01
1.442674174904823303e-02,-8.592464923858642578e-01,4.767045676708221436e-01,6.060507148504257202e-02,1.121756620705127716e-03,-1.594933681190013885e-03,-2.735971069335937500e+01,-4.395767211914062500e+01,-2.641782188415527344e+01
1.538852415978908539e-02,-8.582772612571716309e-01,4.796360731124877930e-01,6.018329039216041565e-02,5.614524707198143005e-05,-2.075792755931615829e-03,-2.828940963745117188e+01,-4.512591934204101562e+01,-2.704404830932617188e+01
1.442674174904823303e-02,-8.590041995048522949e-01,4.773810803890228271e-01,5.769450962543487549e-02,-4.644980654120445251e-04,5.138898268342018127e-05,-2.903316879272460938e+01,-4.606051635742187500e+01,-2.754502868652343750e+01
