1.971654593944549561e-02,5.696993786841630936e-03,9.570171236991882324e-01,-4.263566061854362488e-02,1.341537106782197952e-03,7.373122498393058777e-04,-6.095491886138916016e+00,-8.883496284484863281e+00,-2.396144151687622070e+00
2.019743807613849640e-02,4.035370890051126480e-03,9.529581665992736816e-01,-4.264687746763229370e-02,1.828501932322978973e-03,7.195454090833663940e-04,-1.097188568115234375e+01,-1.599029350280761719e+01,-4.313059329986572266e+00
1.947610080242156982e-02,4.984869621694087982e-03,9.567916393280029297e-01,-4.006136953830718994e-02,7.458608597517013550e-04,1.829164102673530579e-04,-1.501854896545410156e+01,-2.183358383178710938e+01,-6.408252716064453125e+00
1.731208898127079010e-02,4.272745456546545029e-03,9.558896422386169434e-01,-3.961532562971115112e-02,1.247179228812456131e-03,-3.407821059226989746e-04,-1.825588035583496094e+01,-2.650821495056152344e+01,-8.084407806396484375e+00
1.803342625498771667e-02,3.797995857894420624e-03,9.554386734962463379e-01,-3.710287064313888550e-02,1.785457134246826172e-04,1.225301995873451233e-03,-2.084905433654785156e+01,-3.039577102661132812e+01,-9.707810401916503906e+00
1.971654593944549561e-02,3.085871692746877670e-03,9.549876451492309570e-01,-3.361237049102783203e-02,1.212823670357465744e-03,1.571951434016227722e-04,-2.292359352111816406e+01,-3.350581359863281250e+01,-1.100653266906738281e+01
1.731208898127079010e-02,2.848496893420815468e-03,9.531836509704589844e-01,-3.332172334194183350e-02,1.702889800071716309e-03,6.726980209350585938e-04,-2.471532249450683594e+01,-3.556334686279296875e+01,-1.161695957183837891e+01
1.875476352870464325e-02,3.797995857894420624e-03,9.554386734962463379e-01,-3.355737403035163879e-02,1.661856658756732941e-03,6.564883515238761902e-04,-2.614870643615722656e+01,-3.720937347412109375e+01,-1.210530090332031250e+01
1.851431839168071747e-02,4.272745456546545029e-03,9.572426676750183105e-01,-3.378734365105628967e-02,4.218264948576688766e-03,2.198540605604648590e-03,-2.715648269653320312e+01,-3.866404342651367188e+01,-1.249927043914794922e+01
1.923565566539764404e-02,4.035370890051126480e-03,9.588211178779602051e-01,-3.193460777401924133e-02,2.558748237788677216e-03,1.626273151487112045e-03,-2.796270370483398438e+01,-3.982777786254882812e+01,-1.281444644927978516e+01
1.731208898127079010e-02,4.510120023041963577e-03,9.563406705856323242e-01,-3.272297233343124390e-02,9.392197243869304657e-04,2.921372652053833008e-05,-2.889984893798828125e+01,-4.105923080444335938e+01,-1.349139118194580078e+01
1.851431839168071747e-02,5.459619220346212387e-03,9.574681520462036133e-01,-3.141517564654350281e-02,-1.219930127263069153e-04,1.067090779542922974e-03,-2.964956474304199219e+01,-4.204439544677734375e+01,-1.403294658660888672e+01
1.851431839168071747e-02,3.323246492072939873e-03,9.563406705856323242e-01,-3.013889119029045105e-02,1.438817940652370453e-03,1.041377894580364227e-03,-3.010688400268554688e+01,-4.282557296752929688e+01,-1.432671260833740234e+01
1.875476352870464325e-02,4.747495055198669434e-03,9.558896422386169434e-01,-2.733548916876316071e-02,1.404147595167160034e-03,1.535575371235609055e-03,-3.047274017333984375e+01,-4.345051574707031250e+01,-1.456172466278076172e+01
1.851431839168071747e-02,5.934368818998336792e-03,9.570171236991882324e-01,-2.615751139819622040e-02,1.370312646031379700e-03,1.498573925346136093e-03,-3.061506843566894531e+01,-4.366609954833984375e+01,-1.488352108001708984e+01
1.923565566539764404e-02,7.358617149293422699e-03,9.572426676750183105e-01,-2.708508074283599854e-02,1.856583636254072189e-03,9.431727230548858643e-04,-3.072892951965332031e+01,-4.383856582641601562e+01,-1.514095878601074219e+01
2.091877534985542297e-02,2.848496893420815468e-03,9.531836509704589844e-01,-2.799030020833015442e-02,1.292556058615446091e-03,1.959026791155338287e-03,-3.096002006530761719e+01,-4.382345199584960938e+01,-1.464509296417236328e+01
1.947610080242156982e-02,5.696993786841630936e-03,9.554386734962463379e-01,-2.731583639979362488e-02,1.780700869858264923e-03,3.539500758051872253e-04,-3.114489173889160156e+01,-4.381136322021484375e+01,-1.424839973449707031e+01
1.995699293911457062e-02,5.934368818998336792e-03,9.567916393280029297e-01,-2.717691287398338318e-02,1.799208112061023712e-04,8.647115901112556458e-04,-3.115321731567382812e+01,-4.394868469238281250e+01,-1.435345363616943359e+01
2.019743807613849640e-02,6.646492984145879745e-03,9.572426676750183105e-01,-2.859921008348464966e-02,-8.629956282675266266e-04,-1.947060227394104004e-04,-3.115987777709960938e+01,-4.405854034423828125e+01,-1.443749713897705078e+01
2.091877534985542297e-02,4.272745456546545029e-03,9.576936364173889160e-01,-2.687149308621883392e-02,1.963805407285690308e-04,3.292765468358993530e-04,-3.102275276184082031e+01,-4.413946914672851562e+01,-1.436525344848632812e+01
1.875476352870464325e-02,3.085871692746877670e-03,9.561151266098022461e-01,-2.466611564159393311e-02,2.268810756504535675e-03,8.406322449445724487e-04,-3.091305160522460938e+01,-4.420421218872070312e+01,-1.430745792388916016e+01
1.707164384424686432e-02,4.510120023041963577e-03,9.554386734962463379e-01,-2.562962286174297333e-02,1.175559591501951218e-03,3.010863438248634338e-04,-3.139969825744628906e+01,-4.441338729858398438e+01,-1.426339149475097656e+01
2.043788321316242218e-02,4.035370890051126480e-03,9.590466618537902832e-01,-2.397345937788486481e-02,2.705104649066925049e-03,-7.447507232427597046e-04,-3.178901481628417969e+01,-4.458072662353515625e+01,-1.422813796997070312e+01
1.683119870722293854e-02,2.848496893420815468e-03,9.558896422386169434e-01,-2.183791436254978180e-02,2.120630815625190735e-03,-2.075135707855224609e-04,-3.181470680236816406e+01,-4.471288299560546875e+01,-1.447979450225830078e+01
1.827387325465679169e-02,5.222244653850793839e-03,9.572426676750183105e-01,-1.923453807830810547e-02,1.550240907818078995e-03,-2.025132998824119568e-04,-3.183526039123535156e+01,-4.481860733032226562e+01,-1.468111896514892578e+01
2.067832835018634796e-02,4.510120023041963577e-03,9.556641578674316406e-01,-1.929034665226936340e-02,2.032176125794649124e-03,8.409479632973670959e-04,-3.171255874633789062e+01,-4.504408264160156250e+01,-1.498517894744873047e+01
1.899520866572856903e-02,4.747495055198669434e-03,9.579191207885742188e-01,-2.038338966667652130e-02,9.446269832551479340e-04,3.013936802744865417e-04,-3.161439704895019531e+01,-4.522446441650390625e+01,-1.522842693328857422e+01
1.899520866572856903e-02,4.984869621694087982e-03,9.554386734962463379e-01,-1.781506091356277466e-02,-6.360062398016452789e-04,8.134208619594573975e-04,-3.153298568725585938e+01,-4.521482467651367188e+01,-1.486113929748535156e+01
1.947610080242156982e-02,4.984869621694087982e-03,9.552131295204162598e-01,-1.686649210751056671e-02,-1.013907603919506073e-04,2.745306119322776794e-04,-3.146785736083984375e+01,-4.520711135864257812e+01,-1.456730842590332031e+01
1.899520866572856903e-02,4.984869621694087982e-03,9.565661549568176270e-01,-1.853723265230655670e-02,-9.894743561744689941e-05,1.306496094912290573e-03,-3.185058975219726562e+01,-4.550531005859375000e+01,-1.475682163238525391e+01
1.779298111796379089e-02,5.459619220346212387e-03,9.545366764068603516e-01,-1.809055171906948090e-02,1.980599015951156616e-03,1.275014597922563553e-03,-3.215677642822265625e+01,-4.574386978149414062e+01,-1.490843296051025391e+01
1.707164384424686432e-02,5.934368818998336792e-03,9.561151266098022461e-01,-1.921250671148300171e-02,8.942927233874797821e-04,1.763582229614257812e-03,-3.210891723632812500e+01,-4.564339828491210938e+01,-1.502402973175048828e+01
1.731208898127079010e-02,5.222244653850793839e-03,9.558896422386169434e-01,-1.874955743551254272e-02,1.392033882439136505e-03,1.632152125239372253e-04,-3.207062911987304688e+01,-4.556301879882812500e+01,-1.511650753021240234e+01
1.779298111796379089e-02,4.747495055198669434e-03,9.549876451492309570e-01,-2.037492394447326660e-02,8.392003364861011505e-04,1.197862904518842697e-03,-3.204042434692382812e+01,-4.549262237548828125e+01,-1.491108226776123047e+01
1.923565566539764404e-02,5.222244653850793839e-03,9.561151266098022461e-01,-1.884537935256958008e-02,8.189785294234752655e-04,6.497083231806755066e-04,-3.201626205444335938e+01,-4.543630218505859375e+01,-1.474674129486083984e+01
1.899520866572856903e-02,5.459619220346212387e-03,9.585956335067749023e-01,-1.839127391576766968e-02,7.992442697286605835e-04,1.153342891484498978e-03,-3.199276733398437500e+01,-4.525558471679687500e+01,-1.489160537719726562e+01
2.115922048687934875e-02,4.747495055198669434e-03,9.547621607780456543e-01,-1.587094925343990326e-02,-2.585956826806068420e-04,1.644842326641082764e-03,-3.197397041320800781e+01,-4.511101150512695312e+01,-1.500749683380126953e+01
1.779298111796379089e-02,2.611122326925396919e-03,9.558896422386169434e-01,-1.496922597289085388e-02,-1.290945801883935928e-03,-4.719542339444160461e-04,-3.195893287658691406e+01,-4.499535369873046875e+01,-1.510021018981933594e+01
1.586941629648208618e-02,5.934368818998336792e-03,9.558896422386169434e-01,-1.408923137933015823e-02,-2.212575636804103851e-04,-4.605818539857864380e-04,-3.194690322875976562e+01,-4.490282821655273438e+01,-1.517438030242919922e+01
1.803342625498771667e-02,4.510120023041963577e-03,9.565661549568176270e-01,-1.582689583301544189e-02,8.226549252867698669e-04,-4.494832828640937805e-04,-3.179834938049316406e+01,-4.496665954589843750e+01,-1.523701381683349609e+01
1.851431839168071747e-02,5.459619220346212387e-03,9.565661549568176270e-01,-1.596481353044509888e-02,1.841412857174873352e-03,-9.579434990882873535e-04,-3.167950630187988281e+01,-4.501772308349609375e+01,-1.528711986541748047e+01
1.899520866572856903e-02,6.171743385493755341e-03,9.540856480598449707e-01,-1.298366766422986984e-02,2.316331956535577774e-03,-4.155691713094711304e-04,-3.143802642822265625e+01,-4.491291427612304688e+01,-1.532435894012451172e+01
1.851431839168071747e-02,5.459619220346212387e-03,9.561151266098022461e-01,-1.215151883661746979e-02,1.221935730427503586e-03,1.152316574007272720e-03,-3.124484252929687500e+01,-4.482906723022460938e+01,-1.535415077209472656e+01
1.947610080242156982e-02,4.510120023041963577e-03,9.565661549568176270e-01,-1.809019781649112701e-02,1.192491501569747925e-03,1.643840223550796509e-03,-3.124001121520996094e+01,-4.505550003051757812e+01,-1.566330909729003906e+01
2.067832835018634796e-02,1.661623246036469936e-03,9.597231149673461914e-01,-2.025074139237403870e-02,1.163756940513849258e-03,5.656480789184570312e-04,-3.123614501953125000e+01,-4.523664474487304688e+01,-1.591063499450683594e+01
2.043788321316242218e-02,6.171743385493755341e-03,9.543111324310302734e-01,-1.249270513653755188e-02,-4.221568815410137177e-04,5.520181730389595032e-04,-3.137262535095214844e+01,-4.523456954956054688e+01,-1.568608856201171875e+01
1.851431839168071747e-02,5.696993786841630936e-03,9.574681520462036133e-01,-6.998770870268344879e-03,6.265966221690177917e-04,1.942645758390426636e-05,-3.148180961608886719e+01,-4.523291015625000000e+01,-1.550645160675048828e+01
2.019743807613849640e-02,5.459619220346212387e-03,9.558896422386169434e-01,-1.358090341091156006e-02,6.114980205893516541e-04,1.895800232887268066e-05,-3.184658813476562500e+01,-4.496197509765625000e+01,-1.563555526733398438e+01
2.043788321316242218e-02,4.747495055198669434e-03,9.567916393280029297e-01,-1.740797795355319977e-02,1.116053666919469833e-03,5.377912893891334534e-04,-3.213841247558593750e+01,-4.474522781372070312e+01,-1.573883819580078125e+01
1.610986143350601196e-02,4.035370890051126480e-03,9.549876451492309570e-01,-7.121987640857696533e-03,1.089160796254873276e-03,5.542300641536712646e-06,-3.195550918579101562e+01,-4.497928619384765625e+01,-1.555194759368896484e+01
2.043788321316242218e-02,6.409117951989173889e-03,9.554386734962463379e-01,-3.315339796245098114e-03,5.436255596578121185e-04,5.409121513366699219e-06,-3.180918502807617188e+01,-4.516653442382812500e+01,-1.540243434906005859e+01
2.043788321316242218e-02,4.035370890051126480e-03,9.552131295204162598e-01,-1.362126320600509644e-02,-5.080550909042358398e-04,-5.140118300914764404e-04,-3.140657806396484375e+01,-4.531156921386718750e+01,-1.542297840118408203e+01
2.043788321316242218e-02,3.560621291399002075e-03,9.556641578674316406e-01,-1.537020131945610046e-02,2.347771078348159790e-05,1.056245993822813034e-03,-3.108449172973632812e+01,-4.542759704589843750e+01,-1.543941402435302734e+01
1.755253598093986511e-02,5.222244653850793839e-03,9.540856480598449707e-01,-7.729767356067895889e-03,2.291193231940269470e-05,-7.786788046360015869e-06,-3.110842132568359375e+01,-4.538647460937500000e+01,-1.544904041290283203e+01
1.779298111796379089e-02,4.747495055198669434e-03,9.570171236991882324e-01,-8.062798529863357544e-03,2.235965803265571594e-05,5.116909742355346680e-04,-3.112756347656250000e+01,-4.535357666015625000e+01,-1.545674133300781250e+01
1.875476352870464325e-02,3.323246492072939873e-03,9.538601636886596680e-01,-1.358070969581604004e-02,2.182088792324066162e-05,4.993611946702003479e-04,-3.128511810302734375e+01,-4.533725738525390625e+01,-1.574208450317382812e+01
1.971654593944549561e-02,3.797995857894420624e-03,9.538601636886596680e-01,-1.429204456508159637e-02,1.059876289218664169e-03,4.873285070061683655e-04,-3.141116142272949219e+01,-4.532420349121093750e+01,-1.597035980224609375e+01
1.971654593944549561e-02,4.510120023041963577e-03,9.554386734962463379e-01,-9.793333709239959717e-03,2.592208795249462128e-03,1.514166593551635742e-03,-3.122730255126953125e+01,-4.529680633544921875e+01,-1.573431873321533203e+01
1.995699293911457062e-02,5.934368818998336792e-03,9.536346793174743652e-01,-9.038059972226619720e-03,1.491164788603782654e-03,9.583900682628154755e-04,-3.108021545410156250e+01,-4.527488708496093750e+01,-1.554548549652099609e+01
1.875476352870464325e-02,4.747495055198669434e-03,9.549876451492309570e-01,-1.037814654409885406e-02,9.359424002468585968e-04,4.160059615969657898e-04,-3.110147666931152344e+01,-4.511950302124023438e+01,-1.539112281799316406e+01
2.115922048687934875e-02,4.747495055198669434e-03,9.540856480598449707e-01,-1.116665266454219818e-02,2.990551758557558060e-03,9.252722375094890594e-04,-3.111848449707031250e+01,-4.499519348144531250e+01,-1.526763248443603516e+01
1.947610080242156982e-02,5.934368818998336792e-03,9.558896422386169434e-01,-8.820414543151855469e-03,3.220373764634132385e-04,-6.548948585987091064e-04,-3.099689865112304688e+01,-4.517535400390625000e+01,-1.517520809173583984e+01
1.875476352870464325e-02,5.696993786841630936e-03,9.572426676750183105e-01,-7.050001993775367737e-03,3.142775967717170715e-04,-1.198230311274528503e-04,-3.089962959289550781e+01,-4.531948089599609375e+01,-1.510126876831054688e+01
2.043788321316242218e-02,6.883867550641298294e-03,9.547621607780456543e-01,-6.360832136124372482e-03,-7.318765856325626373e-04,4.023546352982521057e-04,-3.124565124511718750e+01,-4.531083679199218750e+01,-1.531777763366699219e+01
1.538852415978908539e-02,4.747495055198669434e-03,9.538601636886596680e-01,-8.284721523523330688e-03,8.436306379735469818e-04,-6.459215655922889709e-04,-3.152246856689453125e+01,-4.530392456054687500e+01,-1.549098396301269531e+01
1.538852415978908539e-02,5.934368818998336792e-03,9.558896422386169434e-01,-4.969345871359109879e-03,-2.152789384126663208e-04,-1.149647869169712067e-03,-3.103453636169433594e+01,-4.541757583618164062e+01,-1.549404335021972656e+01
