1.947610080242156982e-02,1.329298596829175949e-02,9.572426676750183105e-01,4.458787851035594940e-03,1.468987204134464264e-03,-7.646880112588405609e-04,-6.662423610687255859e+00,-8.757362365722656250e+00,-2.392171621322631836e+00
1.995699293911457062e-02,1.495460886508226395e-02,9.556641578674316406e-01,4.870637785643339157e-03,-1.162862870842218399e-03,-1.784843858331441879e-03,-1.228517246246337891e+01,-1.605457496643066406e+01,-4.311600208282470703e+00
1.899520866572856903e-02,1.329298596829175949e-02,9.574681520462036133e-01,3.195401281118392944e-03,-1.134842168539762497e-03,-1.741835381835699081e-03,-1.678337287902832031e+01,-2.189234542846679688e+01,-5.847143173217773438e+00
2.067832835018634796e-02,1.495460886508226395e-02,9.570171236991882324e-01,3.118403721600770950e-03,-3.703949041664600372e-03,-2.738443668931722641e-03,-1.981393051147460938e+01,-2.670393371582031250e+01,-7.778069496154785156e+00
1.731208898127079010e-02,1.495460886508226395e-02,9.579191207885742188e-01,3.043261356651782990e-03,-4.133988171815872192e-03,-1.633876934647560120e-03,-2.223837661743164062e+01,-3.055320358276367188e+01,-9.322810173034667969e+00
1.779298111796379089e-02,1.281823590397834778e-02,9.554386734962463379e-01,3.489220282062888145e-03,-2.995792776346206665e-03,-1.075215172022581100e-03,-2.388907432556152344e+01,-3.348000717163085938e+01,-1.041627883911132812e+01
1.875476352870464325e-02,1.305561140179634094e-02,9.570171236991882324e-01,3.405142808333039284e-03,-2.404314931482076645e-03,-5.300152115523815155e-04,-2.520963287353515625e+01,-3.582144927978515625e+01,-1.129105377197265625e+01
1.851431839168071747e-02,1.424248516559600830e-02,9.567916393280029297e-01,3.842381760478019714e-03,-2.692169509828090668e-04,-1.036534551531076431e-03,-2.626586532592773438e+01,-3.769765090942382812e+01,-1.213057708740234375e+01
1.923565566539764404e-02,1.400510966777801514e-02,9.554386734962463379e-01,5.826956592500209808e-03,1.295141875743865967e-03,-4.922668449580669403e-04,-2.711085128784179688e+01,-3.919861221313476562e+01,-1.280219650268554688e+01
1.755253598093986511e-02,1.281823590397834778e-02,9.543111324310302734e-01,5.686548072844743729e-03,7.446431554853916168e-04,-4.804050549864768982e-04,-2.835750961303710938e+01,-4.041500091552734375e+01,-1.333859062194824219e+01
