4.087576642632484436e-03,-2.689688652753829956e-02,9.522816538810729980e-01,-1.591774867847561836e-03,6.646495312452316284e-04,1.352649182081222534e-03,-4.580945491790771484e+00,-5.221328735351562500e+00,1.310684442520141602e+00
4.808913916349411011e-03,-2.738151513040065765e-02,9.520561695098876953e-01,-2.072709379717707634e-03,-2.467109356075525284e-03,-7.571070455014705658e-04,-8.245701789855957031e+00,-9.398391723632812500e+00,2.359231948852539062e+00
3.847131039947271347e-03,-2.786614373326301575e-02,9.520561695098876953e-01,-9.841835126280784607e-04,1.887916587293148041e-04,2.997177653014659882e-04,-1.089569473266601562e+01,-1.287703418731689453e+01,3.054844379425048828e+00
5.530250724405050278e-03,-2.786614373326301575e-02,9.538601636886596680e-01,-9.604683145880699158e-04,1.222823746502399445e-03,-1.265376340597867966e-03,-1.301568984985351562e+01,-1.565994834899902344e+01,3.611334323883056641e+00
1.923565519973635674e-03,-2.616994455456733704e-02,9.549876451492309570e-01,1.012566499412059784e-04,-3.645136021077632904e-04,-1.963032409548759460e-04,-1.471627807617187500e+01,-1.801584434509277344e+01,4.612270832061767578e+00
1.683119800873100758e-03,-2.762383036315441132e-02,9.534091353416442871e-01,-4.204737488180398941e-04,-1.913602463901042938e-03,-1.230155117809772491e-03,-1.607674980163574219e+01,-1.990056037902832031e+01,5.413020133972167969e+00
3.366239601746201515e-03,-2.713920176029205322e-02,9.536346793174743652e-01,-4.103418905287981033e-04,-8.289096876978874207e-04,-1.619309186935424805e-04,-1.716053390502929688e+01,-2.127876853942871094e+01,5.497874736785888672e+00
3.366239601746201515e-03,-2.786614373326301575e-02,9.536346793174743652e-01,-4.004540387541055679e-04,-2.896459773182868958e-04,-1.580286771059036255e-04,-1.802756118774414062e+01,-2.238133621215820312e+01,5.565758705139160156e+00
2.644902560859918594e-03,-2.786614373326301575e-02,9.513796567916870117e-01,1.284859608858823776e-04,-8.019567467272281647e-04,-1.542204990983009338e-04,-1.857541847229003906e+01,-2.310858726501464844e+01,6.042023181915283203e+00
3.366239601746201515e-03,-2.762383036315441132e-02,9.547621607780456543e-01,1.253900118172168732e-04,2.559483982622623444e-04,-6.697950884699821472e-04,-1.901370429992675781e+01,-2.369038772583007812e+01,6.423035144805908203e+00
2.164011122658848763e-03,-2.641225792467594147e-02,9.525071382522583008e-01,-3.969219978898763657e-04,1.807652879506349564e-03,-6.536552682518959045e-04,-1.951383399963378906e+01,-2.445238494873046875e+01,6.302815914154052734e+00
4.808913916349411011e-03,-2.471605874598026276e-02,9.552131295204162598e-01,-3.873575478792190552e-04,-3.130673430860042572e-04,4.006763920187950134e-04,-1.991393852233886719e+01,-2.506198310852050781e+01,6.206640243530273438e+00
4.087576642632484436e-03,-2.713920176029205322e-02,9.511541724205017090e-01,1.412669662386178970e-04,7.330575026571750641e-04,-6.475597620010375977e-04,-2.023423576354980469e+01,-2.554661369323730469e+01,6.269403457641601562e+00
2.644902560859918594e-03,-2.520068734884262085e-02,9.549876451492309570e-01,-3.814275842159986496e-04,1.961030066013336182e-04,-1.126648858189582825e-04,-2.049047279357910156e+01,-2.593431854248046875e+01,6.319613933563232422e+00
5.289805121719837189e-03,-2.762383036315441132e-02,9.500266909599304199e-01,1.470539718866348267e-04,-8.472031913697719574e-04,-1.099500805139541626e-04,-2.083460807800292969e+01,-2.610358619689941406e+01,6.502783298492431641e+00
1.683119800873100758e-03,-2.713920176029205322e-02,9.554386734962463379e-01,1.435105223208665848e-04,-1.346079632639884949e-03,-1.145882532000541687e-03,-2.110991477966308594e+01,-2.623900032043457031e+01,6.649318695068359375e+00
3.125793999060988426e-03,-2.665457315742969513e-02,9.538601636886596680e-01,6.593430880457162857e-04,7.635182701051235199e-04,-7.968861609697341919e-05,-2.133411216735839844e+01,-2.648603820800781250e+01,6.903179645538330078e+00
2.404456958174705505e-03,-2.883540093898773193e-02,9.552131295204162598e-01,-3.951257094740867615e-04,2.258298918604850769e-04,-5.970597267150878906e-04,-2.151346969604492188e+01,-2.668366813659667969e+01,7.106268405914306641e+00
4.087576642632484436e-03,-2.689688652753829956e-02,9.529581665992736816e-01,-3.856045659631490707e-04,-2.989023923873901367e-04,-6.338208913803100586e-05,-2.165300559997558594e+01,-2.670306587219238281e+01,7.132106781005859375e+00
3.125793999060988426e-03,-2.713920176029205322e-02,9.543111324310302734e-01,1.429775729775428772e-04,-1.330281142145395279e-03,-6.185472011566162109e-05,-2.176463317871093750e+01,-2.671858406066894531e+01,7.152777194976806641e+00
2.644902560859918594e-03,-2.689688652753829956e-02,9.538601636886596680e-01,-3.797581885010004044e-04,-7.789353840053081512e-04,-5.796551704406738281e-04,-2.157233810424804688e+01,-2.686494255065917969e+01,7.165791988372802734e+00
4.328022245317697525e-03,-2.568531595170497894e-02,9.516051411628723145e-01,-3.706074785441160202e-04,2.784146927297115326e-04,-4.639662802219390869e-05,-2.141850280761718750e+01,-2.698202896118164062e+01,7.176203727722167969e+00
2.885348163545131683e-03,-2.738151513040065765e-02,9.525071382522583008e-01,-8.809678256511688232e-04,7.909964770078659058e-04,-5.645696073770523071e-04,-2.143810081481933594e+01,-2.707960319519042969e+01,7.184758186340332031e+00
3.847131039947271347e-03,-2.520068734884262085e-02,9.547621607780456543e-01,1.788414083421230316e-04,2.526459284126758575e-04,4.876153543591499329e-04,-2.145377922058105469e+01,-2.715766334533691406e+01,7.191601753234863281e+00
5.049359519034624100e-03,-2.883540093898773193e-02,9.556641578674316406e-01,1.745319459587335587e-04,-1.311313826590776443e-03,-4.342477768659591675e-05,-2.160172843933105469e+01,-2.693745994567871094e+01,7.343148231506347656e+00
4.808913916349411011e-03,-2.544300071895122528e-02,9.525071382522583008e-01,6.896168924868106842e-04,-7.604248821735382080e-04,4.769116640090942383e-04,-2.172008705139160156e+01,-2.676129722595214844e+01,7.464385509490966797e+00
4.087576642632484436e-03,-2.616994455456733704e-02,9.545366764068603516e-01,-3.655815962702035904e-04,-1.261392608284950256e-03,4.654200747609138489e-04,-2.139798545837402344e+01,-2.703391647338867188e+01,7.551486015319824219e+00
6.011142395436763763e-03,-2.738151513040065765e-02,9.516051411628723145e-01,1.625181175768375397e-04,3.268742002546787262e-04,-1.622957177460193634e-03,-2.114030456542968750e+01,-2.725201034545898438e+01,7.621166229248046875e+00
