-9.750775098800659180e-01,-2.083902992308139801e-02,4.058979451656341553e-02,1.530463341623544693e-03,-2.788800746202468872e-03,-4.572379402816295624e-04,-2.793559074401855469e+00,-1.958330988883972168e+00,5.846072196960449219e+00
-9.760307073593139648e-01,-2.205060049891471863e-02,3.878580406308174133e-02,9.742942638695240021e-04,-1.163729000836610794e-03,-1.484801061451435089e-03,-5.172357559204101562e+00,-3.510616779327392578e+00,1.136137962341308594e+01
-9.748392701148986816e-01,-2.205060049891471863e-02,3.901130333542823792e-02,9.508174844086170197e-04,-9.710621088743209839e-05,-1.968313474208116531e-03,-7.075396060943603516e+00,-4.752445220947265625e+00,1.577362537384033203e+01
-9.743626713752746582e-01,-2.544300071895122528e-02,3.946229815483093262e-02,9.279060177505016327e-04,-1.133347395807504654e-03,-2.959465142339468002e-03,-8.599852561950683594e+00,-5.912042140960693359e+00,1.818271827697753906e+01
-9.746009707450866699e-01,-2.205060049891471863e-02,3.923680260777473450e-02,1.944127958267927170e-03,-5.867471918463706970e-04,-8.109905757009983063e-04,-9.819417953491210938e+00,-6.839719772338867188e+00,2.010999298095703125e+01
-9.741243720054626465e-01,-2.205060049891471863e-02,3.472682461142539978e-02,8.587003685534000397e-04,4.659723490476608276e-04,-7.914486341178417206e-04,-1.050247478485107422e+01,-7.287492752075195312e+00,2.179720878601074219e+01
-9.760307073593139648e-01,-2.180828712880611420e-02,3.878580406308174133e-02,-7.198629900813102722e-04,-1.622417941689491272e-03,-2.530869096517562866e-04,-1.104891967773437500e+01,-7.645711421966552734e+00,2.314698028564453125e+01
-9.772221446037292480e-01,-2.132365852594375610e-02,3.720731288194656372e-02,3.360640257596969604e-04,-1.064032781869173050e-03,-1.285569742321968079e-03,-1.135131168365478516e+01,-8.205796241760253906e+00,2.449983787536621094e+01
-9.753158092498779297e-01,-2.326217293739318848e-02,3.991329669952392578e-02,3.279661759734153748e-04,-2.076974138617515564e-03,3.032796084880828857e-04,-1.159322452545166016e+01,-8.653864860534667969e+00,2.558212471008300781e+01
-9.753158092498779297e-01,-2.277754433453083038e-02,3.810930624604225159e-02,1.358644571155309677e-03,5.023507401347160339e-05,-2.233190461993217468e-04,-1.192899417877197266e+01,-9.022319793701171875e+00,2.616877174377441406e+01
