-2.502031810581684113e-02,9.815445542335510254e-01,3.359932824969291687e-02,-4.223676025867462158e-02,-5.843463353812694550e-03,-2.996575552970170975e-03,-1.956886649131774902e+00,2.739120244979858398e+00,5.946294307708740234e+00
-2.668833918869495392e-02,9.820193052291870117e-01,3.179533779621124268e-02,-4.121900722384452820e-02,-5.183366127312183380e-03,-8.472064509987831116e-04,-3.658444643020629883e+00,5.222210407257080078e+00,1.126851272583007812e+01
-2.525860629975795746e-02,9.817819595336914062e-01,3.066784515976905823e-02,-4.126435890793800354e-02,-5.577756557613611221e-03,2.117892727255821228e-04,-5.019690990447998047e+00,7.208682537078857422e+00,1.552628707885742188e+01
-2.502031810581684113e-02,9.824940562248229980e-01,3.314833343029022217e-02,-4.027003794908523560e-02,-4.924062173813581467e-03,-1.351185608655214310e-03,-6.250285148620605469e+00,8.778717994689941406e+00,1.823421287536621094e+01
-2.645005099475383759e-02,9.817819595336914062e-01,3.269733488559722900e-02,-3.774180263280868530e-02,-3.766828915104269981e-03,-1.318627037107944489e-03,-7.234760761260986328e+00,1.003474617004394531e+01,2.040055465698242188e+01
-2.668833918869495392e-02,9.803577065467834473e-01,3.269733488559722900e-02,-3.735165297985076904e-02,-4.714643117040395737e-03,-1.286853104829788208e-03,-7.887148857116699219e+00,1.075996398925781250e+01,2.212726020812988281e+01
-2.478202991187572479e-02,9.808324575424194336e-01,3.630531579256057739e-02,-3.645161166787147522e-02,-5.120327696204185486e-03,-7.365541532635688782e-04,-8.409059524536132812e+00,1.134013843536376953e+01,2.350862312316894531e+01
-2.573518455028533936e-02,9.813072085380554199e-01,3.382482752203941345e-02,-3.557325899600982666e-02,-4.477655980736017227e-03,-1.995153725147247314e-04,-8.683492660522460938e+00,1.180208873748779297e+01,2.433407974243164062e+01
-2.716491743922233582e-02,9.824940562248229980e-01,3.066784515976905823e-02,-3.367749229073524475e-02,-4.889051429927349091e-03,-1.233289018273353577e-03,-8.903038978576660156e+00,1.217164897918701172e+01,2.499444580078125000e+01
-2.502031810581684113e-02,9.808324575424194336e-01,3.382482752203941345e-02,-3.286598622798919678e-02,-4.771242849528789520e-03,-6.842804141342639923e-04,-9.218675613403320312e+00,1.262038326263427734e+01,2.622455406188964844e+01
-2.692662738263607025e-02,9.824940562248229980e-01,3.495232388377189636e-02,-3.259332478046417236e-02,-4.656272940337657928e-03,-6.677918136119842529e-04,-9.471184730529785156e+00,1.297937107086181641e+01,2.720864105224609375e+01
-2.668833918869495392e-02,9.796455502510070801e-01,3.427582606673240662e-02,-3.232723101973533630e-02,-1.428330317139625549e-03,3.868807107210159302e-04,-9.529455184936523438e+00,1.325522994995117188e+01,2.729716682434082031e+01
-2.573518455028533936e-02,9.815445542335510254e-01,3.517782315611839294e-02,-3.102897293865680695e-02,-2.951784292235970497e-03,-1.180313527584075928e-03,-9.576071739196777344e+00,1.347591686248779297e+01,2.736798667907714844e+01
-2.692662738263607025e-02,9.829688072204589844e-01,3.630531579256057739e-02,-3.183915838599205017e-02,-3.399947425350546837e-03,-1.132912002503871918e-04,-9.894962310791015625e+00,1.378641033172607422e+01,2.742816543579101562e+01
-2.907122671604156494e-02,9.817819595336914062e-01,3.405032679438591003e-02,-2.899478934705257416e-02,-4.356602206826210022e-03,9.280196391046047211e-04,-1.015007495880126953e+01,1.403480529785156250e+01,2.747630691528320312e+01
-2.692662738263607025e-02,9.836809635162353516e-01,3.202083706855773926e-02,-2.829611860215663910e-02,-2.693752059713006020e-03,-1.171504613012075424e-03,-9.787874221801757812e+00,1.411653041839599609e+01,2.792996025085449219e+01
-2.668833918869495392e-02,9.815445542335510254e-01,3.179533779621124268e-02,-2.761428616940975189e-02,-2.628842368721961975e-03,-1.143275760114192963e-03,-9.498113632202148438e+00,1.418191051483154297e+01,2.829288291931152344e+01
-2.716491743922233582e-02,9.829688072204589844e-01,3.427582606673240662e-02,-2.539100870490074158e-02,-3.604077966883778572e-03,-7.714563980698585510e-05,-9.836975097656250000e+00,1.421859264373779297e+01,2.858412170410156250e+01
-2.716491743922233582e-02,9.836809635162353516e-01,3.134433925151824951e-02,-2.581775933504104614e-02,-2.997942268848419189e-03,-1.113867852836847305e-03,-1.010806465148925781e+01,1.424793815612792969e+01,2.881711387634277344e+01
-2.621176093816757202e-02,9.815445542335510254e-01,3.450132533907890320e-02,-2.519564330577850342e-02,-3.444993169978260994e-03,-2.125608734786510468e-03,-1.033241081237792969e+01,1.398790454864501953e+01,2.899736404418945312e+01
-2.716491743922233582e-02,9.848678112030029297e-01,3.337382897734642029e-02,-2.510781027376651764e-02,-2.842690795660018921e-03,-1.555098686367273331e-03,-1.051188755035400391e+01,1.377987766265869141e+01,2.914156532287597656e+01
-2.811807207763195038e-02,9.841557145118713379e-01,3.247183561325073242e-02,-2.502209506928920746e-02,-2.254901686683297157e-03,4.024524241685867310e-05,-1.050532627105712891e+01,1.390087127685546875e+01,2.926284217834472656e+01
-2.525860629975795746e-02,9.817819595336914062e-01,3.585431724786758423e-02,-2.493844367563724518e-02,-2.719857264310121536e-03,5.585658363997936249e-04,-1.050007724761962891e+01,1.399766635894775391e+01,2.935986518859863281e+01
-2.645005099475383759e-02,9.815445542335510254e-01,3.540331870317459106e-02,-2.433751709759235382e-02,-4.212190397083759308e-03,2.581579610705375671e-05,-1.049587821960449219e+01,1.407510280609130859e+01,2.943748283386230469e+01
-2.549689635634422302e-02,9.824940562248229980e-01,3.585431724786758423e-02,-2.271248959004878998e-02,-4.110691603273153305e-03,-4.940968938171863556e-04,-1.049251937866210938e+01,1.413705158233642578e+01,2.949957656860351562e+01
-2.573518455028533936e-02,9.824940562248229980e-01,3.495232388377189636e-02,-2.164591103792190552e-02,-4.530929028987884521e-03,-2.040062565356492996e-03,-1.048609447479248047e+01,1.432836627960205078e+01,2.955232238769531250e+01
