-4.384512826800346375e-02,0.000000000000000000e+00,9.592721462249755859e-01,4.970128647983074188e-04,-1.073687803000211716e-03,1.566212158650159836e-03,-6.940907984972000122e-02,-7.059596538543701172e+00,2.238404750823974609e+00
-4.170053079724311829e-02,1.424248446710407734e-03,9.610761404037475586e-01,1.523617655038833618e-03,-1.047815661877393723e-03,-5.486900918185710907e-04,-2.721969485282897949e-01,-1.284074687957763672e+01,4.585098266601562500e+00
-4.313026368618011475e-02,2.373747411184012890e-04,9.606251120567321777e-01,-7.096771150827407837e-05,5.353041924536228180e-04,-5.354685708880424500e-04,-4.344272315502166748e-01,-1.746566772460937500e+01,6.462452888488769531e+00
-4.384512826800346375e-02,4.510120023041963577e-03,9.622036218643188477e-01,-6.925780326128005981e-05,-5.161757580935955048e-04,1.035306137055158615e-03,-2.775929570198059082e-01,-2.117607688903808594e+01,7.125662326812744141e+00
-4.193881899118423462e-02,7.121242233552038670e-04,9.642331004142761230e-01,-6.758887320756912231e-05,-2.061610110104084015e-03,4.910682328045368195e-04,-1.521255522966384888e-01,-2.414440536499023438e+01,7.656229972839355469e+00
-4.503657296299934387e-02,-4.846286028623580933e-04,9.622036218643188477e-01,-6.596045568585395813e-05,5.845203995704650879e-04,-5.593458190560340881e-04,-5.196560546755790710e-02,-2.651601982116699219e+01,8.220388412475585938e+00
-4.193881899118423462e-02,2.848496893420815468e-03,9.633311033248901367e-01,-6.437115371227264404e-05,5.114497616887092590e-05,4.927134141325950623e-04,2.816234901547431946e-02,-2.841331291198730469e+01,8.671714782714843750e+00
-4.074737429618835449e-02,4.747494822368025780e-04,9.615271091461181641e-01,-5.821106024086475372e-04,-4.693781957030296326e-04,-5.577402189373970032e-04,-5.083064734935760498e-02,-2.992895698547363281e+01,9.312409400939941406e+00
-4.336855188012123108e-02,1.186873763799667358e-03,9.606251120567321777e-01,-1.087374519556760788e-03,6.122281774878501892e-05,-1.063591334968805313e-03,-1.140250414609909058e-01,-3.114147186279296875e+01,9.824964523315429688e+00
-4.360684007406234741e-02,7.121242233552038670e-04,9.642331004142761230e-01,-5.418821237981319427e-04,5.790381692349910736e-04,6.183981895446777344e-07,1.247059255838394165e-01,-3.196496200561523438e+01,1.009792613983154297e+01
