-2.859464846551418304e-03,-3.392400220036506653e-03,9.547621607780456543e-01,6.310129538178443909e-04,-3.123506903648376465e-04,9.264936670660972595e-05,7.540977001190185547e+00,3.577656447887420654e-01,1.684797644615173340e+00,-3.553121583536267281e-03,2.994922222569584846e-03,-7.316710799932479858e-02
-2.621176186949014664e-03,-5.088600330054759979e-03,9.552131295204162598e-01,-4.227734170854091644e-04,-1.343405339866876602e-03,-4.288735799491405487e-04,1.328735256195068359e+01,6.514044404029846191e-01,3.731606245040893555e+00,-3.593206172809004784e-03,2.974117407575249672e-03,-7.321701943874359131e-02
-6.195507477968931198e-03,-3.392400220036506653e-03,9.545366764068603516e-01,1.067044213414192200e-04,-2.724528312683105469e-04,6.200419738888740540e-04,1.788445281982421875e+01,8.863154649734497070e-01,5.369052886962890625e+00,-3.591070650145411491e-03,3.040451556444168091e-03,-7.325453311204910278e-02
-5.957218352705240250e-03,-6.300171837210655212e-03,9.549876451492309570e-01,1.041330397129058838e-04,1.291983760893344879e-03,8.581066504120826721e-05,2.184875297546386719e+01,1.063770651817321777e+00,5.840336322784423828e+00,-3.649848978966474533e-03,3.119670320302248001e-03,-7.329485565423965454e-02
-4.289197269827127457e-03,-3.877028822898864746e-03,9.561151266098022461e-01,-1.456248108297586441e-03,2.222703769803047180e-04,-4.355474375188350677e-04,2.502019309997558594e+01,1.205734729766845703e+00,6.217362880706787109e+00,-3.673972561955451965e-03,3.145454451441764832e-03,-7.331373542547225952e-02
-5.480641033500432968e-03,-2.907771617174148560e-03,9.583701491355895996e-01,-9.018671698868274689e-04,2.294076606631278992e-03,9.423820301890373230e-05,2.770417785644531250e+01,1.458871960639953613e+00,6.242422103881835938e+00,-3.671810962259769440e-03,3.223534207791090012e-03,-7.341010123491287231e-02
-4.765775054693222046e-03,-4.361657425761222839e-03,9.565661549568176270e-01,-8.801352232694625854e-04,1.616352237761020660e-04,9.196717292070388794e-05,2.985136604309082031e+01,1.661381721496582031e+00,6.262469768524169922e+00,-3.699817229062318802e-03,3.260686527937650681e-03,-7.357065379619598389e-02
-4.527485929429531097e-03,-5.573228932917118073e-03,9.565661549568176270e-01,-3.396365791559219360e-04,-3.615501336753368378e-04,8.975109085440635681e-05,3.156826019287109375e+01,1.835579156875610352e+00,6.837323665618896484e+00,-3.746104659512639046e-03,3.286025254055857658e-03,-7.378323376178741455e-02
-3.812619950622320175e-03,-5.573228932917118073e-03,9.558896422386169434e-01,7.071285508573055267e-04,1.724324189126491547e-03,6.068791262805461884e-04,3.294177627563476562e+01,1.974937200546264648e+00,7.297206878662109375e+00,-3.779273014515638351e-03,3.320692572742700577e-03,-7.402236014604568481e-02
-6.195507477968931198e-03,-5.330914631485939026e-03,9.545366764068603516e-01,1.209379639476537704e-03,-3.943881019949913025e-04,7.296493276953697205e-05,3.389087295532226562e+01,1.792912721633911133e+00,7.379788398742675781e+00,-3.801021259278059006e-03,3.379654604941606522e-03,-7.412098348140716553e-02
-5.480641033500432968e-03,-3.634714521467685699e-03,9.565661549568176270e-01,1.180238090455532074e-03,6.536962464451789856e-04,7.120659574866294861e-05,3.465015029907226562e+01,1.647293210029602051e+00,7.445853233337402344e+00,-3.787066321820020676e-03,3.432445460930466652e-03,-7.410368323326110840e-02
-5.480641033500432968e-03,-7.027114741504192352e-03,9.545366764068603516e-01,-4.060729406774044037e-04,1.186537556350231171e-04,6.949063390493392944e-05,3.554643249511718750e+01,1.683411002159118652e+00,7.641029834747314453e+00,-3.862360958009958267e-03,3.479377366602420807e-03,-7.409761101007461548e-02
-5.718929693102836609e-03,-6.057857535779476166e-03,9.554386734962463379e-01,1.230025663971900940e-04,6.350851617753505707e-04,6.781611591577529907e-05,3.626345825195312500e+01,1.712305307388305664e+00,7.797171115875244141e+00,-3.910657018423080444e-03,3.537164302542805672e-03,-7.408440858125686646e-02
-4.527485929429531097e-03,-7.027114741504192352e-03,9.522816538810729980e-01,1.158619765192270279e-03,6.197821348905563354e-04,1.624053809791803360e-03,3.669088745117187500e+01,1.586712718009948730e+00,7.779534339904785156e+00,-3.965768031775951385e-03,3.568555694073438644e-03,-7.397892326116561890e-02
-5.957218352705240250e-03,-4.603971727192401886e-03,9.579191207885742188e-01,1.130701042711734772e-03,8.555687963962554932e-05,2.704840153455734253e-05,3.703282928466796875e+01,1.486238598823547363e+00,7.765425205230712891e+00,-3.969387151300907135e-03,3.622373100370168686e-03,-7.382070273160934448e-02
-6.910373456776142120e-03,-4.846286028623580933e-03,9.556641578674316406e-01,5.841646343469619751e-04,1.122076530009508133e-03,-1.012184657156467438e-03,3.730617141723632812e+01,1.408906698226928711e+00,7.893841266632080078e+00,-3.984936513006687164e-03,3.707678522914648056e-03,-7.363133877515792847e-02
